mdr_id,fulfilled_by_document_id,document_title,description,document_type,discipline,current_revision,file_format,iso19650_status_code,iso19650_filename,approval_class,certification_required,certifying_body,certifying_body_contact,confidentiality_class,sensitive_information,responsible_person,responsible_company,priority,is_on_critical_path,planned_submission_date,planned_approval_date,current_canonical_status,schedule_float_days,rag_status,baseline_approval_date,previous_approval_date,total_slip_days,recent_slip_days,date_trend,derived_percent_complete,reported_percent_complete,source_system,source_system_instance,source_system_link,last_status_change,next_action,notes
MDR-CIV-008,0aeeb85f-d84b-4428-a8cb-ba8eef6a8ed1,Civil — Civil Material Take-Off — AVE-DOC-CIV-008-A,"Civil Material Take-Off for Civil scope, revision A.",Civil Material Take-Off,Civil,A,XLSX,S3,PROJ1-DELTATECH-02-02-SH-CI-000008-A,AUTHORITY,False,,,CONFIDENTIAL,True,Jennifer Cherry,Gamma EPC Ltd,Very High,True,2026-03-23,2026-05-21,REVISION_REQUIRED,13,AMBER,2026-04-24,2026-05-25,27,-4,RECOVERING,29,35,Aveva,Aveva_EPC,https://cde.example.com/docs/0aeeb85f-d84b-4428-a8cb-ba8eef6a8ed1,2026-04-16T10:42:16Z,Submit to CDE for review,
MDR-ELE-011,4b4eb453-baac-4ce4-aec2-53398a382469,Electrical — Protection Relay Setting — WIN-DOC-ELE-011-0,"Protection Relay Setting for Electrical scope, revision 0.",Protection Relay Setting,Electrical,0,PDF,S0,PROJ1-ALPHAENG-02-00-RP-EL-000011-0,CERTIFICATION,True,Lloyd's Register,Christopher Rubio,RESTRICTED,False,Benjamin Davis,Alpha Engineering GmbH,Low,True,2026-05-29,2026-07-14,IN_PROGRESS,67,GREEN,2026-07-14,2026-07-16,0,-2,STABLE,18,10,Windchill,Windchill_PartnerA,https://cde.example.com/docs/4b4eb453-baac-4ce4-aec2-53398a382469,2025-09-22T14:26:24Z,Submit to CDE for review,Physical inspection required prior to certification sign-off.
MDR-MEC-011,bb1328e8-35b5-4116-bfdc-b28d7fcb78a3,Mechanical — Heat Exchanger Datasheet — AVE-DOC-MEC-011-C,"Heat Exchanger Datasheet for Mechanical scope, revision C.",Heat Exchanger Datasheet,Mechanical,C,PDF,S4,PROJ1-DELTATECH-01-00-DS-ME-000011-C,CERTIFICATION,True,DNV,Stephanie Salazar,RESTRICTED,False,Chris Curtis,Alpha Engineering GmbH,Medium,False,2026-05-12,2026-06-04,APPROVED_CERTIFICATION,27,GREEN,2026-06-04,2026-06-03,0,1,STABLE,100,90,Aveva,Aveva_EPC,https://cde.example.com/docs/bb1328e8-35b5-4116-bfdc-b28d7fcb78a3,2025-10-19T14:53:10Z,No further actions — document complete,Physical inspection required prior to certification sign-off.
MDR-MEC-012,f9efa6c3-3ef1-4804-a0ad-342825af82c1,Mechanical — Pump Datasheet — SHA-DOC-MEC-012-0,"Pump Datasheet for Mechanical scope, revision 0.",Pump Datasheet,Mechanical,0,PDF,S5,PROJ1-GAMMAEPC-01-00-DS-ME-000012-0,CERTIFICATION,True,TÜV Rheinland,Pamela Boyd,RESTRICTED,True,Chris Curtis,Alpha Engineering GmbH,High,False,2026-06-07,2026-07-18,APPROVED_FINAL,71,GREEN,2026-06-01,2026-07-16,47,2,STALLED,100,100,SharePoint,SharePoint_PMC,https://cde.example.com/docs/f9efa6c3-3ef1-4804-a0ad-342825af82c1,2026-03-20T15:10:56Z,No further actions — document complete,
MDR-INS-013,a5d8b4df-d819-4e94-8f67-71744a54c213,Instrumentation — Control Narrative — SHA-DOC-INS-013-B,"Control Narrative for Instrumentation scope, revision B.",Control Narrative,Instrumentation,B,PDF,S2,PROJ1-GAMMAEPC-02-00-RP-IN-000013-B,CUSTOMER,False,,,CONFIDENTIAL,True,Mark Meza,Delta Technics BV,Very High,False,2026-02-11,2026-03-18,SUBMITTED,-51,RED,2026-02-25,2026-02-16,21,30,SLIPPING,43,40,SharePoint,SharePoint_PMC,https://cde.example.com/docs/a5d8b4df-d819-4e94-8f67-71744a54c213,2025-11-14T15:07:21Z,Assign reviewer and open review cycle,Approval overdue — chasing responsible party.
MDR-ELE-012,1c55c2ac-7c5e-4797-90e4-d4575b5e4437,Electrical — Single Line Diagram — WIN-DOC-ELE-012-B,"Single Line Diagram for Electrical scope, revision B.",Single Line Diagram,Electrical,B,PDF,S3,PROJ1-ALPHAENG-02-00-DR-EL-000012-B,CUSTOMER,False,,,INTERNAL,False,Benjamin Davis,Alpha Engineering GmbH,High,False,2026-03-29,2026-04-20,REVISION_REQUIRED,-18,RED,2026-04-20,2026-04-19,0,1,STABLE,45,40,Windchill,Windchill_PartnerA,https://cde.example.com/docs/1c55c2ac-7c5e-4797-90e4-d4575b5e4437,2025-11-01T12:48:19Z,Author to progress document,Schedule slippage identified — recovery plan requested.
MDR-ELE-013,ce6600c4-e820-4fc6-841f-6a47bda95e85,Electrical — Lighting Layout — WIN-DOC-ELE-013-A,"Lighting Layout for Electrical scope, revision A.",Lighting Layout,Electrical,A,PDF,S0,PROJ1-ALPHAENG-02-00-DR-EL-000013-A,INTERNAL,False,,,INTERNAL,False,Benjamin Davis,Gamma EPC Ltd,High,False,2026-07-11,2026-07-18,ON_HOLD,71,GREEN,2026-07-18,2026-07-14,0,4,STABLE,33,35,Windchill,Windchill_PartnerA,https://cde.example.com/docs/ce6600c4-e820-4fc6-841f-6a47bda95e85,2026-02-04T10:16:51Z,Submit to CDE for review,"Hold — budget review in progress, release expected next sprint."
MDR-MEC-013,9351e327-d055-421c-9538-ecc6842eb1e7,Mechanical — Equipment Datasheet — AVE-DOC-MEC-013-A,"Equipment Datasheet for Mechanical scope, revision A.",Equipment Datasheet,Mechanical,A,PDF,S4,PROJ1-DELTATECH-ZZ-00-DS-ME-000013-A,INTERNAL,False,,,RESTRICTED,False,Joshua Diaz,Delta Technics BV,Low,False,2025-10-26,2025-11-09,APPROVED_DRAFT,-180,RED,2025-11-07,2025-11-10,2,-1,STABLE,83,90,Aveva,Aveva_EPC,https://cde.example.com/docs/9351e327-d055-421c-9538-ecc6842eb1e7,2026-01-02T15:45:28Z,Issue final approval and close out,Approval overdue — chasing responsible party.
MDR-ELE-014,59600e9c-a08c-4d2f-8b74-82b09b50eff5,Electrical — Single Line Diagram — SHA-DOC-ELE-014-B,"Single Line Diagram for Electrical scope, revision B.",Single Line Diagram,Electrical,B,DWG,S0,PROJ1-GAMMAEPC-ZZ-00-DR-EL-000014-B,CUSTOMER,False,,,CONFIDENTIAL,True,Jordan Johnson,Delta Technics BV,High,False,2026-04-21,2026-05-19,ON_HOLD,11,AMBER,2026-05-19,2026-05-16,0,3,STABLE,18,10,SharePoint,SharePoint_PMC,https://cde.example.com/docs/59600e9c-a08c-4d2f-8b74-82b09b50eff5,2025-10-13T16:56:33Z,Submit to CDE for review,"Hold — budget review in progress, release expected next sprint."
MDR-INS-014,362e0561-a634-49cd-841a-8eb47bd93e56,Instrumentation — Instrument Index — WIN-DOC-INS-014-1,"Instrument Index for Instrumentation scope, revision 1.",Instrument Index,Instrumentation,1,PDF,S3,PROJ1-ALPHAENG-ZZ-00-SH-IN-000014-1,CUSTOMER,False,,,INTERNAL,False,Mark Meza,Beta Konstruktion AS,High,False,2026-06-03,2026-07-06,UNDER_REVIEW,59,GREEN,2026-04-13,2026-07-06,84,0,STALLED,57,60,Windchill,Windchill_PartnerA,https://cde.example.com/docs/362e0561-a634-49cd-841a-8eb47bd93e56,2025-12-03T16:14:22Z,Issue draft approval,
MDR-CIV-009,707874c9-4d47-4787-8329-8005186bb02d,Civil — Drainage Layout — SHA-DOC-CIV-009-A,"Drainage Layout for Civil scope, revision A.",Drainage Layout,Civil,A,DWG,S4,PROJ1-GAMMAEPC-ZZ-00-DR-CI-000009-A,INTERNAL,False,,,INTERNAL,False,Scott Roberts,Alpha Engineering GmbH,Low,True,2026-05-11,2026-05-24,APPROVED_DRAFT,16,GREEN,2026-04-30,2026-05-15,24,9,SLIPPING,83,75,SharePoint,SharePoint_PMC,https://cde.example.com/docs/707874c9-4d47-4787-8329-8005186bb02d,2025-11-23T12:03:30Z,Issue final approval and close out,
MDR-INS-015,0e7d4df1-fd16-4859-8040-6e82c0233f9f,Instrumentation — Instrument Hook-Up Drawing — WIN-DOC-INS-015-B,"Instrument Hook-Up Drawing for Instrumentation scope, revision B.",Instrument Hook-Up Drawing,Instrumentation,B,DWG,S4,PROJ1-ALPHAENG-ZZ-00-DR-IN-000015-B,CERTIFICATION,True,Intertek,Robert Oconnell,RESTRICTED,False,Ronald Martinez,Alpha Engineering GmbH,High,False,2026-04-16,2026-05-22,APPROVED_DRAFT,14,AMBER,2026-03-10,2026-05-20,73,2,STALLED,71,75,Windchill,Windchill_PartnerA,https://cde.example.com/docs/0e7d4df1-fd16-4859-8040-6e82c0233f9f,2025-11-11T13:55:38Z,Submit to certifying body,
MDR-CIV-010,65024c5b-2fd5-4e06-8ab4-77970ed22f64,Civil — Civil Specification — WIN-DOC-CIV-010-B,"Civil Specification for Civil scope, revision B.",Civil Specification,Civil,B,PDF,S4,PROJ1-ALPHAENG-ZZ-02-SP-CI-000010-B,AUTHORITY,False,,,CONFIDENTIAL,True,Jennifer Cherry,Gamma EPC Ltd,Low,False,2026-03-06,2026-04-17,APPROVED_DRAFT,-21,AMBER,2026-03-24,2026-04-15,24,2,STALLED,71,65,Windchill,Windchill_PartnerA,https://cde.example.com/docs/65024c5b-2fd5-4e06-8ab4-77970ed22f64,2025-11-12T13:34:06Z,Submit to regulatory authority,
MDR-ELE-015,6c3d3149-225c-4a6d-9494-d40b571a4110,Electrical — Single Line Diagram — AVE-DOC-ELE-015-0,"Single Line Diagram for Electrical scope, revision 0.",Single Line Diagram,Electrical,0,PDF,S7,PROJ1-DELTATECH-ZZ-00-DR-EL-000015-0,CUSTOMER,False,,,INTERNAL,False,Benjamin Davis,Beta Konstruktion AS,High,False,2026-02-21,2026-03-16,SUPERSEDED,-53,RED,2026-02-13,2026-03-23,31,-7,RECOVERING,100,100,Aveva,Aveva_EPC,https://cde.example.com/docs/6c3d3149-225c-4a6d-9494-d40b571a4110,2026-02-20T12:43:23Z,No further actions — document complete,Approval overdue — chasing responsible party.
MDR-ELE-016,4c9cbe01-e01d-4e16-8d1c-f2845c49d3c8,Electrical — Lighting Layout — WIN-DOC-ELE-016-0,"Lighting Layout for Electrical scope, revision 0.",Lighting Layout,Electrical,0,DWG,S4,PROJ1-ALPHAENG-01-00-DR-EL-000016-0,INTERNAL,False,,,INTERNAL,False,Jordan Johnson,Alpha Engineering GmbH,Low,False,2025-10-19,2025-11-09,APPROVED_AUTHORITY,-180,RED,2025-11-03,2025-11-09,6,0,STABLE,100,100,Windchill,Windchill_PartnerA,https://cde.example.com/docs/4c9cbe01-e01d-4e16-8d1c-f2845c49d3c8,2025-11-05T17:02:39Z,No further actions — document complete,Schedule slippage identified — recovery plan requested.
MDR-MEC-014,543a2578-5834-4144-b943-01b7dc9892b8,Mechanical — Line List — AVE-DOC-MEC-014-A,"Line List for Mechanical scope, revision A.",Line List,Mechanical,A,PDF,S4,PROJ1-DELTATECH-ZZ-00-SH-ME-000014-A,INTERNAL,False,,,INTERNAL,False,Chris Curtis,Gamma EPC Ltd,High,False,2026-07-10,2026-07-20,APPROVED_CERTIFICATION,73,GREEN,2026-07-20,2026-07-13,0,7,SLIPPING,100,100,Aveva,Aveva_EPC,https://cde.example.com/docs/543a2578-5834-4144-b943-01b7dc9892b8,2025-11-15T15:43:52Z,No further actions — document complete,
MDR-ELE-017,02914457-41d5-41f8-a326-d9c33a384ffa,Electrical — Single Line Diagram — WIN-DOC-ELE-017-C,"Single Line Diagram for Electrical scope, revision C.",Single Line Diagram,Electrical,C,PDF,S4,PROJ1-ALPHAENG-02-00-DR-EL-000017-C,CUSTOMER,False,,,INTERNAL,False,Jordan Johnson,Alpha Engineering GmbH,Very High,False,2026-03-11,2026-04-19,APPROVED_AUTHORITY,-19,RED,2026-03-22,2026-04-19,28,0,STALLED,100,90,Windchill,Windchill_PartnerA,https://cde.example.com/docs/02914457-41d5-41f8-a326-d9c33a384ffa,2025-07-29T07:42:53Z,No further actions — document complete,Schedule slippage identified — recovery plan requested.
MDR-INS-016,3a61aa4d-7ad5-4e26-9847-a075800d2b52,Instrumentation — Instrument Datasheet — SHA-DOC-INS-016-C,"Instrument Datasheet for Instrumentation scope, revision C.",Instrument Datasheet,Instrumentation,C,PDF,S0,PROJ1-GAMMAEPC-01-00-DS-IN-000016-C,CERTIFICATION,True,TÜV SÜD,Adam Vaughan,RESTRICTED,True,Ronald Martinez,Alpha Engineering GmbH,High,True,2026-05-16,2026-06-19,IN_PROGRESS,42,GREEN,2026-03-29,2026-06-23,82,-4,RECOVERING,29,25,SharePoint,SharePoint_PMC,https://cde.example.com/docs/3a61aa4d-7ad5-4e26-9847-a075800d2b52,2025-07-18T17:04:10Z,Submit to CDE for review,
MDR-MEC-015,0402446d-b581-4f42-b0af-4b31b6a1c522,Mechanical — Equipment Layout — WIN-DOC-MEC-015-B,"Equipment Layout for Mechanical scope, revision B.",Equipment Layout,Mechanical,B,DWG,S3,PROJ1-BETAKONS-01-00-DR-ME-000015-B,CUSTOMER,False,,,INTERNAL,False,Joshua Diaz,Alpha Engineering GmbH,Very High,False,2026-03-13,2026-04-07,REVISION_REQUIRED,-31,RED,2026-04-05,2026-03-19,2,19,SLIPPING,29,20,Windchill,Windchill_PartnerB,https://cde.example.com/docs/0402446d-b581-4f42-b0af-4b31b6a1c522,2025-08-25T11:18:04Z,Submit to CDE for review,Schedule slippage identified — recovery plan requested.
MDR-ELE-018,8a1a334d-eb11-4bcf-a276-8c0b26196749,Electrical — Lighting Layout — AVE-DOC-ELE-018-C,"Lighting Layout for Electrical scope, revision C.",Lighting Layout,Electrical,C,PDF,S7,PROJ1-DELTATECH-01-00-DR-EL-000018-C,AUTHORITY,False,,,CONFIDENTIAL,True,Jordan Johnson,Gamma EPC Ltd,Very High,False,2026-05-17,2026-07-08,SUPERSEDED,61,GREEN,2026-05-27,2026-06-11,42,27,SLIPPING,100,100,Aveva,Aveva_EPC,https://cde.example.com/docs/8a1a334d-eb11-4bcf-a276-8c0b26196749,2025-07-30T14:57:50Z,No further actions — document complete,
MDR-ELE-019,440fd3f7-c618-4e2a-8968-af7b724c62a4,Electrical — Earthing Drawing — AVE-DOC-ELE-019-0,"Earthing Drawing for Electrical scope, revision 0.",Earthing Drawing,Electrical,0,PDF,S3,PROJ1-DELTATECH-ZZ-00-DR-EL-000019-0,INTERNAL,False,,,INTERNAL,False,Jordan Johnson,Gamma EPC Ltd,High,False,2026-07-02,2026-07-14,REVISION_REQUIRED,67,GREEN,2026-07-14,2026-07-09,0,5,STABLE,33,30,Aveva,Aveva_EPC,https://cde.example.com/docs/440fd3f7-c618-4e2a-8968-af7b724c62a4,2025-05-27T15:36:52Z,Submit to CDE for review,
