document_id,source_system_id,source_system,source_system_instance,source_status,canonical_status,iso19650_status_code,project_code,originator_code,volume_code,level_code,type_code,role_code,iso19650_filename,document_type,discipline,revision,title,description,file_format,approval_class,certification_required,certifying_body,certifying_body_contact,confidentiality_class,sensitive_information,author,co_author,originator_company,reviewer,approver,issue_date,ingested_at
5ea4a8f3-e3ff-4d78-aa6f-7563db00316d,AVE-DOC-MEC-013-A,Aveva,Aveva_EPC,For Information,APPROVED_DRAFT,S4,PROJ1,DELTATECH,ZZ,00,DS,ME,PROJ1-DELTATECH-ZZ-00-DS-ME-000013-A,Equipment Datasheet,Mechanical,A,Mechanical — Equipment Datasheet — AVE-DOC-MEC-013-A,"Equipment Datasheet for Mechanical scope, revision A.",PDF,INTERNAL,False,,,RESTRICTED,False,Alyssa Day,,Delta Technics BV,Joel Williams,Daniel Murphy,2026-02-01,2026-02-03T16:55:48Z
4e019940-ab44-425b-94d3-492ee9fe6cd7,SHA-DOC-ELE-014-B,SharePoint,SharePoint_PMC,On Hold,ON_HOLD,S0,PROJ1,GAMMAEPC,ZZ,00,DR,EL,PROJ1-GAMMAEPC-ZZ-00-DR-EL-000014-B,Single Line Diagram,Electrical,B,Electrical — Single Line Diagram — SHA-DOC-ELE-014-B,"Single Line Diagram for Electrical scope, revision B.",DWG,CUSTOMER,False,,,CONFIDENTIAL,True,Jamie Walton,,Gamma EPC Ltd,Darlene Miller,Joshua Cooke,2025-11-10,2025-11-14T13:04:36Z
aa08800c-bb49-4cda-8c8e-4d5decb185fd,WIN-DOC-INS-014-1,Windchill,Windchill_PartnerA,In Review,UNDER_REVIEW,S3,PROJ1,ALPHAENG,ZZ,00,SH,IN,PROJ1-ALPHAENG-ZZ-00-SH-IN-000014-1,Instrument Index,Instrumentation,1,Instrumentation — Instrument Index — WIN-DOC-INS-014-1,"Instrument Index for Instrumentation scope, revision 1.",PDF,CUSTOMER,False,,,INTERNAL,False,Matthew Harrington,,Alpha Engineering GmbH,Nicole Herring,Alex Hernandez,2025-12-27,2025-12-31T10:55:37Z
17a2e3ab-135d-487e-a278-276c955e01e5,SHA-DOC-CIV-009-A,SharePoint,SharePoint_PMC,Approved,APPROVED_DRAFT,S4,PROJ1,GAMMAEPC,ZZ,00,DR,CI,PROJ1-GAMMAEPC-ZZ-00-DR-CI-000009-A,Drainage Layout,Civil,A,Civil — Drainage Layout — SHA-DOC-CIV-009-A,"Drainage Layout for Civil scope, revision A.",DWG,INTERNAL,False,,,INTERNAL,False,Michael Elliott,,Gamma EPC Ltd,Michael Wang,Lawrence Adkins,2026-01-15,2026-01-17T06:26:28Z
17f8378f-48c9-40d4-8dd6-7354f1eb99c9,WIN-DOC-INS-015-B,Windchill,Windchill_PartnerA,Baselined,APPROVED_DRAFT,S4,PROJ1,ALPHAENG,ZZ,00,DR,IN,PROJ1-ALPHAENG-ZZ-00-DR-IN-000015-B,Instrument Hook-Up Drawing,Instrumentation,B,Instrumentation — Instrument Hook-Up Drawing — WIN-DOC-INS-015-B,"Instrument Hook-Up Drawing for Instrumentation scope, revision B.",DWG,CERTIFICATION,True,Intertek,Robert Oconnell,RESTRICTED,False,Alexander Collins,,Alpha Engineering GmbH,Tina Sanders,Angela Vaughn,2025-09-13,2025-09-18T09:41:09Z
7a762ae8-c81e-429a-b7f3-3a644346d4cf,WIN-DOC-CIV-010-B,Windchill,Windchill_PartnerA,Baselined,APPROVED_DRAFT,S4,PROJ1,ALPHAENG,ZZ,02,SP,CI,PROJ1-ALPHAENG-ZZ-02-SP-CI-000010-B,Civil Specification,Civil,B,Civil — Civil Specification — WIN-DOC-CIV-010-B,"Civil Specification for Civil scope, revision B.",PDF,AUTHORITY,False,,,CONFIDENTIAL,True,Ashley Barton,,Alpha Engineering GmbH,Lindsay Martinez,Dr. Hannah Patterson,2025-09-21,2025-09-24T14:34:31Z
8ffe3f3c-eed5-4489-9736-d259c2a2f5b9,AVE-DOC-ELE-015-0,Aveva,Aveva_EPC,Superseded,SUPERSEDED,S7,PROJ1,DELTATECH,ZZ,00,DR,EL,PROJ1-DELTATECH-ZZ-00-DR-EL-000015-0,Single Line Diagram,Electrical,0,Electrical — Single Line Diagram — AVE-DOC-ELE-015-0,"Single Line Diagram for Electrical scope, revision 0.",PDF,CUSTOMER,False,,,INTERNAL,False,Jonathan Peterson,,Delta Technics BV,Samantha Garcia,Madison Poole,2026-01-25,2026-01-27T13:33:41Z
f91a259f-a7df-49f5-9651-6b5da53e948d,WIN-DOC-ELE-016-0,Windchill,Windchill_PartnerA,Authority Approved,APPROVED_AUTHORITY,S4,PROJ1,ALPHAENG,01,00,DR,EL,PROJ1-ALPHAENG-01-00-DR-EL-000016-0,Lighting Layout,Electrical,0,Electrical — Lighting Layout — WIN-DOC-ELE-016-0,"Lighting Layout for Electrical scope, revision 0.",DWG,INTERNAL,False,,,INTERNAL,False,Jessica Gross,,Alpha Engineering GmbH,Debra Morton,Karen Graham,2025-12-23,2025-12-26T12:44:31Z
7e00d29a-5216-444a-853f-9fb2e7222793,AVE-DOC-MEC-014-A,Aveva,Aveva_EPC,Certified,APPROVED_CERTIFICATION,S4,PROJ1,DELTATECH,ZZ,00,SH,ME,PROJ1-DELTATECH-ZZ-00-SH-ME-000014-A,Line List,Mechanical,A,Mechanical — Line List — AVE-DOC-MEC-014-A,"Line List for Mechanical scope, revision A.",PDF,INTERNAL,False,,,INTERNAL,False,Debra Christian,,Delta Technics BV,Angelica Keith,John Bishop,2025-12-24,2025-12-25T16:55:34Z
1f77ef4b-76df-4a2c-99fa-0b28e7d03829,WIN-DOC-ELE-017-C,Windchill,Windchill_PartnerA,Authority Approved,APPROVED_AUTHORITY,S4,PROJ1,ALPHAENG,02,00,DR,EL,PROJ1-ALPHAENG-02-00-DR-EL-000017-C,Single Line Diagram,Electrical,C,Electrical — Single Line Diagram — WIN-DOC-ELE-017-C,"Single Line Diagram for Electrical scope, revision C.",PDF,CUSTOMER,False,,,INTERNAL,False,Allen Rosales,,Alpha Engineering GmbH,Daniel Salinas,Spencer Haynes,2025-06-26,2025-06-30T07:01:40Z
68b79bda-2b89-4e04-9ad3-b08daf1528a6,SHA-DOC-INS-016-C,SharePoint,SharePoint_PMC,Draft,IN_PROGRESS,S0,PROJ1,GAMMAEPC,01,00,DS,IN,PROJ1-GAMMAEPC-01-00-DS-IN-000016-C,Instrument Datasheet,Instrumentation,C,Instrumentation — Instrument Datasheet — SHA-DOC-INS-016-C,"Instrument Datasheet for Instrumentation scope, revision C.",PDF,CERTIFICATION,True,TÜV SÜD,Adam Vaughan,RESTRICTED,True,Nathan Freeman,Melissa Brewer,Gamma EPC Ltd,Ricky Davis II,Elizabeth Perkins,2025-07-25,2025-07-27T13:59:45Z
1eb202e1-a14f-4c5f-8f28-e95d4a0e8e24,WIN-DOC-MEC-015-B,Windchill,Windchill_PartnerB,Revised,REVISION_REQUIRED,S3,PROJ1,BETAKONS,01,00,DR,ME,PROJ1-BETAKONS-01-00-DR-ME-000015-B,Equipment Layout,Mechanical,B,Mechanical — Equipment Layout — WIN-DOC-MEC-015-B,"Equipment Layout for Mechanical scope, revision B.",DWG,CUSTOMER,False,,,INTERNAL,False,Joseph Coleman,,Beta Konstruktion AS,Erin Warner,David Martinez,2025-09-12,2025-09-15T18:50:54Z
3fd41385-8ccb-4947-8853-6f969a0ed574,AVE-DOC-ELE-018-C,Aveva,Aveva_EPC,Superseded,SUPERSEDED,S7,PROJ1,DELTATECH,01,00,DR,EL,PROJ1-DELTATECH-01-00-DR-EL-000018-C,Lighting Layout,Electrical,C,Electrical — Lighting Layout — AVE-DOC-ELE-018-C,"Lighting Layout for Electrical scope, revision C.",PDF,AUTHORITY,False,,,CONFIDENTIAL,True,Bryan Herrera,,Delta Technics BV,Cathy Robinson,Dr. William Warren,2025-04-13,2025-04-16T11:35:48Z
32a0c7dd-dbda-4288-b3e0-bff180e8fe33,AVE-DOC-ELE-019-0,Aveva,Aveva_EPC,Returned for Comment,REVISION_REQUIRED,S3,PROJ1,DELTATECH,ZZ,00,DR,EL,PROJ1-DELTATECH-ZZ-00-DR-EL-000019-0,Earthing Drawing,Electrical,0,Electrical — Earthing Drawing — AVE-DOC-ELE-019-0,"Earthing Drawing for Electrical scope, revision 0.",PDF,INTERNAL,False,,,INTERNAL,False,Brian Lee,,Delta Technics BV,Christopher Smith,Denise Mccann,2025-07-15,2025-07-19T12:42:50Z
