event_id,document_id,from_status,to_status,planned_timestamp,actual_timestamp,variance_days,days_in_previous_status,review_cycle,target_revision,approval_class,actioned_by_user_id,actioned_by_name,entered_by,comments
0c6997ed-6a3e-4c2b-bcc3-024162b01f0f,5f2380bd-aa64-4f50-808a-429363e8a943,IN_PROGRESS,SUBMITTED,2025-12-01T17:16:30Z,,,,1,A,AUTHORITY,30aa0a6a,Angelica Tucker,Philip Cannon,
dc17faf7-6650-4eae-aa9d-f51cca69186e,5f2380bd-aa64-4f50-808a-429363e8a943,SUBMITTED,UNDER_REVIEW,2025-12-29T15:39:22Z,,,,2,A,AUTHORITY,bc51d2b6,,Philip Cannon,
faa4c140-230b-4548-a118-c4f8d5502cb0,5f2380bd-aa64-4f50-808a-429363e8a943,UNDER_REVIEW,APPROVED_DRAFT,2026-01-15T10:22:08Z,,,,2,A,AUTHORITY,006e9f89,,Philip Cannon,
451929ba-6171-4e8e-80a8-b10da018fdf9,5f2380bd-aa64-4f50-808a-429363e8a943,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-01-31T07:44:20Z,,,,2,A,AUTHORITY,c012896b,,Philip Cannon,Regulatory acceptance confirmed in writing.
d1cd7654-6c84-4a23-805a-997c3c1aa17a,5f2380bd-aa64-4f50-808a-429363e8a943,APPROVED_AUTHORITY,APPROVED_FINAL,2026-02-14T15:43:58Z,,,,2,A,AUTHORITY,e4bb8487,,Philip Cannon,
0e359ef0-6e08-4f0e-8116-c348e5908dc7,e6c68b44-991b-4faf-9636-52e29e7d444d,REQUIREMENT_DRAFT,PLANNED,2025-05-23T08:34:20Z,2025-05-28T17:35:18Z,,,1,B,INTERNAL,a4932759,,Joshua Blair,
eb30df8f-555c-4e6b-ab7b-089a5327c709,e6c68b44-991b-4faf-9636-52e29e7d444d,PLANNED,IN_PROGRESS,2025-06-02T12:11:35Z,2025-06-05T12:44:49Z,3,8,1,B,INTERNAL,9d6782d3,,Joshua Blair,
82d056b8-9050-4ff7-81b5-b8d7a5ef28bf,e6c68b44-991b-4faf-9636-52e29e7d444d,IN_PROGRESS,SUBMITTED,2025-06-12T08:46:35Z,2025-06-14T11:02:42Z,2,9,1,B,INTERNAL,51f5f6a4,Shane Henderson,Joshua Blair,
05149ede-7ad4-4c17-ad55-15b2db60b224,e6c68b44-991b-4faf-9636-52e29e7d444d,SUBMITTED,UNDER_REVIEW,2025-06-21T12:27:12Z,2025-06-20T17:10:02Z,-1,6,1,B,INTERNAL,52a2c800,,Joshua Blair,
35cfdd32-5bf8-4897-8752-d172bc1bb525,e6c68b44-991b-4faf-9636-52e29e7d444d,UNDER_REVIEW,APPROVED_DRAFT,2025-06-29T09:40:05Z,2025-06-29T14:25:27Z,0,9,1,B,INTERNAL,ce6d24db,,Joshua Blair,
18fa7f60-cd27-498d-96eb-fb758adf15fb,e6c68b44-991b-4faf-9636-52e29e7d444d,APPROVED_DRAFT,APPROVED_FINAL,2025-07-07T15:34:24Z,2025-07-05T12:37:41Z,-2,6,1,B,INTERNAL,9621a25e,,Joshua Blair,
e124bbb2-89ba-4bb0-823d-2ebdf0a0d47b,dab395c5-94a8-4fd6-b139-c0c5f7d0bf28,REQUIREMENT_DRAFT,PLANNED,2025-04-22T09:42:56Z,2025-04-28T09:18:44Z,,,1,0,CERTIFICATION,230db753,,Mark Perez,
258fe85c-9fbd-498d-bfea-1af4555ad470,dab395c5-94a8-4fd6-b139-c0c5f7d0bf28,PLANNED,IN_PROGRESS,2025-05-11T17:50:49Z,2025-06-03T07:35:32Z,23,36,1,0,CERTIFICATION,f967e89f,,Mark Perez,
de1e7f4e-866c-430f-90cc-4b89816a2b8a,dab395c5-94a8-4fd6-b139-c0c5f7d0bf28,IN_PROGRESS,SUBMITTED,2025-05-25T15:16:09Z,2025-07-01T10:26:33Z,37,28,1,0,CERTIFICATION,4da56ea8,Danny Morgan,Mark Perez,
77fa3611-898f-494f-93c9-e8f032ea7d79,dab395c5-94a8-4fd6-b139-c0c5f7d0bf28,SUBMITTED,UNDER_REVIEW,2025-06-11T15:08:16Z,2025-06-18T11:27:47Z,7,-13,1,0,CERTIFICATION,0ee1ef7f,,Mark Perez,
449da74e-8629-4c8b-99af-603421e4fce4,dab395c5-94a8-4fd6-b139-c0c5f7d0bf28,UNDER_REVIEW,APPROVED_DRAFT,2025-07-03T13:05:53Z,2025-07-21T12:01:57Z,18,33,1,0,CERTIFICATION,368a30f3,,Mark Perez,
883fa846-13c6-4a63-b0ba-6f992f8981a4,dab395c5-94a8-4fd6-b139-c0c5f7d0bf28,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-07-18T14:14:30Z,2025-08-04T17:04:31Z,17,14,1,0,CERTIFICATION,7b69f06e,,Mark Perez,Certificate issued — reference number logged.
cf161164-87d8-4464-9cbd-a0f7af1ad081,dab395c5-94a8-4fd6-b139-c0c5f7d0bf28,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-07-31T10:49:32Z,2025-08-08T07:08:29Z,8,4,1,0,CERTIFICATION,3455e1c5,,Mark Perez,
53ed97f8-8adf-40db-b29d-779619d39095,952d37bd-902c-4486-9cff-9a976771b93e,REQUIREMENT_DRAFT,PLANNED,2025-08-13T07:13:46Z,2025-09-03T07:38:14Z,,,1,0,CUSTOMER,69c11bfe,,Richard Aguirre,
47924bf8-f0e5-4fba-ba96-b03ab247c90c,952d37bd-902c-4486-9cff-9a976771b93e,PLANNED,IN_PROGRESS,2025-09-03T09:40:27Z,2025-09-01T09:56:08Z,-2,-2,1,0,CUSTOMER,8bdd8a8a,,Richard Aguirre,
7d86ff30-a865-43e1-a0f0-e62aa7a06f62,952d37bd-902c-4486-9cff-9a976771b93e,IN_PROGRESS,SUBMITTED,2025-09-15T15:29:18Z,2025-09-11T16:01:49Z,-4,10,1,0,CUSTOMER,5eb07b9d,Michael Lewis,Richard Aguirre,
c6b0dd7c-07aa-40dc-a43d-36423a03c9c3,952d37bd-902c-4486-9cff-9a976771b93e,SUBMITTED,UNDER_REVIEW,2025-09-30T07:19:03Z,2025-09-27T17:02:43Z,-3,16,1,0,CUSTOMER,5b785b98,,Richard Aguirre,
39159eae-d104-4e7f-9f99-64e12d3382ab,952d37bd-902c-4486-9cff-9a976771b93e,UNDER_REVIEW,APPROVED_DRAFT,2025-10-09T10:36:25Z,2025-10-26T12:48:31Z,17,29,1,0,CUSTOMER,2755190f,,Richard Aguirre,
8fb3d8bb-a556-4f7f-b1f4-284662d05191,952d37bd-902c-4486-9cff-9a976771b93e,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-10-26T09:18:36Z,2025-11-06T12:44:57Z,11,11,1,0,CUSTOMER,49be4331,,Richard Aguirre,
126a69b0-c0ad-4021-93e5-8b7eec809a4c,952d37bd-902c-4486-9cff-9a976771b93e,APPROVED_CUSTOMER,APPROVED_FINAL,2025-11-16T09:44:58Z,2025-12-05T07:50:21Z,19,29,1,0,CUSTOMER,334ebf0b,,Richard Aguirre,
0eac0eb3-1a1e-40b3-9a01-361298b0e639,94113d7e-d1f3-454e-b484-bed0caf8d2a6,REQUIREMENT_DRAFT,PLANNED,2026-01-23T13:45:26Z,2026-02-05T11:38:19Z,,,1,A,CUSTOMER,981204d2,,Victoria Garcia,
efd59b2c-2aa2-45a2-877e-1e6695dcebcf,94113d7e-d1f3-454e-b484-bed0caf8d2a6,PLANNED,IN_PROGRESS,2026-02-07T14:00:35Z,2026-02-06T09:49:01Z,-1,1,1,A,CUSTOMER,81a82de2,,Victoria Garcia,
3e876a88-7069-4893-8319-bd5263057d0a,94113d7e-d1f3-454e-b484-bed0caf8d2a6,IN_PROGRESS,SUBMITTED,2026-02-27T11:14:11Z,,,,1,A,CUSTOMER,4ad7b4ae,John Daniel,Victoria Garcia,
53a3c71f-e997-48ef-b0cb-bfa573044787,94113d7e-d1f3-454e-b484-bed0caf8d2a6,SUBMITTED,UNDER_REVIEW,2026-03-09T17:56:45Z,,,,1,A,CUSTOMER,f4bbc6fb,,Victoria Garcia,
eb6f6b48-ec31-4954-bb9e-94e477c8393e,94113d7e-d1f3-454e-b484-bed0caf8d2a6,UNDER_REVIEW,APPROVED_DRAFT,2026-03-26T07:10:33Z,,,,1,A,CUSTOMER,214e4512,,Victoria Garcia,
e89aabc5-7c8b-48d7-95db-e3300c55c3b0,94113d7e-d1f3-454e-b484-bed0caf8d2a6,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-04-08T10:19:16Z,,,,1,A,CUSTOMER,4ea2ffe9,,Victoria Garcia,
776a05a1-d10f-4e5c-a23c-e81d2cb8754c,94113d7e-d1f3-454e-b484-bed0caf8d2a6,APPROVED_CUSTOMER,APPROVED_FINAL,2026-04-25T12:25:22Z,,,,1,A,CUSTOMER,757305f4,,Victoria Garcia,
eb9233de-947e-4365-ac57-2b7e7f4e12af,8df7f3f2-7cd9-4c03-bac2-7719fd3a1c99,REQUIREMENT_DRAFT,PLANNED,2025-11-07T17:11:20Z,2025-11-19T16:09:44Z,,,1,A,CUSTOMER,f12b9024,,Jessica Callahan,
0a2adc79-89a2-453f-bdb1-5c8b50987b1a,8df7f3f2-7cd9-4c03-bac2-7719fd3a1c99,PLANNED,IN_PROGRESS,2025-11-18T16:03:32Z,2025-12-08T13:35:42Z,20,19,1,A,CUSTOMER,25cf8488,,Jessica Callahan,
b25e5b27-6850-4620-8671-0d9ba44994e4,8df7f3f2-7cd9-4c03-bac2-7719fd3a1c99,IN_PROGRESS,SUBMITTED,2025-11-30T16:09:50Z,,,,1,A,CUSTOMER,65e98354,Connor West,Jessica Callahan,
5451a4f5-fdca-4ecc-b8dc-ab819f1334b3,8df7f3f2-7cd9-4c03-bac2-7719fd3a1c99,SUBMITTED,UNDER_REVIEW,2025-12-19T14:13:32Z,,,,1,A,CUSTOMER,15282974,,Jessica Callahan,
c8c223bb-0d5c-40a3-8ba3-a4eec34b4690,8df7f3f2-7cd9-4c03-bac2-7719fd3a1c99,UNDER_REVIEW,REVISION_REQUIRED,2025-12-28T08:50:44Z,,,,1,A,CUSTOMER,f74ef0f8,,Jessica Callahan,Certification body requested updated material certificates.
becea004-0001-42d0-8332-219d8237a435,8df7f3f2-7cd9-4c03-bac2-7719fd3a1c99,REVISION_REQUIRED,IN_PROGRESS,2026-01-04T12:49:27Z,,,,1,A,CUSTOMER,9821e446,,Jessica Callahan,
a7dc84bd-3dd7-4730-b7cb-1486460afba2,8df7f3f2-7cd9-4c03-bac2-7719fd3a1c99,IN_PROGRESS,SUBMITTED,2026-01-13T15:20:21Z,,,,1,A,CUSTOMER,da122161,Connor West,Jessica Callahan,
52262ffb-642c-4a3b-855c-37cd7de851c1,8df7f3f2-7cd9-4c03-bac2-7719fd3a1c99,SUBMITTED,UNDER_REVIEW,2026-01-28T10:45:04Z,,,,2,A,CUSTOMER,d80d6d3c,,Jessica Callahan,
cf96f333-1901-41cd-a57c-7d631c23d328,8df7f3f2-7cd9-4c03-bac2-7719fd3a1c99,UNDER_REVIEW,APPROVED_DRAFT,2026-02-11T08:14:40Z,,,,2,A,CUSTOMER,6e535fb7,,Jessica Callahan,
ace5dc8b-35ad-4c05-a760-a176a82b9bc2,8df7f3f2-7cd9-4c03-bac2-7719fd3a1c99,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-02-25T10:50:24Z,,,,2,A,CUSTOMER,fd5acb17,,Jessica Callahan,
2f3bd57b-c7d4-43ea-bd00-898771f1fd13,8df7f3f2-7cd9-4c03-bac2-7719fd3a1c99,APPROVED_CUSTOMER,APPROVED_FINAL,2026-03-08T09:15:45Z,,,,2,A,CUSTOMER,9aa43f2f,,Jessica Callahan,
3a2179e1-1ff6-4fea-a517-3c41433f7b76,e21ab800-e4a6-440f-af08-7d527da17a6a,REQUIREMENT_DRAFT,PLANNED,2025-06-18T09:39:59Z,2025-07-18T09:30:36Z,,,1,B,CERTIFICATION,be0ac1f1,,James Brown,
9a507386-41cb-49b1-b3c1-f0169550ad51,e21ab800-e4a6-440f-af08-7d527da17a6a,PLANNED,IN_PROGRESS,2025-07-06T12:44:53Z,2025-07-22T09:30:28Z,16,4,1,B,CERTIFICATION,696e0742,,James Brown,
876bd231-5d00-46cb-848d-3d34ea745835,e21ab800-e4a6-440f-af08-7d527da17a6a,IN_PROGRESS,SUBMITTED,2025-07-27T14:11:29Z,2025-08-28T17:33:31Z,32,37,1,B,CERTIFICATION,74255721,Carol Tucker,James Brown,
ebd37ac9-3585-4aad-bd64-4b803929ba51,e21ab800-e4a6-440f-af08-7d527da17a6a,SUBMITTED,UNDER_REVIEW,2025-08-09T16:38:19Z,2025-08-05T15:28:39Z,-4,-23,1,B,CERTIFICATION,baaaa146,,James Brown,
92098bd1-3d27-435a-b04b-a362701d7b2e,e21ab800-e4a6-440f-af08-7d527da17a6a,UNDER_REVIEW,APPROVED_DRAFT,2025-08-25T14:49:06Z,2025-10-04T14:02:58Z,40,60,1,B,CERTIFICATION,31d09189,,James Brown,
8a32191e-6a22-44b4-b3f0-6e5ce9191ece,e21ab800-e4a6-440f-af08-7d527da17a6a,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-09-06T17:29:12Z,2025-10-17T08:22:31Z,41,13,1,B,CERTIFICATION,88371464,,James Brown,Formal approval letter received and filed.
de6a0f11-6047-49b0-b482-6fc4d0e939aa,e21ab800-e4a6-440f-af08-7d527da17a6a,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-09-18T13:27:56Z,2025-10-05T12:53:03Z,17,-12,1,B,CERTIFICATION,9e0a518d,,James Brown,
f79fa713-6a10-4ebc-98a5-bffbace22e0a,dc69a191-599d-4ef5-9d81-b4335b0924fb,REQUIREMENT_DRAFT,PLANNED,2025-09-25T07:12:14Z,2025-09-23T16:13:13Z,,,1,A,INTERNAL,255a4bbb,,Whitney Peters,
f392d121-2213-4156-aa6f-dcb471c83670,dc69a191-599d-4ef5-9d81-b4335b0924fb,PLANNED,IN_PROGRESS,2025-10-05T15:48:00Z,2025-10-06T09:29:16Z,1,13,1,A,INTERNAL,9446c8ff,,Whitney Peters,
82d72940-e961-4270-9559-44e589e44107,dc69a191-599d-4ef5-9d81-b4335b0924fb,IN_PROGRESS,SUBMITTED,2025-10-09T14:22:53Z,2025-10-10T12:22:58Z,1,4,1,A,INTERNAL,d2539fbc,Jordan Henderson,Whitney Peters,
db04e51f-5a65-401e-839c-1c0cc4312f42,dc69a191-599d-4ef5-9d81-b4335b0924fb,SUBMITTED,UNDER_REVIEW,2025-10-17T12:15:18Z,2025-10-19T07:41:28Z,2,9,1,A,INTERNAL,9c6ab938,,Whitney Peters,
3ee81b9e-13a5-448c-a8d1-c7643002b4ef,dc69a191-599d-4ef5-9d81-b4335b0924fb,UNDER_REVIEW,APPROVED_DRAFT,2025-10-24T08:10:37Z,2025-10-19T07:52:55Z,-5,0,1,A,INTERNAL,938c3cfb,,Whitney Peters,
4a414e18-ffca-4360-aef8-1aa37878eb60,dc69a191-599d-4ef5-9d81-b4335b0924fb,APPROVED_DRAFT,APPROVED_FINAL,2025-11-01T10:51:55Z,2025-11-02T13:58:51Z,1,14,1,A,INTERNAL,8b1420f6,,Whitney Peters,
869d67d9-1d7f-41ee-8dfd-de287c59d556,02c9943b-1cc1-4303-919e-9db6962d1b43,REQUIREMENT_DRAFT,PLANNED,2025-08-12T08:21:06Z,2025-09-22T07:27:45Z,,,1,0,CERTIFICATION,8042bf2d,,Angela Lopez,
7e4c0e83-b883-40fe-b026-b6b7599fdd03,02c9943b-1cc1-4303-919e-9db6962d1b43,PLANNED,IN_PROGRESS,2025-09-03T12:44:58Z,2025-10-04T07:11:23Z,31,12,1,0,CERTIFICATION,64404df2,,Angela Lopez,
6e36fe0c-cfb5-4c63-b665-a63aecdbb7a9,02c9943b-1cc1-4303-919e-9db6962d1b43,IN_PROGRESS,SUBMITTED,2025-09-24T12:23:37Z,2025-09-19T12:43:17Z,-5,-15,1,0,CERTIFICATION,d504c9ae,Amy Silva,Angela Lopez,
f334f083-0512-43e9-aee6-faa2f74c2e6a,02c9943b-1cc1-4303-919e-9db6962d1b43,SUBMITTED,UNDER_REVIEW,2025-10-10T12:58:47Z,2025-11-17T11:24:10Z,38,59,1,0,CERTIFICATION,e20c0656,,Angela Lopez,
c6b0a697-a2fc-4660-ba22-31f566a60c36,02c9943b-1cc1-4303-919e-9db6962d1b43,UNDER_REVIEW,APPROVED_DRAFT,2025-11-05T16:52:14Z,,,,1,0,CERTIFICATION,fdab7c17,,Angela Lopez,
2845c0c6-521b-4934-9961-adaf8714ee46,02c9943b-1cc1-4303-919e-9db6962d1b43,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-11-26T17:19:53Z,,,,1,0,CERTIFICATION,3626250a,,Angela Lopez,Regulatory acceptance confirmed in writing.
a0754c29-6604-4c8b-aa90-44fe56666677,02c9943b-1cc1-4303-919e-9db6962d1b43,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-12-27T08:05:42Z,,,,1,0,CERTIFICATION,633cbcdd,,Angela Lopez,
03587e5d-1dd5-4b12-9e5a-88ffa7c6f541,df3067bb-5587-4fe9-a898-f1aef3adc9e2,REQUIREMENT_DRAFT,PLANNED,2025-05-29T07:55:21Z,2025-07-21T12:12:24Z,,,1,A,AUTHORITY,6d00b543,,Lisa Barnes,
eaf85910-4922-46dd-95cd-e7f0cd548554,df3067bb-5587-4fe9-a898-f1aef3adc9e2,PLANNED,IN_PROGRESS,2025-06-14T11:31:47Z,2025-06-30T09:10:56Z,16,-21,1,A,AUTHORITY,9dbf379b,,Lisa Barnes,
3dd4734d-dec6-4bff-bbfc-a8c287d563e7,df3067bb-5587-4fe9-a898-f1aef3adc9e2,IN_PROGRESS,SUBMITTED,2025-07-19T16:50:56Z,2025-08-13T17:01:42Z,25,44,1,A,AUTHORITY,e89b3782,Steve Sanchez,Lisa Barnes,
78a89a9b-dbd1-474e-9338-27548b46aef6,df3067bb-5587-4fe9-a898-f1aef3adc9e2,SUBMITTED,UNDER_REVIEW,2025-08-08T07:09:02Z,2025-09-18T11:22:30Z,41,36,1,A,AUTHORITY,b2dbb4d6,,Lisa Barnes,
c3a0fb4b-6751-4cef-943b-0e9893554f04,df3067bb-5587-4fe9-a898-f1aef3adc9e2,UNDER_REVIEW,REVISION_REQUIRED,2025-08-25T09:03:08Z,,,,1,A,AUTHORITY,70335657,,Lisa Barnes,Authority raised query on safety justification.
bafb552b-5c4a-4a2d-8471-164caaac945a,df3067bb-5587-4fe9-a898-f1aef3adc9e2,REVISION_REQUIRED,IN_PROGRESS,2025-09-19T17:22:37Z,,,,1,A,AUTHORITY,8d6b0deb,,Lisa Barnes,
8ef904ec-7632-4398-a9df-b6625e36349e,df3067bb-5587-4fe9-a898-f1aef3adc9e2,IN_PROGRESS,SUBMITTED,2025-10-15T11:15:20Z,,,,1,A,AUTHORITY,6fb9272d,Steve Sanchez,Lisa Barnes,
ef7ddc53-9f61-49c3-9d8a-38c678c63bf1,df3067bb-5587-4fe9-a898-f1aef3adc9e2,SUBMITTED,UNDER_REVIEW,2025-11-25T10:03:15Z,,,,2,A,AUTHORITY,1d4ac365,,Lisa Barnes,
5a8afb73-9e83-4ab7-abca-920f0b7a274e,df3067bb-5587-4fe9-a898-f1aef3adc9e2,UNDER_REVIEW,APPROVED_DRAFT,2025-12-19T11:27:59Z,,,,2,A,AUTHORITY,786607a5,,Lisa Barnes,
54ef53e6-b183-498c-a6cd-fffdfa909679,df3067bb-5587-4fe9-a898-f1aef3adc9e2,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-01-09T08:52:38Z,,,,2,A,AUTHORITY,257d067f,,Lisa Barnes,Formal approval letter received and filed.
1f9eded5-e056-42af-a963-b719b2d105aa,df3067bb-5587-4fe9-a898-f1aef3adc9e2,APPROVED_AUTHORITY,APPROVED_FINAL,2026-02-19T15:11:00Z,,,,2,A,AUTHORITY,9b9ce937,,Lisa Barnes,
b1fd1038-f5df-4cc2-8a7e-ccca71085e66,fa2b762b-170b-49c2-9dc4-012c795d19e2,REQUIREMENT_DRAFT,PLANNED,2025-08-25T15:29:17Z,2025-09-15T13:55:56Z,,,1,A,CUSTOMER,732406bf,,Michael Evans,
7387e0e3-bf45-4e29-a8a7-90553584d141,fa2b762b-170b-49c2-9dc4-012c795d19e2,PLANNED,IN_PROGRESS,2025-09-04T10:28:14Z,2025-09-14T11:33:02Z,10,-1,1,A,CUSTOMER,14197982,,Michael Evans,
87a20ed0-d59b-4043-907b-196e550de366,fa2b762b-170b-49c2-9dc4-012c795d19e2,IN_PROGRESS,SUBMITTED,2025-09-16T10:55:21Z,,,,1,A,CUSTOMER,43ca14e7,Mike Allen,Michael Evans,
8cea56b5-0b81-46dd-b279-2bbefd67a861,fa2b762b-170b-49c2-9dc4-012c795d19e2,SUBMITTED,UNDER_REVIEW,2025-09-30T14:50:47Z,,,,1,A,CUSTOMER,b158d1d3,,Michael Evans,
c3d193ed-cdfc-437b-9406-9d805cc4c7b1,fa2b762b-170b-49c2-9dc4-012c795d19e2,UNDER_REVIEW,APPROVED_DRAFT,2025-10-13T10:06:35Z,,,,1,A,CUSTOMER,0af5d717,,Michael Evans,
eecba407-24b6-4ead-9a93-a6cab290faa3,fa2b762b-170b-49c2-9dc4-012c795d19e2,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-10-25T07:11:02Z,,,,1,A,CUSTOMER,9423e5e4,,Michael Evans,
48c1caee-f68e-430c-b3d2-17ff7e88f601,fa2b762b-170b-49c2-9dc4-012c795d19e2,APPROVED_CUSTOMER,APPROVED_FINAL,2025-11-03T10:17:55Z,,,,1,A,CUSTOMER,dedc6bc9,,Michael Evans,
a6e4f861-a322-4b57-b905-fd4671f9ef79,ae89f8c3-3499-40f6-99dc-d0ef03255620,REQUIREMENT_DRAFT,PLANNED,2025-09-25T17:52:19Z,2025-09-22T16:02:40Z,,,1,0,AUTHORITY,f9e6cc4e,,Shirley Suarez,
827c6e49-d766-482f-b0e4-8321f0fc51cd,ae89f8c3-3499-40f6-99dc-d0ef03255620,PLANNED,IN_PROGRESS,2025-10-11T10:42:12Z,2025-12-02T07:32:35Z,52,71,1,0,AUTHORITY,789ca453,,Shirley Suarez,
dee0828a-9152-487f-b17f-c0e9b4736e3d,ae89f8c3-3499-40f6-99dc-d0ef03255620,IN_PROGRESS,SUBMITTED,2025-10-27T12:47:41Z,2025-11-19T10:39:29Z,23,-13,1,0,AUTHORITY,2f47a4af,Zachary Ferrell,Shirley Suarez,
bfb1ee6e-47f6-4135-b85a-0f3da1995b64,ae89f8c3-3499-40f6-99dc-d0ef03255620,SUBMITTED,UNDER_REVIEW,2025-11-15T08:17:55Z,2025-12-09T15:26:47Z,24,20,1,0,AUTHORITY,9974cdc0,,Shirley Suarez,
bc0dd80d-70d2-413b-866e-797d658f0641,ae89f8c3-3499-40f6-99dc-d0ef03255620,UNDER_REVIEW,REVISION_REQUIRED,2025-11-29T10:07:02Z,2025-12-26T09:30:51Z,27,17,1,0,AUTHORITY,335bc68d,,Shirley Suarez,Reviewer requested additional detail on calculations.
c6f23127-756f-4fbf-a0d9-6e2b9da8f60f,ae89f8c3-3499-40f6-99dc-d0ef03255620,REVISION_REQUIRED,IN_PROGRESS,2025-12-20T09:12:08Z,2026-01-01T09:40:27Z,12,6,1,0,AUTHORITY,3a69a4fa,,Shirley Suarez,
451f23cf-87c4-4a82-bde7-6ef6cd5e3f13,ae89f8c3-3499-40f6-99dc-d0ef03255620,IN_PROGRESS,SUBMITTED,2026-01-05T08:37:58Z,2026-01-25T11:05:50Z,20,24,1,0,AUTHORITY,3a34a701,Zachary Ferrell,Shirley Suarez,
7e092956-1615-405c-afb2-42c149553a04,ae89f8c3-3499-40f6-99dc-d0ef03255620,SUBMITTED,UNDER_REVIEW,2026-01-22T10:13:53Z,2026-02-13T15:49:59Z,22,19,2,0,AUTHORITY,9380df73,,Shirley Suarez,
b9753c21-5712-47a1-9414-acc4220c6fad,ae89f8c3-3499-40f6-99dc-d0ef03255620,UNDER_REVIEW,APPROVED_DRAFT,2026-02-07T15:01:43Z,2026-02-26T16:28:43Z,19,13,2,0,AUTHORITY,db46c206,,Shirley Suarez,
4d889ba3-586b-4018-8728-44ebd088d34c,ae89f8c3-3499-40f6-99dc-d0ef03255620,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-02-23T16:29:39Z,,,,2,0,AUTHORITY,9d910968,,Shirley Suarez,Certificate issued — reference number logged.
689ad30f-9dbc-4d51-aad4-f8e42222c0c0,ae89f8c3-3499-40f6-99dc-d0ef03255620,APPROVED_AUTHORITY,APPROVED_FINAL,2026-03-11T16:16:33Z,,,,2,0,AUTHORITY,8f248dde,,Shirley Suarez,
5457cb67-0e5e-4968-9697-47c2fab20273,b5088985-dc55-4960-bb34-158b11fdeee7,REQUIREMENT_DRAFT,PLANNED,2026-02-22T09:04:55Z,2026-02-27T17:04:10Z,,,1,0,INTERNAL,96864c45,,Aimee Montoya,
57370a0e-ff7f-4077-affb-6ac55ca4bd05,b5088985-dc55-4960-bb34-158b11fdeee7,PLANNED,IN_PROGRESS,2026-03-04T16:15:56Z,2026-03-03T15:08:33Z,-1,4,1,0,INTERNAL,376f3c2a,,Aimee Montoya,
1ddfa5a7-6000-4531-a41d-5491b9b670e7,b5088985-dc55-4960-bb34-158b11fdeee7,IN_PROGRESS,SUBMITTED,2026-03-13T16:26:48Z,,,,1,0,INTERNAL,0a4f9311,Lisa Archer,Aimee Montoya,
4b469969-903a-4c43-9d04-27db3e1da762,b5088985-dc55-4960-bb34-158b11fdeee7,SUBMITTED,UNDER_REVIEW,2026-03-20T17:18:51Z,,,,1,0,INTERNAL,797ee930,,Aimee Montoya,
88969703-46bc-482a-adff-7e88b1278038,b5088985-dc55-4960-bb34-158b11fdeee7,UNDER_REVIEW,APPROVED_DRAFT,2026-03-28T07:18:24Z,,,,1,0,INTERNAL,ab417827,,Aimee Montoya,
ae6426a8-3c16-42d9-a43e-9a9115b5a5ee,b5088985-dc55-4960-bb34-158b11fdeee7,APPROVED_DRAFT,APPROVED_FINAL,2026-04-03T09:42:23Z,,,,1,0,INTERNAL,352a94c5,,Aimee Montoya,
9a1657f6-6134-499b-97a8-61ee7b085374,9a13db5f-be85-4ebb-ba65-1dd6b86c2d99,REQUIREMENT_DRAFT,PLANNED,2025-01-20T15:37:06Z,2025-01-29T14:44:36Z,,,1,A,CERTIFICATION,6c4d49c7,,Christina Walters,
7dd6c3ba-301a-4e05-90c0-65f1c0489085,9a13db5f-be85-4ebb-ba65-1dd6b86c2d99,PLANNED,IN_PROGRESS,2025-02-01T09:30:17Z,2025-03-03T17:16:29Z,30,33,1,A,CERTIFICATION,e5e0312d,,Christina Walters,
b0564df7-cb92-4420-8b37-3461463e4f96,9a13db5f-be85-4ebb-ba65-1dd6b86c2d99,IN_PROGRESS,SUBMITTED,2025-02-14T09:13:59Z,2025-03-15T16:19:48Z,29,12,1,A,CERTIFICATION,f3d4e64c,Denise Jacobs,Christina Walters,
4f897232-64cd-48b7-a349-b12786cf5df0,9a13db5f-be85-4ebb-ba65-1dd6b86c2d99,SUBMITTED,UNDER_REVIEW,2025-03-16T07:33:29Z,2025-04-06T11:01:54Z,21,22,1,A,CERTIFICATION,9b6e0d13,,Christina Walters,
10d86426-4148-41f8-a3dc-e8513b9ffac0,9a13db5f-be85-4ebb-ba65-1dd6b86c2d99,UNDER_REVIEW,APPROVED_DRAFT,2025-04-02T12:00:49Z,2025-04-17T13:48:08Z,15,11,1,A,CERTIFICATION,5ef626c8,,Christina Walters,
