event_id,document_id,from_status,to_status,planned_timestamp,actual_timestamp,variance_days,days_in_previous_status,review_cycle,target_revision,approval_class,actioned_by_user_id,actioned_by_name,entered_by,comments
23d9d960-ea8e-441c-b197-6eb5555a5cf4,5386fa95-ca1d-5772-91dd-1ed602287709,REQUIREMENT_DRAFT,PLANNED,2026-03-22T14:12:41Z,2026-04-05T15:48:29Z,,,1,A,CUSTOMER,ec887c8b,,Angelica Tucker,
c9907fb4-9336-4f2d-bb3e-c916483102be,5386fa95-ca1d-5772-91dd-1ed602287709,PLANNED,IN_PROGRESS,2026-03-30T14:40:45Z,2026-03-29T07:13:46Z,-1,-7,1,A,CUSTOMER,bc8922f0,,Angelica Tucker,
81b44045-3135-4b06-ad7c-41e79aa2039b,5386fa95-ca1d-5772-91dd-1ed602287709,IN_PROGRESS,SUBMITTED,2026-04-20T07:38:14Z,2026-04-16T09:40:27Z,-4,18,1,A,CUSTOMER,6b3a945f,Anthony Humphrey,Angelica Tucker,
619322ed-a807-4cb6-9943-7cd20a59072d,5386fa95-ca1d-5772-91dd-1ed602287709,SUBMITTED,UNDER_REVIEW,2026-05-02T09:56:08Z,2026-04-29T15:29:18Z,-3,13,1,A,CUSTOMER,10b3f81d,,Angelica Tucker,
7af95875-ecae-4d5b-a471-546c20f55ae2,5386fa95-ca1d-5772-91dd-1ed602287709,UNDER_REVIEW,APPROVED_DRAFT,2026-05-17T16:01:49Z,,,,1,A,CUSTOMER,07c5c786,,Angelica Tucker,
d895993e-83b2-4c5c-a266-9c475289bef0,5386fa95-ca1d-5772-91dd-1ed602287709,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-05-26T07:19:03Z,,,,1,A,CUSTOMER,bdda5d7b,,Angelica Tucker,
ae63924b-13b7-4897-9cd8-73be6409bbb9,5386fa95-ca1d-5772-91dd-1ed602287709,APPROVED_CUSTOMER,APPROVED_FINAL,2026-06-12T17:02:43Z,,,,1,A,CUSTOMER,5487254e,,Angelica Tucker,
3093b59a-a0bd-49ba-abf7-3e2e80286bd4,9c449fee-ad82-54a0-b815-4a7e507ff705,REQUIREMENT_DRAFT,PLANNED,2026-01-14T09:32:16Z,2026-01-17T14:53:05Z,,,1,B,INTERNAL,8ddb8ced,,Shane Henderson,
fc99ebcf-8bb6-4fca-8890-865cf9740ce9,9c449fee-ad82-54a0-b815-4a7e507ff705,PLANNED,IN_PROGRESS,2026-01-21T13:45:26Z,2026-01-21T11:38:19Z,0,4,1,B,INTERNAL,82cf4c16,,Shane Henderson,
52e5fb59-bb99-4280-aaf6-a586ff1ca463,9c449fee-ad82-54a0-b815-4a7e507ff705,IN_PROGRESS,SUBMITTED,2026-01-31T14:00:35Z,2026-01-29T09:49:01Z,-2,8,1,B,INTERNAL,293cd79b,,Shane Henderson,
46822cb4-050b-4fc9-bb54-80d79c73079c,9c449fee-ad82-54a0-b815-4a7e507ff705,SUBMITTED,UNDER_REVIEW,2026-02-06T11:14:11Z,2026-02-09T17:56:45Z,3,11,1,B,INTERNAL,0c601ea9,,Shane Henderson,
f1151c02-c5aa-4664-a472-ceec6c4003e4,9c449fee-ad82-54a0-b815-4a7e507ff705,UNDER_REVIEW,APPROVED_DRAFT,2026-02-16T07:10:33Z,2026-02-17T10:19:16Z,1,8,1,B,INTERNAL,a104de87,,Shane Henderson,
621bd43e-fcf4-4ace-8a48-c199e3d24fc9,9c449fee-ad82-54a0-b815-4a7e507ff705,APPROVED_DRAFT,APPROVED_FINAL,2026-02-23T12:25:22Z,2026-02-25T13:10:56Z,2,8,1,B,INTERNAL,80499d4c,,Shane Henderson,
40cb5838-60f3-466c-becf-7a581bdb1514,3dfddaea-853b-5c50-8f30-cbf112e30288,REQUIREMENT_DRAFT,PLANNED,2026-04-16T12:36:09Z,2026-04-21T16:03:32Z,,,1,A,INTERNAL,bcdf3bcb,,Jessica Holmes,
cdbc8e28-4d19-4b5c-8332-e5236b4f30d3,3dfddaea-853b-5c50-8f30-cbf112e30288,PLANNED,IN_PROGRESS,2026-04-26T13:35:42Z,2026-04-26T16:09:50Z,0,5,1,A,INTERNAL,e6e4eb7a,,Jessica Holmes,
b4d4b529-437d-4c97-801f-cbeb1fd9b3d6,3dfddaea-853b-5c50-8f30-cbf112e30288,IN_PROGRESS,SUBMITTED,2026-05-01T14:13:32Z,,,,1,A,INTERNAL,1f655a7d,Eric Carney,Jessica Holmes,
c2be4cd2-f3ee-4674-a494-5e0d93906976,3dfddaea-853b-5c50-8f30-cbf112e30288,SUBMITTED,UNDER_REVIEW,2026-05-05T08:50:44Z,,,,1,A,INTERNAL,18d87d35,,Jessica Holmes,
09d340ae-b3e6-4a8b-8295-c627847fad9a,3dfddaea-853b-5c50-8f30-cbf112e30288,UNDER_REVIEW,APPROVED_DRAFT,2026-05-10T13:21:49Z,,,,1,A,INTERNAL,663e7cba,,Jessica Holmes,
a7e3a676-ceb9-4f64-bf81-6ce17efbad67,3dfddaea-853b-5c50-8f30-cbf112e30288,APPROVED_DRAFT,APPROVED_FINAL,2026-05-18T13:34:20Z,,,,1,A,INTERNAL,6740a881,,Jessica Holmes,
7b8a5b16-9df7-4b0e-8523-503aa5ba15c2,5c92abd7-1595-51ce-8314-f71726d78504,REQUIREMENT_DRAFT,PLANNED,2025-12-21T14:21:32Z,2026-01-01T07:11:41Z,,,1,A,CERTIFICATION,723c57f1,,Shannon Jones,
05c7dfe0-2558-4a69-bb10-7c0f3a50e52c,5c92abd7-1595-51ce-8314-f71726d78504,PLANNED,IN_PROGRESS,2026-01-07T15:40:27Z,2026-01-10T16:55:41Z,3,9,1,A,CERTIFICATION,a3bc9431,,Shannon Jones,
0c54a09b-1f45-4f65-9d88-c7fae0b676a1,5c92abd7-1595-51ce-8314-f71726d78504,IN_PROGRESS,SUBMITTED,2026-01-20T13:20:17Z,2026-02-19T09:39:59Z,30,40,1,A,CERTIFICATION,df8a44ba,Crystal Robinson,Shannon Jones,
674056db-be4d-450d-a8d5-2ced2de44abb,5c92abd7-1595-51ce-8314-f71726d78504,SUBMITTED,UNDER_REVIEW,2026-02-02T09:30:36Z,2026-02-18T12:44:53Z,16,-1,1,A,CERTIFICATION,571ae734,,Shannon Jones,
27a06a68-3c6a-4c46-b562-950687eafeda,5c92abd7-1595-51ce-8314-f71726d78504,UNDER_REVIEW,REVISION_REQUIRED,2026-02-20T09:30:28Z,,,,1,A,CERTIFICATION,af2756e8,,Shannon Jones,Certification body requested updated material certificates.
1ccc421e-5138-4387-931b-23e3a121a505,5c92abd7-1595-51ce-8314-f71726d78504,REVISION_REQUIRED,IN_PROGRESS,2026-03-23T09:29:43Z,,,,1,A,CERTIFICATION,815b154e,,Shannon Jones,
4f844f44-3477-4dec-8002-eb331ac5109b,5c92abd7-1595-51ce-8314-f71726d78504,IN_PROGRESS,SUBMITTED,2026-04-10T15:31:38Z,,,,1,A,CERTIFICATION,5cbc486d,Crystal Robinson,Shannon Jones,
98caf38d-0bca-45f9-af00-ae3e020058a6,5c92abd7-1595-51ce-8314-f71726d78504,SUBMITTED,UNDER_REVIEW,2026-05-03T16:19:34Z,,,,2,A,CERTIFICATION,b53726d6,,Shannon Jones,
5ebe21dd-428b-4cee-b1f9-ac7573f50ac2,5c92abd7-1595-51ce-8314-f71726d78504,UNDER_REVIEW,APPROVED_DRAFT,2026-05-19T14:39:29Z,,,,2,A,CERTIFICATION,89544d4b,,Shannon Jones,
26525233-b7d1-4a6f-8544-ec48aa6288b0,5c92abd7-1595-51ce-8314-f71726d78504,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-06-06T08:30:02Z,,,,2,A,CERTIFICATION,82fa10be,,Shannon Jones,Regulatory acceptance confirmed in writing.
c589a3cf-8a4c-42ae-b66e-0ad99b2f5bc2,5c92abd7-1595-51ce-8314-f71726d78504,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-06-30T14:12:07Z,,,,2,A,CERTIFICATION,c7bba1c2,,Shannon Jones,
e45a876a-3794-413e-9888-63c0ed772335,ed142e8a-c619-5e1b-81db-603a07f20fdd,REQUIREMENT_DRAFT,PLANNED,2025-10-23T10:13:33Z,2025-11-06T07:11:29Z,,,1,C,CUSTOMER,f56349fb,,Richard Aguirre,
eba8cc7d-bc86-46d8-9b2e-0bd64f46dbaa,ed142e8a-c619-5e1b-81db-603a07f20fdd,PLANNED,IN_PROGRESS,2025-10-30T11:30:22Z,2025-11-13T12:22:58Z,14,7,1,C,CUSTOMER,017b1b58,,Richard Aguirre,
f3072521-a6cd-4c76-bbef-1a58a7d95823,ed142e8a-c619-5e1b-81db-603a07f20fdd,IN_PROGRESS,SUBMITTED,2025-11-12T12:15:18Z,2025-11-09T07:41:28Z,-3,-4,1,C,CUSTOMER,95c7bf78,Timothy Duncan,Richard Aguirre,
1eb2cb5a-3527-4919-8f20-2ab36567e2a5,ed142e8a-c619-5e1b-81db-603a07f20fdd,SUBMITTED,UNDER_REVIEW,2025-11-25T08:10:37Z,2025-12-10T07:52:55Z,15,31,1,C,CUSTOMER,b94ffbee,,Richard Aguirre,
815444b5-c4db-4d5d-8ded-b9b2e95e428b,ed142e8a-c619-5e1b-81db-603a07f20fdd,UNDER_REVIEW,REVISION_REQUIRED,2025-12-16T10:51:55Z,2025-12-17T13:58:51Z,1,7,1,C,CUSTOMER,88957413,,Richard Aguirre,Authority raised query on safety justification.
fcee01a6-2a3b-46b3-9fdb-43daddb9a7db,ed142e8a-c619-5e1b-81db-603a07f20fdd,REVISION_REQUIRED,IN_PROGRESS,2025-12-28T12:21:11Z,2026-01-18T17:30:21Z,21,32,1,C,CUSTOMER,c7c79d73,,Richard Aguirre,
1830208a-bc34-4b10-8f70-cd17505abda2,ed142e8a-c619-5e1b-81db-603a07f20fdd,IN_PROGRESS,SUBMITTED,2026-01-17T17:19:50Z,2026-01-14T17:30:41Z,-3,-4,1,C,CUSTOMER,513c4c9a,Timothy Duncan,Richard Aguirre,
a59515ff-7f3e-4f5b-81f7-b9dcbfedeb98,ed142e8a-c619-5e1b-81db-603a07f20fdd,SUBMITTED,UNDER_REVIEW,2026-01-24T14:00:30Z,2026-01-22T07:16:34Z,-2,8,2,C,CUSTOMER,00f60d61,,Richard Aguirre,
05592353-7e39-4bd8-9bdd-54d818cc4807,ed142e8a-c619-5e1b-81db-603a07f20fdd,UNDER_REVIEW,APPROVED_DRAFT,2026-02-11T16:05:21Z,2026-03-04T08:59:01Z,21,41,2,C,CUSTOMER,5ae41759,,Richard Aguirre,
7c8ffc42-976f-47ad-a7db-9db211c6dce6,ed142e8a-c619-5e1b-81db-603a07f20fdd,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-02-21T13:45:59Z,2026-02-24T12:44:58Z,3,-8,2,C,CUSTOMER,ef18c73c,,Richard Aguirre,
691cbc0c-ddd5-4390-9c6f-6d3fd35ddc15,ed142e8a-c619-5e1b-81db-603a07f20fdd,APPROVED_CUSTOMER,APPROVED_FINAL,2026-03-02T07:11:23Z,2026-03-18T12:23:37Z,16,22,2,C,CUSTOMER,5fc9385b,,Richard Aguirre,
b865e241-9ee3-4b9c-a742-afc01f9ba225,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,REQUIREMENT_DRAFT,PLANNED,2025-09-16T07:53:08Z,2025-09-21T15:16:51Z,,,1,A,CERTIFICATION,5638c791,,Victoria Garcia,
52ee42b5-859e-45dc-b8a8-5217931da72b,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,PLANNED,IN_PROGRESS,2025-10-05T15:25:10Z,2025-10-12T17:00:55Z,7,21,1,A,CERTIFICATION,2d2a0d68,,Victoria Garcia,
c96bf13b-e8ce-4378-b73d-36e54d456575,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,IN_PROGRESS,SUBMITTED,2025-10-26T12:20:12Z,2025-11-15T13:17:31Z,20,34,1,A,CERTIFICATION,e0ee8e58,John Daniel,Victoria Garcia,
9f0660aa-4801-4c9a-8098-e31691ae5d5e,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,SUBMITTED,UNDER_REVIEW,2025-11-14T09:10:56Z,2025-11-29T16:50:56Z,15,14,1,A,CERTIFICATION,6aa018e1,,Victoria Garcia,
c40f2cf9-b44a-4d2f-a306-cbf99383a587,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,UNDER_REVIEW,REVISION_REQUIRED,2025-12-07T17:01:42Z,,,,1,A,CERTIFICATION,e05e1893,,Victoria Garcia,Reviewer requested additional detail on calculations.
d76aa334-b927-4d68-accb-1f9dd62c4e22,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,REVISION_REQUIRED,IN_PROGRESS,2025-12-23T09:02:19Z,,,,1,A,CERTIFICATION,e45bf86b,,Victoria Garcia,
6077f71a-88f4-4066-a903-e956d89282c4,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,IN_PROGRESS,SUBMITTED,2026-01-22T12:30:09Z,,,,1,A,CERTIFICATION,ac40b52c,John Daniel,Victoria Garcia,
7bcb3fc4-bfa6-445b-b9b0-5ac17a47b2f2,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,SUBMITTED,UNDER_REVIEW,2026-02-09T07:08:18Z,,,,2,A,CERTIFICATION,5eab542e,,Victoria Garcia,
d4f5440f-d2e8-44b3-9ccb-951af65a8e87,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,UNDER_REVIEW,APPROVED_DRAFT,2026-03-01T17:22:37Z,,,,2,A,CERTIFICATION,93362cd8,,Victoria Garcia,
877db071-1ca1-4230-a51c-e0d0918dbc29,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-03-29T11:15:20Z,,,,2,A,CERTIFICATION,f38d4687,,Victoria Garcia,Formal approval letter received and filed.
6915fc33-1905-4077-a832-69953198c604,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-04-11T07:15:16Z,,,,2,A,CERTIFICATION,ccbe3c94,,Victoria Garcia,
51fdb5e0-f3f0-436e-b2d3-d2737a790878,57168784-99e2-5532-9176-9d629133b241,REQUIREMENT_DRAFT,PLANNED,2026-03-05T10:13:59Z,2026-03-29T13:52:32Z,,,1,A,CERTIFICATION,6c4fbc80,,Donald Wright,
54850e46-8a8a-4ff4-9741-0af3baceaed2,57168784-99e2-5532-9176-9d629133b241,PLANNED,IN_PROGRESS,2026-03-19T14:17:26Z,2026-04-27T10:28:14Z,39,29,1,A,CERTIFICATION,348894d1,,Donald Wright,
703af8e0-d113-44b0-9240-efcb44ceb4ef,57168784-99e2-5532-9176-9d629133b241,IN_PROGRESS,SUBMITTED,2026-04-18T11:33:02Z,,,,1,A,CERTIFICATION,61e97224,,Donald Wright,
357f6b02-3e29-479a-b618-fb157bb68fd9,57168784-99e2-5532-9176-9d629133b241,SUBMITTED,UNDER_REVIEW,2026-05-01T10:55:21Z,,,,1,A,CERTIFICATION,d9f70b61,,Donald Wright,
98bb3e81-42d1-4e60-8ef3-5d15f6279273,57168784-99e2-5532-9176-9d629133b241,UNDER_REVIEW,APPROVED_DRAFT,2026-05-29T14:50:47Z,,,,1,A,CERTIFICATION,c4db8660,,Donald Wright,
6295c136-cd5d-4b27-9260-3562a7a34ac0,57168784-99e2-5532-9176-9d629133b241,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-06-14T10:06:35Z,,,,1,A,CERTIFICATION,3a2259dd,,Donald Wright,Regulatory acceptance confirmed in writing.
7facd6cc-f4f7-4269-b9a4-07b639831440,57168784-99e2-5532-9176-9d629133b241,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-06-25T07:11:02Z,,,,1,A,CERTIFICATION,a0d6ec84,,Donald Wright,
80b958a3-3463-4748-a2e7-4b021506c1a5,1b003f70-6662-5544-867e-97aa3df2e147,REQUIREMENT_DRAFT,PLANNED,2026-01-24T14:24:38Z,2026-01-19T07:27:11Z,,,1,A,INTERNAL,ccb4c658,,Tracy House,
222effde-f798-4c9d-a47c-820e28791044,1b003f70-6662-5544-867e-97aa3df2e147,PLANNED,IN_PROGRESS,2026-01-30T14:12:32Z,2026-01-29T14:20:59Z,-1,10,1,A,INTERNAL,3bb263aa,,Tracy House,
d84ef969-36e0-4838-8750-ec6276b23719,1b003f70-6662-5544-867e-97aa3df2e147,IN_PROGRESS,SUBMITTED,2026-02-09T08:22:11Z,2026-02-11T11:42:52Z,2,13,1,A,INTERNAL,acaa3ebb,Amber Kidd,Tracy House,
1aaf7466-a93b-4363-905d-0a22e532eba8,1b003f70-6662-5544-867e-97aa3df2e147,SUBMITTED,UNDER_REVIEW,2026-02-19T11:38:02Z,2026-02-22T17:13:42Z,3,11,1,A,INTERNAL,50876268,,Tracy House,
42f8ae8e-7b1f-49c0-bf37-1fb960dd73eb,1b003f70-6662-5544-867e-97aa3df2e147,UNDER_REVIEW,APPROVED_DRAFT,2026-02-26T10:02:32Z,2026-02-26T15:20:47Z,0,4,1,A,INTERNAL,b9ddfa7c,,Tracy House,
1bbdda09-683b-4225-aa57-70e82d929ce5,1b003f70-6662-5544-867e-97aa3df2e147,APPROVED_DRAFT,APPROVED_FINAL,2026-03-02T17:15:39Z,,,,1,A,INTERNAL,062a47ff,,Tracy House,
62c31c5f-c94b-46b8-9283-214676da5dec,6c803719-1558-5218-bd56-20c1e355dc1e,REQUIREMENT_DRAFT,PLANNED,2025-12-04T16:58:54Z,2025-12-04T11:05:50Z,,,1,C,CUSTOMER,8bdecd2d,,William Baker,
bbdb2b8d-fc88-4ce0-99cb-157ddf519471,6c803719-1558-5218-bd56-20c1e355dc1e,PLANNED,IN_PROGRESS,2025-12-15T10:13:53Z,2025-12-17T15:49:59Z,2,13,1,C,CUSTOMER,7125f1f9,,William Baker,
9d133809-69e1-4666-a689-54b9db87ca0e,6c803719-1558-5218-bd56-20c1e355dc1e,IN_PROGRESS,SUBMITTED,2026-01-04T15:01:43Z,2026-01-06T16:28:43Z,2,20,1,C,CUSTOMER,c25629d7,James Brown,William Baker,
405e58d3-7028-4b79-b24f-b90ae6b85a3e,6c803719-1558-5218-bd56-20c1e355dc1e,SUBMITTED,UNDER_REVIEW,2026-01-19T16:29:39Z,2026-01-18T11:47:36Z,-1,12,1,C,CUSTOMER,b005871b,,William Baker,
4388c902-eaf1-455c-8c47-f651abc1da2a,6c803719-1558-5218-bd56-20c1e355dc1e,UNDER_REVIEW,APPROVED_DRAFT,2026-02-01T11:33:28Z,,,,1,C,CUSTOMER,7f2fb568,,William Baker,
05426d4c-3103-48dd-bb64-9fc618c4c978,6c803719-1558-5218-bd56-20c1e355dc1e,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-02-19T09:35:49Z,,,,1,C,CUSTOMER,3da43d97,,William Baker,
1a654e14-340a-4814-9ddc-6e26436b491e,6c803719-1558-5218-bd56-20c1e355dc1e,APPROVED_CUSTOMER,APPROVED_FINAL,2026-03-01T14:34:22Z,,,,1,C,CUSTOMER,e3047006,,William Baker,
be32e514-b09b-432f-8222-d327ae077d6a,7548b4cd-b8e1-5cea-bbb6-29055692af5b,REQUIREMENT_DRAFT,PLANNED,2026-03-03T08:10:38Z,2026-03-02T10:56:55Z,,,1,C,CUSTOMER,364c04ce,,Lauren Daniels,
c7c0d390-eff3-4cc0-9c7a-a110b586d20d,7548b4cd-b8e1-5cea-bbb6-29055692af5b,PLANNED,IN_PROGRESS,2026-03-22T15:08:33Z,2026-04-08T16:26:48Z,17,37,1,C,CUSTOMER,047a69c1,,Lauren Daniels,
44f2c406-bd7f-4f70-992c-8a4943a3cdae,7548b4cd-b8e1-5cea-bbb6-29055692af5b,IN_PROGRESS,SUBMITTED,2026-04-05T17:18:51Z,,,,1,C,CUSTOMER,34d88791,Whitney Peters,Lauren Daniels,
c6864fb9-15ea-4f6d-aa59-91458a6074fd,7548b4cd-b8e1-5cea-bbb6-29055692af5b,SUBMITTED,UNDER_REVIEW,2026-04-24T07:18:24Z,,,,1,C,CUSTOMER,a13bcb8f,,Lauren Daniels,
afae763f-f042-46ae-96d9-1c83040fe5b4,7548b4cd-b8e1-5cea-bbb6-29055692af5b,UNDER_REVIEW,APPROVED_DRAFT,2026-05-04T09:42:23Z,,,,1,C,CUSTOMER,e69a8916,,Lauren Daniels,
28ca6b95-cda9-4b22-9455-9637ef73c931,7548b4cd-b8e1-5cea-bbb6-29055692af5b,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-05-23T16:03:04Z,,,,1,C,CUSTOMER,4febacb3,,Lauren Daniels,
b2fcdc6b-b78b-4375-89d6-3343ba8f6a7d,7548b4cd-b8e1-5cea-bbb6-29055692af5b,APPROVED_CUSTOMER,APPROVED_FINAL,2026-06-07T16:12:48Z,,,,1,C,CUSTOMER,7da3376e,,Lauren Daniels,
7cf44628-7f5a-4db8-b9d7-7f80ff4d7b82,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,REQUIREMENT_DRAFT,PLANNED,2026-01-16T15:37:06Z,2026-02-06T14:44:36Z,,,1,A,CERTIFICATION,9ef97c0f,,Megan Young,
b8d783ba-0ded-4df8-9960-1a7286f7e8ef,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,PLANNED,IN_PROGRESS,2026-02-04T09:30:17Z,2026-02-19T17:16:29Z,15,13,1,A,CERTIFICATION,547bbe92,,Megan Young,
e5bd9bd6-15a6-4c71-ab41-5a77ea646811,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,IN_PROGRESS,SUBMITTED,2026-02-26T09:13:59Z,2026-03-15T16:19:48Z,17,24,1,A,CERTIFICATION,93614fdb,Sarah Moore,Megan Young,
c563380a-649d-468e-a1a6-a12ef4a1f08b,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,SUBMITTED,UNDER_REVIEW,2026-03-13T07:33:29Z,2026-04-21T11:01:54Z,39,37,1,A,CERTIFICATION,473368fd,,Megan Young,
b4d37da9-b922-4c6a-b391-b3cd96650ec3,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,UNDER_REVIEW,APPROVED_DRAFT,2026-03-28T12:00:49Z,,,,1,A,CERTIFICATION,37b1d5fd,,Megan Young,
594ff737-fea2-42d4-a60d-6b90d953801c,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-04-28T13:48:08Z,,,,1,A,CERTIFICATION,5ab9b1a2,,Megan Young,Regulatory acceptance confirmed in writing.
dff22886-33ff-419f-ae74-a6e8cbabf1d9,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-05-24T15:17:35Z,,,,1,A,CERTIFICATION,2d944b4a,,Megan Young,
ee7bfb98-25d6-4fa4-b8c7-80766083521b,0f69c594-1223-5e9a-ab68-e77b5d70557b,REQUIREMENT_DRAFT,PLANNED,2025-11-08T16:05:29Z,2025-12-16T16:55:37Z,,,1,A,CERTIFICATION,fc05e3f9,,Mike Allen,
547db68d-2323-4e0d-b6ea-254cffe04547,0f69c594-1223-5e9a-ab68-e77b5d70557b,PLANNED,IN_PROGRESS,2025-12-01T16:23:15Z,2025-12-20T12:20:06Z,19,4,1,A,CERTIFICATION,4b13d5a8,,Mike Allen,
191fcdee-cff8-496d-9685-80282f341067,0f69c594-1223-5e9a-ab68-e77b5d70557b,IN_PROGRESS,SUBMITTED,2025-12-28T17:01:41Z,2026-01-22T08:50:10Z,25,33,1,A,CERTIFICATION,558bb117,Lisa Barnes,Mike Allen,
73c4425a-49b1-4091-9b4f-8e64035065e0,0f69c594-1223-5e9a-ab68-e77b5d70557b,SUBMITTED,UNDER_REVIEW,2026-01-26T10:45:18Z,2026-02-28T16:13:51Z,33,37,1,A,CERTIFICATION,db8be8ba,,Mike Allen,
172fdb24-15b1-4140-99b0-b29e09776c3d,0f69c594-1223-5e9a-ab68-e77b5d70557b,UNDER_REVIEW,REVISION_REQUIRED,2026-02-25T10:36:30Z,2026-02-25T07:19:13Z,0,-3,1,A,CERTIFICATION,17f32877,,Mike Allen,Certification body requested updated material certificates.
64459fa1-887e-490e-8f16-57c7cdcce644,0f69c594-1223-5e9a-ab68-e77b5d70557b,REVISION_REQUIRED,IN_PROGRESS,2026-03-13T17:29:53Z,,,,1,A,CERTIFICATION,573ad067,,Mike Allen,
464ead94-e961-41f6-a2d3-ce4b5b7e8216,0f69c594-1223-5e9a-ab68-e77b5d70557b,IN_PROGRESS,SUBMITTED,2026-04-10T11:58:54Z,,,,1,A,CERTIFICATION,56cfe7d2,Lisa Barnes,Mike Allen,
d17d650c-1209-4851-8f69-2fe7fc2fd179,0f69c594-1223-5e9a-ab68-e77b5d70557b,SUBMITTED,UNDER_REVIEW,2026-05-02T07:11:13Z,,,,2,A,CERTIFICATION,06f71f19,,Mike Allen,
81671f0e-8671-453b-8ed2-879c47863c16,0f69c594-1223-5e9a-ab68-e77b5d70557b,UNDER_REVIEW,APPROVED_DRAFT,2026-05-19T16:05:05Z,,,,2,A,CERTIFICATION,e2ece1f6,,Mike Allen,
0f81ae22-dea0-49fc-bfbd-2f9e8ad25523,0f69c594-1223-5e9a-ab68-e77b5d70557b,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-06-03T13:11:34Z,,,,2,A,CERTIFICATION,2fafb587,,Mike Allen,Certificate issued -- reference number logged.
4c3093a4-4aee-475c-80c1-335acf7e8ea1,0f69c594-1223-5e9a-ab68-e77b5d70557b,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-06-14T16:09:13Z,,,,2,A,CERTIFICATION,05fd8f62,,Mike Allen,
f39674cc-acc0-4d42-9378-cfd56b9c2b68,8ff56e4f-6379-5381-9e39-38ff6e60362f,REQUIREMENT_DRAFT,PLANNED,2025-10-01T12:37:27Z,2025-11-20T16:38:20Z,,,1,A,AUTHORITY,1171f945,,Daniel Baker,
dc6b7c59-6bbe-4832-a226-24b8d7cab4eb,8ff56e4f-6379-5381-9e39-38ff6e60362f,PLANNED,IN_PROGRESS,2025-11-12T09:28:08Z,2025-11-26T10:09:26Z,14,6,1,A,AUTHORITY,2951da3f,,Daniel Baker,
76cacac4-262f-4a56-98f2-c42e219285fd,8ff56e4f-6379-5381-9e39-38ff6e60362f,IN_PROGRESS,SUBMITTED,2025-12-05T14:30:16Z,2026-02-02T12:44:24Z,59,68,1,A,AUTHORITY,8be633af,Paul Jones,Daniel Baker,
afe1fd76-7bcd-42cd-8909-adb069a28055,8ff56e4f-6379-5381-9e39-38ff6e60362f,SUBMITTED,UNDER_REVIEW,2026-01-13T12:04:39Z,2026-02-07T15:02:13Z,25,5,1,A,AUTHORITY,f54be646,,Daniel Baker,
d7a58d3c-e38c-4741-b6df-04aaebf807e8,8ff56e4f-6379-5381-9e39-38ff6e60362f,UNDER_REVIEW,APPROVED_DRAFT,2026-01-30T14:33:43Z,2026-02-17T15:01:28Z,18,10,1,A,AUTHORITY,d703b865,,Daniel Baker,
3f10d714-76e9-4038-8ae3-defda9bea4ce,8ff56e4f-6379-5381-9e39-38ff6e60362f,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-02-15T17:56:27Z,2026-04-11T15:03:43Z,55,53,1,A,AUTHORITY,a0647ad6,,Daniel Baker,Formal approval letter received and filed.
1ffb67c2-5c4d-4dc6-b11a-3710836cfb22,8ff56e4f-6379-5381-9e39-38ff6e60362f,APPROVED_AUTHORITY,APPROVED_FINAL,2026-03-29T08:28:37Z,2026-05-10T17:26:30Z,42,29,1,A,AUTHORITY,01576520,,Daniel Baker,
