event_id,document_id,from_status,to_status,planned_timestamp,actual_timestamp,variance_days,days_in_previous_status,review_cycle,target_revision,approval_class,actioned_by_user_id,actioned_by_name,entered_by,comments
8254717d-4e76-4bc1-b556-7257549eabdb,5386fa95-ca1d-5772-91dd-1ed602287709,REQUIREMENT_DRAFT,PLANNED,2025-11-21T10:49:32Z,2025-11-29T07:08:29Z,,,1,A,CUSTOMER,2b9512f3,,Angelica Tucker,
fdfb7db0-bff9-448e-8f03-c67400ab5c53,5386fa95-ca1d-5772-91dd-1ed602287709,PLANNED,IN_PROGRESS,2025-12-01T08:59:22Z,2025-11-29T15:08:41Z,-2,0,1,A,CUSTOMER,ad566ea3,,Angelica Tucker,
0c63f992-6f34-42a0-b405-79acaf09e673,5386fa95-ca1d-5772-91dd-1ed602287709,IN_PROGRESS,SUBMITTED,2025-12-14T12:49:47Z,2025-12-31T15:02:04Z,17,32,1,A,CUSTOMER,520ce77a,Anthony Humphrey,Angelica Tucker,
6f31cc5a-1cd0-4b53-acf4-5df244e4a078,5386fa95-ca1d-5772-91dd-1ed602287709,SUBMITTED,UNDER_REVIEW,2025-12-29T07:53:13Z,2025-12-26T07:28:12Z,-3,-5,1,A,CUSTOMER,5b721a3b,,Angelica Tucker,
7530b5a4-8e9b-4d4a-8c4d-0035e4f8287d,5386fa95-ca1d-5772-91dd-1ed602287709,UNDER_REVIEW,REVISION_REQUIRED,2026-01-13T17:33:48Z,,,,1,A,CUSTOMER,aa16cb7c,,Angelica Tucker,Certification body requested updated material certificates.
2e33e886-c418-4298-a403-aef26c5cfed3,5386fa95-ca1d-5772-91dd-1ed602287709,REVISION_REQUIRED,IN_PROGRESS,2026-01-22T14:40:45Z,,,,1,A,CUSTOMER,a9f2796e,,Angelica Tucker,
d23aa607-eb66-49d3-8d24-db1dbf56bd00,5386fa95-ca1d-5772-91dd-1ed602287709,IN_PROGRESS,SUBMITTED,2026-02-02T07:13:46Z,,,,1,A,CUSTOMER,b1e4b8fd,Anthony Humphrey,Angelica Tucker,
01c8d84c-11c1-4aee-9ee1-a3041e857774,5386fa95-ca1d-5772-91dd-1ed602287709,SUBMITTED,UNDER_REVIEW,2026-02-13T07:38:14Z,,,,2,A,CUSTOMER,faa9f37d,,Angelica Tucker,
65e2a2fe-7ceb-4a96-8af0-e7e71b01035a,5386fa95-ca1d-5772-91dd-1ed602287709,UNDER_REVIEW,APPROVED_DRAFT,2026-02-26T09:40:27Z,,,,2,A,CUSTOMER,b232c4b3,,Angelica Tucker,
8f5e7db2-4f0f-4bfd-b82e-b7b10ff16953,5386fa95-ca1d-5772-91dd-1ed602287709,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-03-16T09:56:08Z,,,,2,A,CUSTOMER,4ec22551,,Angelica Tucker,
1feb41e3-a629-4498-8c56-d3f32f8c1150,5386fa95-ca1d-5772-91dd-1ed602287709,APPROVED_CUSTOMER,APPROVED_FINAL,2026-03-29T15:29:18Z,,,,2,A,CUSTOMER,49a68dbf,,Angelica Tucker,
0016f9e1-7f2f-4976-9569-b3079bf37afc,9c449fee-ad82-54a0-b815-4a7e507ff705,REQUIREMENT_DRAFT,PLANNED,2025-09-30T12:36:52Z,2025-09-28T12:34:53Z,,,1,B,INTERNAL,771db08a,,Shane Henderson,
00ae8b8a-e7cc-49c3-9fba-337a366e5f74,9c449fee-ad82-54a0-b815-4a7e507ff705,PLANNED,IN_PROGRESS,2025-10-10T10:42:26Z,2025-10-14T17:16:11Z,4,16,1,B,INTERNAL,459f2d1d,,Shane Henderson,
aee4e425-dacf-4124-9116-bcf23739e148,9c449fee-ad82-54a0-b815-4a7e507ff705,IN_PROGRESS,SUBMITTED,2025-10-20T15:16:30Z,2025-10-25T08:24:45Z,5,11,1,B,INTERNAL,896e23d0,,Shane Henderson,
e5834411-0f9e-4720-9192-446b9d07f09e,9c449fee-ad82-54a0-b815-4a7e507ff705,SUBMITTED,UNDER_REVIEW,2025-10-29T13:46:16Z,2025-10-31T16:19:30Z,2,6,1,B,INTERNAL,9cf9feb1,,Shane Henderson,
393a8fe1-f512-4f56-97b7-997a811fe527,9c449fee-ad82-54a0-b815-4a7e507ff705,UNDER_REVIEW,APPROVED_DRAFT,2025-11-08T07:35:11Z,2025-11-08T07:44:16Z,0,8,1,B,INTERNAL,e0b18082,,Shane Henderson,
14ad9ae5-4846-4adc-a36a-20425486cc3c,9c449fee-ad82-54a0-b815-4a7e507ff705,APPROVED_DRAFT,APPROVED_FINAL,2025-11-12T10:11:57Z,2025-11-10T17:56:45Z,-2,2,1,B,INTERNAL,a5c14e17,,Shane Henderson,
28d78810-5af0-42cb-a065-f05ca7f5244a,3dfddaea-853b-5c50-8f30-cbf112e30288,REQUIREMENT_DRAFT,PLANNED,2025-04-03T17:20:46Z,2025-04-05T17:11:20Z,,,1,A,INTERNAL,6f533372,,Jessica Holmes,
1fe87d42-9d77-42e8-bca1-713f3502c570,3dfddaea-853b-5c50-8f30-cbf112e30288,PLANNED,IN_PROGRESS,2025-04-11T16:09:44Z,2025-04-11T16:03:32Z,0,6,1,A,INTERNAL,3a4120ac,,Jessica Holmes,
8dce413d-a927-44a7-91dd-6d7a7959d6f2,3dfddaea-853b-5c50-8f30-cbf112e30288,IN_PROGRESS,SUBMITTED,2025-04-21T13:35:42Z,2025-04-20T16:09:50Z,-1,9,1,A,INTERNAL,99c57171,Eric Carney,Jessica Holmes,
820d83fb-8a3c-403f-bb9a-4ccf0b3d15a9,3dfddaea-853b-5c50-8f30-cbf112e30288,SUBMITTED,UNDER_REVIEW,2025-04-26T14:13:32Z,2025-04-28T08:50:44Z,2,8,1,A,INTERNAL,02b4d713,,Jessica Holmes,
f961bd44-6338-4d33-a347-7ed533f9bf65,3dfddaea-853b-5c50-8f30-cbf112e30288,UNDER_REVIEW,REVISION_REQUIRED,2025-05-02T13:21:49Z,2025-05-07T13:34:20Z,5,9,1,A,INTERNAL,8ef68e5d,,Jessica Holmes,Authority raised query on safety justification.
bc40f41a-e0af-45ee-a3b3-36642c0da7a3,3dfddaea-853b-5c50-8f30-cbf112e30288,REVISION_REQUIRED,IN_PROGRESS,2025-05-08T10:45:04Z,,,,1,A,INTERNAL,726d7ca9,,Jessica Holmes,
4ce96b51-d86b-4095-b5b9-3031289644a0,3dfddaea-853b-5c50-8f30-cbf112e30288,IN_PROGRESS,SUBMITTED,2025-05-14T08:14:40Z,,,,1,A,INTERNAL,cc332739,Eric Carney,Jessica Holmes,
475da540-b5bc-4091-92d4-edbd2e634709,3dfddaea-853b-5c50-8f30-cbf112e30288,SUBMITTED,UNDER_REVIEW,2025-05-21T10:50:24Z,,,,2,A,INTERNAL,1bcb171d,,Jessica Holmes,
9987a887-574e-4ffd-8599-3c3bf3b19bd9,3dfddaea-853b-5c50-8f30-cbf112e30288,UNDER_REVIEW,APPROVED_DRAFT,2025-05-27T09:15:45Z,,,,2,A,INTERNAL,2ba72332,,Jessica Holmes,
caffce26-db35-4290-a37e-fb15edc3ea46,3dfddaea-853b-5c50-8f30-cbf112e30288,APPROVED_DRAFT,APPROVED_FINAL,2025-06-03T13:14:21Z,,,,2,A,INTERNAL,9f7d1c50,,Jessica Holmes,
a59171ab-ec20-40b5-9438-262f1ee4990b,5c92abd7-1595-51ce-8314-f71726d78504,REQUIREMENT_DRAFT,PLANNED,2025-06-11T09:39:59Z,2025-06-07T09:30:36Z,,,1,A,CERTIFICATION,f675247e,,Shannon Jones,
1ecc27a9-d131-471b-a87d-0f51c585f003,5c92abd7-1595-51ce-8314-f71726d78504,PLANNED,IN_PROGRESS,2025-06-23T12:44:53Z,2025-08-02T09:30:28Z,40,56,1,A,CERTIFICATION,f47f412f,,Shannon Jones,
5ffd6090-11e7-496e-9094-1e19dcffc7e8,5c92abd7-1595-51ce-8314-f71726d78504,IN_PROGRESS,SUBMITTED,2025-07-06T14:11:29Z,2025-08-16T17:33:31Z,41,14,1,A,CERTIFICATION,f59f5e9e,Crystal Robinson,Shannon Jones,
e61f4892-736a-4080-ab59-03dd6cb3c89b,5c92abd7-1595-51ce-8314-f71726d78504,SUBMITTED,UNDER_REVIEW,2025-08-06T16:38:19Z,2025-08-23T15:28:39Z,17,7,1,A,CERTIFICATION,2757cf83,,Shannon Jones,
578df7a2-34c8-4296-a727-4806eb7c3a59,5c92abd7-1595-51ce-8314-f71726d78504,UNDER_REVIEW,REVISION_REQUIRED,2025-09-01T14:49:06Z,,,,1,A,CERTIFICATION,fb11495c,,Shannon Jones,Certification body requested updated material certificates.
db67bf2a-a028-4557-b696-8cb51ad17aee,5c92abd7-1595-51ce-8314-f71726d78504,REVISION_REQUIRED,IN_PROGRESS,2025-09-24T07:58:57Z,,,,1,A,CERTIFICATION,ac52d0ad,,Shannon Jones,
5c174802-0d42-4f2a-a4f9-8e933cece0be,5c92abd7-1595-51ce-8314-f71726d78504,IN_PROGRESS,SUBMITTED,2025-10-11T17:29:12Z,,,,1,A,CERTIFICATION,7a6b68a6,Crystal Robinson,Shannon Jones,
6dd9a666-4624-4f23-a175-3915225382ac,5c92abd7-1595-51ce-8314-f71726d78504,SUBMITTED,UNDER_REVIEW,2025-10-30T08:22:31Z,,,,2,A,CERTIFICATION,3f2b6eb8,,Shannon Jones,
787a29a2-0d8b-46a5-aec3-22cb03af55b1,5c92abd7-1595-51ce-8314-f71726d78504,UNDER_REVIEW,APPROVED_DRAFT,2025-11-24T07:24:27Z,,,,2,A,CERTIFICATION,24c970a1,,Shannon Jones,
3556f249-6ac2-402f-b774-a31bed6f4f8f,5c92abd7-1595-51ce-8314-f71726d78504,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-12-15T12:53:03Z,,,,2,A,CERTIFICATION,8cf29a00,,Shannon Jones,Regulatory acceptance confirmed in writing.
c8153fb3-c6f3-4781-a8b0-809ca7605a9e,5c92abd7-1595-51ce-8314-f71726d78504,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-01-11T10:08:56Z,,,,2,A,CERTIFICATION,163367d3,,Shannon Jones,
ea3dbc56-2837-4cd5-9c3c-a598fb83dafa,ed142e8a-c619-5e1b-81db-603a07f20fdd,REQUIREMENT_DRAFT,PLANNED,2025-03-17T12:58:57Z,2025-03-20T12:15:18Z,,,1,C,CUSTOMER,9f54aa75,,Richard Aguirre,
7b804974-96d3-433e-a40a-c4b458cc1c12,ed142e8a-c619-5e1b-81db-603a07f20fdd,PLANNED,IN_PROGRESS,2025-04-07T07:41:28Z,2025-04-11T08:10:37Z,4,22,1,C,CUSTOMER,fe1a3c78,,Richard Aguirre,
0a531120-7d14-4ac1-a597-4de5c70f2028,ed142e8a-c619-5e1b-81db-603a07f20fdd,IN_PROGRESS,SUBMITTED,2025-04-22T07:52:55Z,2025-04-27T10:51:55Z,5,16,1,C,CUSTOMER,5bb376da,Timothy Duncan,Richard Aguirre,
9679aa3e-1129-4447-aaac-8f546ecd96b9,ed142e8a-c619-5e1b-81db-603a07f20fdd,SUBMITTED,UNDER_REVIEW,2025-05-05T13:58:51Z,2025-04-30T11:49:52Z,-5,3,1,C,CUSTOMER,caec1a30,,Richard Aguirre,
25f6dba7-04c4-42c3-a487-1fd57be1c789,ed142e8a-c619-5e1b-81db-603a07f20fdd,UNDER_REVIEW,REVISION_REQUIRED,2025-05-20T12:21:11Z,2025-06-10T17:30:21Z,21,41,1,C,CUSTOMER,f460200c,,Richard Aguirre,Authority raised query on safety justification.
703e0155-1126-4bca-8eb3-ff08b5c9d8ae,ed142e8a-c619-5e1b-81db-603a07f20fdd,REVISION_REQUIRED,IN_PROGRESS,2025-06-10T17:30:41Z,2025-06-13T14:00:30Z,3,3,1,C,CUSTOMER,b33048d6,,Richard Aguirre,
7e9083bb-68d0-4213-b9f8-cf2ec95696bd,ed142e8a-c619-5e1b-81db-603a07f20fdd,IN_PROGRESS,SUBMITTED,2025-06-29T07:16:34Z,2025-07-15T16:05:21Z,16,32,1,C,CUSTOMER,75ec49d2,Timothy Duncan,Richard Aguirre,
3d803ae0-0d59-4d95-91f7-6694ff077599,ed142e8a-c619-5e1b-81db-603a07f20fdd,SUBMITTED,UNDER_REVIEW,2025-07-19T08:59:01Z,2025-07-22T13:45:59Z,3,7,2,C,CUSTOMER,090faf1e,,Richard Aguirre,
de78cae0-353c-46fe-8ff0-1d9c0967ccc5,ed142e8a-c619-5e1b-81db-603a07f20fdd,UNDER_REVIEW,APPROVED_DRAFT,2025-07-26T12:44:58Z,2025-07-23T07:11:23Z,-3,1,2,C,CUSTOMER,b49d8522,,Richard Aguirre,
633893ed-28ff-491c-9cc3-a690d704c403,ed142e8a-c619-5e1b-81db-603a07f20fdd,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-08-03T12:23:37Z,2025-08-08T12:43:17Z,5,16,2,C,CUSTOMER,aeea89fa,,Richard Aguirre,
a46ba331-845a-46ce-94ba-b0e227db040a,ed142e8a-c619-5e1b-81db-603a07f20fdd,APPROVED_CUSTOMER,APPROVED_FINAL,2025-08-12T12:58:47Z,2025-08-20T11:24:10Z,8,12,2,C,CUSTOMER,83b52144,,Richard Aguirre,
a5509e16-39a7-4992-a8f6-be81428994da,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,REQUIREMENT_DRAFT,PLANNED,2025-02-02T07:53:08Z,2025-03-17T15:16:51Z,,,1,A,CERTIFICATION,772e5388,,Victoria Garcia,
0eafcc3c-623b-4816-8d1c-4c1737723130,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,PLANNED,IN_PROGRESS,2025-02-22T15:25:10Z,2025-03-16T17:00:55Z,22,-1,1,A,CERTIFICATION,f258b846,,Victoria Garcia,
a437fc02-94e9-459d-afb9-a89497f4a0cb,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,IN_PROGRESS,SUBMITTED,2025-03-22T12:20:12Z,2025-04-11T13:17:31Z,20,26,1,A,CERTIFICATION,8ca6e9b0,John Daniel,Victoria Garcia,
f8807ce9-b0ab-49d2-b05d-7ce67129cd6c,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,SUBMITTED,UNDER_REVIEW,2025-04-04T09:10:56Z,2025-04-19T16:50:56Z,15,8,1,A,CERTIFICATION,1e2d7508,,Victoria Garcia,
6e2a10ae-76f3-4f09-831a-5f93b4bfa0ce,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,UNDER_REVIEW,APPROVED_DRAFT,2025-04-17T17:01:42Z,,,,1,A,CERTIFICATION,316a7261,,Victoria Garcia,
c0c9dd55-2d1b-4c0b-a2d6-6964b104dc8a,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-05-13T07:09:02Z,,,,1,A,CERTIFICATION,eb9e1629,,Victoria Garcia,Certificate issued -- reference number logged.
9b553fb8-9926-463b-9472-08b16af14d03,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-05-26T12:30:09Z,,,,1,A,CERTIFICATION,d51761bf,,Victoria Garcia,
5ecf5460-ba25-4877-a026-692eaad0423e,57168784-99e2-5532-9176-9d629133b241,REQUIREMENT_DRAFT,PLANNED,2025-07-31T15:11:00Z,2025-08-07T17:37:43Z,,,1,A,CERTIFICATION,079a850c,,Donald Wright,
98c0cafb-6d31-4ca0-8a11-99a725b8ce53,57168784-99e2-5532-9176-9d629133b241,PLANNED,IN_PROGRESS,2025-08-31T10:20:31Z,2025-09-05T13:23:08Z,5,29,1,A,CERTIFICATION,4cd20282,,Donald Wright,
1f23ca06-843b-4ea4-b632-1a36c6ecc06e,57168784-99e2-5532-9176-9d629133b241,IN_PROGRESS,SUBMITTED,2025-09-22T16:53:55Z,,,,1,A,CERTIFICATION,1acc30dd,,Donald Wright,
b79c9d97-064d-4cec-b210-9fb7efe6c081,57168784-99e2-5532-9176-9d629133b241,SUBMITTED,UNDER_REVIEW,2025-10-21T10:13:59Z,,,,1,A,CERTIFICATION,ec2b739e,,Donald Wright,
164de4ea-6416-4368-b2c3-539f228593c7,57168784-99e2-5532-9176-9d629133b241,UNDER_REVIEW,REVISION_REQUIRED,2025-11-09T13:52:32Z,,,,1,A,CERTIFICATION,7f6112ce,,Donald Wright,Certification body requested updated material certificates.
b1a92a55-c437-4b8b-9ecd-dc22a1d184d4,57168784-99e2-5532-9176-9d629133b241,REVISION_REQUIRED,IN_PROGRESS,2025-11-27T11:26:55Z,,,,1,A,CERTIFICATION,0f570b6e,,Donald Wright,
ff37d540-fca7-4d68-8d28-f128d1ff7cbd,57168784-99e2-5532-9176-9d629133b241,IN_PROGRESS,SUBMITTED,2025-12-18T10:28:14Z,,,,1,A,CERTIFICATION,9e8bc4b9,,Donald Wright,
89d4b54d-3ee6-4621-8716-4ffb5702135e,57168784-99e2-5532-9176-9d629133b241,SUBMITTED,UNDER_REVIEW,2026-01-05T11:33:02Z,,,,2,A,CERTIFICATION,f9fcfa23,,Donald Wright,
7ddaaae9-c520-44b8-ba94-8219ebe0a759,57168784-99e2-5532-9176-9d629133b241,UNDER_REVIEW,APPROVED_DRAFT,2026-01-17T10:55:21Z,,,,2,A,CERTIFICATION,2f655185,,Donald Wright,
0982af5f-7924-4a69-80ef-0cfc87cbdf5e,57168784-99e2-5532-9176-9d629133b241,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-02-04T14:50:47Z,,,,2,A,CERTIFICATION,9618c105,,Donald Wright,Formal approval letter received and filed.
b0e1d8a0-9dae-4ca4-9b38-4660790f6f66,57168784-99e2-5532-9176-9d629133b241,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-02-23T08:35:45Z,,,,2,A,CERTIFICATION,50c174bd,,Donald Wright,
9930bf8c-d813-4dbf-81a6-4af3df1e08d3,1b003f70-6662-5544-867e-97aa3df2e147,REQUIREMENT_DRAFT,PLANNED,2025-10-22T12:59:04Z,2025-10-23T12:11:44Z,,,1,A,INTERNAL,98aced56,,Tracy House,
1ab0d36b-75dc-4569-9d83-a0b54d3fde59,1b003f70-6662-5544-867e-97aa3df2e147,PLANNED,IN_PROGRESS,2025-10-26T11:42:52Z,2025-10-25T11:38:02Z,-1,2,1,A,INTERNAL,85455f92,,Tracy House,
93d60a05-3006-48d0-98e6-dc68198ee191,1b003f70-6662-5544-867e-97aa3df2e147,IN_PROGRESS,SUBMITTED,2025-10-31T17:13:42Z,2025-10-29T10:02:32Z,-2,4,1,A,INTERNAL,048bd2cc,Amber Kidd,Tracy House,
0cb3ce18-5b86-445f-b62b-6531819fbc15,1b003f70-6662-5544-867e-97aa3df2e147,SUBMITTED,UNDER_REVIEW,2025-11-06T15:20:47Z,2025-11-08T17:15:39Z,2,10,1,A,INTERNAL,a0e7045f,,Tracy House,
23edf00d-f75b-4e25-936a-deaa0cc1493f,1b003f70-6662-5544-867e-97aa3df2e147,UNDER_REVIEW,REVISION_REQUIRED,2025-11-16T14:07:17Z,2025-11-19T15:26:47Z,3,11,1,A,INTERNAL,a72b6b5c,,Tracy House,Client comments received -- scope clarification needed.
a8a897d6-e85b-48a5-9968-7715959452d5,1b003f70-6662-5544-867e-97aa3df2e147,REVISION_REQUIRED,IN_PROGRESS,2025-11-26T08:02:10Z,2025-11-26T14:51:07Z,0,7,1,A,INTERNAL,a1da61a3,,Tracy House,
6b7f5874-04ca-467c-9b1c-bbd1aa36ec57,1b003f70-6662-5544-867e-97aa3df2e147,IN_PROGRESS,SUBMITTED,2025-12-03T09:12:08Z,2025-12-01T09:40:27Z,-2,5,1,A,INTERNAL,35172bb7,Amber Kidd,Tracy House,
ef70fad3-15d2-4c6f-b1bb-5c037c314acf,1b003f70-6662-5544-867e-97aa3df2e147,SUBMITTED,UNDER_REVIEW,2025-12-07T08:37:58Z,2025-12-12T11:05:50Z,5,11,2,A,INTERNAL,678cbe32,,Tracy House,
d7b08691-81b8-4ba2-aae1-879695603536,1b003f70-6662-5544-867e-97aa3df2e147,UNDER_REVIEW,APPROVED_DRAFT,2025-12-11T10:13:53Z,2025-12-16T15:49:59Z,5,4,2,A,INTERNAL,f101b57f,,Tracy House,
dd4f5d74-67e9-4dac-b4ba-ca83693cb176,1b003f70-6662-5544-867e-97aa3df2e147,APPROVED_DRAFT,APPROVED_FINAL,2025-12-15T15:01:43Z,,,,2,A,INTERNAL,1781bedd,,Tracy House,
bc28ba77-6a4b-41a1-aaab-6049b2040071,6c803719-1558-5218-bd56-20c1e355dc1e,REQUIREMENT_DRAFT,PLANNED,2025-10-09T14:48:15Z,2025-10-22T15:38:55Z,,,1,C,CUSTOMER,7d8a1853,,William Baker,
57284acf-e0f5-4a9d-9d0e-b67c3e7b5ae8,6c803719-1558-5218-bd56-20c1e355dc1e,PLANNED,IN_PROGRESS,2025-10-25T08:56:08Z,2025-11-08T08:55:57Z,14,17,1,C,CUSTOMER,670031cc,,William Baker,
28eadc25-92b6-4175-9a9e-4d5e464de163,6c803719-1558-5218-bd56-20c1e355dc1e,IN_PROGRESS,SUBMITTED,2025-11-08T17:04:10Z,2025-11-19T16:15:56Z,11,11,1,C,CUSTOMER,f2e07c9c,James Brown,William Baker,
40a5fb83-7e10-447f-ae5f-0c2bb7e0d963,6c803719-1558-5218-bd56-20c1e355dc1e,SUBMITTED,UNDER_REVIEW,2025-11-24T15:08:33Z,2025-12-15T16:26:48Z,21,26,1,C,CUSTOMER,e0dd4686,,William Baker,
7887b475-da99-4e35-bc9a-849e93eea6f9,6c803719-1558-5218-bd56-20c1e355dc1e,UNDER_REVIEW,APPROVED_DRAFT,2025-12-05T17:18:51Z,,,,1,C,CUSTOMER,854a51fe,,William Baker,
7e625d02-f244-4f15-96eb-8b461a46415e,6c803719-1558-5218-bd56-20c1e355dc1e,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-12-23T07:18:24Z,,,,1,C,CUSTOMER,37feae5b,,William Baker,
54ba305e-638a-40c9-9008-c6818888a25c,6c803719-1558-5218-bd56-20c1e355dc1e,APPROVED_CUSTOMER,APPROVED_FINAL,2026-01-08T09:42:23Z,,,,1,C,CUSTOMER,565f20b2,,William Baker,
10577023-8298-4641-a8da-df506d20a552,7548b4cd-b8e1-5cea-bbb6-29055692af5b,REQUIREMENT_DRAFT,PLANNED,2025-06-27T17:49:30Z,2025-07-05T12:36:54Z,,,1,C,CUSTOMER,d876946e,,Lauren Daniels,
67a015fe-5120-47c3-8319-a6d4965453c5,7548b4cd-b8e1-5cea-bbb6-29055692af5b,PLANNED,IN_PROGRESS,2025-07-04T14:10:21Z,2025-07-05T12:43:15Z,1,0,1,C,CUSTOMER,6dacdcb5,,Lauren Daniels,
7ff91d07-b929-45ba-b3a8-5ad22fe07726,7548b4cd-b8e1-5cea-bbb6-29055692af5b,IN_PROGRESS,SUBMITTED,2025-07-12T10:42:17Z,,,,1,C,CUSTOMER,d29562e3,Whitney Peters,Lauren Daniels,
9fd0516d-d081-415a-a4ab-f16522394eb5,7548b4cd-b8e1-5cea-bbb6-29055692af5b,SUBMITTED,UNDER_REVIEW,2025-07-28T11:14:39Z,,,,1,C,CUSTOMER,b19a61f0,,Lauren Daniels,
a45e5b7e-15d2-4431-b26a-880fc288c8d7,7548b4cd-b8e1-5cea-bbb6-29055692af5b,UNDER_REVIEW,APPROVED_DRAFT,2025-08-07T15:37:06Z,,,,1,C,CUSTOMER,4d76644e,,Lauren Daniels,
b18f1204-3c6c-463a-8012-c392c8b94488,7548b4cd-b8e1-5cea-bbb6-29055692af5b,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-08-26T14:44:36Z,,,,1,C,CUSTOMER,31a17392,,Lauren Daniels,
5b6215c0-d526-496c-ba15-81560aaa7ca4,7548b4cd-b8e1-5cea-bbb6-29055692af5b,APPROVED_CUSTOMER,APPROVED_FINAL,2025-09-10T09:30:17Z,,,,1,C,CUSTOMER,98ab15c1,,Lauren Daniels,
6e0da822-bcf5-4579-ac5c-31231792f2ce,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,REQUIREMENT_DRAFT,PLANNED,2025-11-12T15:54:36Z,2025-11-10T16:11:34Z,,,1,A,CERTIFICATION,7499f716,,Megan Young,
8a4811fd-ea36-492d-b8d1-f6b12525f3c4,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,PLANNED,IN_PROGRESS,2025-11-28T12:12:09Z,2026-01-06T07:50:32Z,39,57,1,A,CERTIFICATION,1546890d,,Megan Young,
c367afb2-23f5-4e9c-a83b-761217d6c26e,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,IN_PROGRESS,SUBMITTED,2025-12-15T08:30:06Z,2026-01-19T16:56:27Z,35,13,1,A,CERTIFICATION,b4a7bf27,Sarah Moore,Megan Young,
b94d1d6c-8d92-42a6-bc87-35827463b8bb,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,SUBMITTED,UNDER_REVIEW,2026-01-14T11:42:32Z,2026-02-07T13:49:37Z,24,19,1,A,CERTIFICATION,30e339f4,,Megan Young,
edc2a709-7969-4d8c-b944-4f214bbc3b7d,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,UNDER_REVIEW,REVISION_REQUIRED,2026-02-03T15:47:31Z,,,,1,A,CERTIFICATION,6d9cd870,,Megan Young,Reviewer requested additional detail on calculations.
be04a810-7762-4775-94bd-57bdd3491def,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,REVISION_REQUIRED,IN_PROGRESS,2026-02-14T16:05:29Z,,,,1,A,CERTIFICATION,5258305d,,Megan Young,
58467422-3680-4dd0-b333-5269ff9c40a5,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,IN_PROGRESS,SUBMITTED,2026-03-13T16:55:37Z,,,,1,A,CERTIFICATION,62226015,Sarah Moore,Megan Young,
092371c3-0772-4141-aae5-f835c6886ef8,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,SUBMITTED,UNDER_REVIEW,2026-04-07T16:23:15Z,,,,2,A,CERTIFICATION,66f9f9f6,,Megan Young,
f71873b8-4be6-4384-8c7e-66529611ed60,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,UNDER_REVIEW,APPROVED_DRAFT,2026-04-26T12:20:06Z,,,,2,A,CERTIFICATION,ab8fe551,,Megan Young,
7dbf3cda-6a56-48de-a134-f95815045fa0,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-05-07T17:01:41Z,,,,2,A,CERTIFICATION,95f02d3b,,Megan Young,Formal approval letter received and filed.
c709e5a2-e1aa-4f03-bb13-7c717220b2aa,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-05-29T09:47:15Z,,,,2,A,CERTIFICATION,515a63ce,,Megan Young,
93835e3d-b788-425f-ae8a-c2174006ac61,0f69c594-1223-5e9a-ab68-e77b5d70557b,REQUIREMENT_DRAFT,PLANNED,2025-02-13T10:36:27Z,2025-02-16T11:51:06Z,,,1,A,CERTIFICATION,b11bf2fd,,Mike Allen,
6a9c494e-f8c5-40e6-8667-388642666c30,0f69c594-1223-5e9a-ab68-e77b5d70557b,PLANNED,IN_PROGRESS,2025-03-14T08:56:04Z,2025-04-20T12:50:31Z,37,63,1,A,CERTIFICATION,3667a707,,Mike Allen,
1337c77b-7f92-4533-8a51-92a0c36a862c,0f69c594-1223-5e9a-ab68-e77b5d70557b,IN_PROGRESS,SUBMITTED,2025-03-31T09:14:52Z,2025-04-24T15:59:04Z,24,4,1,A,CERTIFICATION,4f835c9c,Lisa Barnes,Mike Allen,
