event_id,document_id,from_status,to_status,planned_timestamp,actual_timestamp,variance_days,days_in_previous_status,review_cycle,target_revision,approval_class,actioned_by_user_id,actioned_by_name,entered_by,comments
b7bfdcd3-fdea-47a6-acc6-21cd05b75212,5386fa95-ca1d-5772-91dd-1ed602287709,REQUIREMENT_DRAFT,PLANNED,2026-03-22T14:12:41Z,2026-04-05T15:48:29Z,,,1,A,CUSTOMER,b07603f3,,Angelica Tucker,
750221bc-1a0f-4644-826f-1d7b561b2785,5386fa95-ca1d-5772-91dd-1ed602287709,PLANNED,IN_PROGRESS,2026-03-30T14:40:45Z,2026-03-29T07:13:46Z,-1,-7,1,A,CUSTOMER,6d80453f,,Angelica Tucker,
b06ce517-8ffd-46b0-8111-ba9cfac0a875,5386fa95-ca1d-5772-91dd-1ed602287709,IN_PROGRESS,SUBMITTED,2026-04-20T07:38:14Z,2026-04-16T09:40:27Z,-4,18,1,A,CUSTOMER,1d2996f2,Anthony Humphrey,Angelica Tucker,
f59a3c9f-136e-498d-8c4a-a2b7fd0f4cfb,5386fa95-ca1d-5772-91dd-1ed602287709,SUBMITTED,UNDER_REVIEW,2026-05-02T09:56:08Z,2026-04-29T15:29:18Z,-3,13,1,A,CUSTOMER,60046b30,,Angelica Tucker,
0fc4a666-87e1-42d5-a75a-a573e6c9dd0e,5386fa95-ca1d-5772-91dd-1ed602287709,UNDER_REVIEW,APPROVED_DRAFT,2026-05-17T16:01:49Z,,,,1,A,CUSTOMER,7e22c84e,,Angelica Tucker,
dddf42a9-e784-4294-9723-a6e0c59e184f,5386fa95-ca1d-5772-91dd-1ed602287709,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-05-26T07:19:03Z,,,,1,A,CUSTOMER,45352eb1,,Angelica Tucker,
042ebff4-a178-499b-b569-333920aac6a5,5386fa95-ca1d-5772-91dd-1ed602287709,APPROVED_CUSTOMER,APPROVED_FINAL,2026-06-12T17:02:43Z,,,,1,A,CUSTOMER,8862256a,,Angelica Tucker,
137d3479-cff3-422a-8792-2176e1b94b61,9c449fee-ad82-54a0-b815-4a7e507ff705,REQUIREMENT_DRAFT,PLANNED,2026-01-14T09:32:16Z,2026-01-17T14:53:05Z,,,1,B,INTERNAL,87d990c0,,Shane Henderson,
e68abaa4-8ade-42cc-bf73-be6944343409,9c449fee-ad82-54a0-b815-4a7e507ff705,PLANNED,IN_PROGRESS,2026-01-21T13:45:26Z,2026-01-21T11:38:19Z,0,4,1,B,INTERNAL,0d915532,,Shane Henderson,
1ebbfa44-24af-435d-bdc8-871be9ef0fd1,9c449fee-ad82-54a0-b815-4a7e507ff705,IN_PROGRESS,SUBMITTED,2026-01-31T14:00:35Z,2026-01-29T09:49:01Z,-2,8,1,B,INTERNAL,1e4f112a,,Shane Henderson,
00c1fdd4-4199-4ecb-859a-2584ca2abdfb,9c449fee-ad82-54a0-b815-4a7e507ff705,SUBMITTED,UNDER_REVIEW,2026-02-06T11:14:11Z,2026-02-09T17:56:45Z,3,11,1,B,INTERNAL,0f51f6e9,,Shane Henderson,
37772e4f-868f-4080-82c8-7abce247a06a,9c449fee-ad82-54a0-b815-4a7e507ff705,UNDER_REVIEW,APPROVED_DRAFT,2026-02-16T07:10:33Z,2026-02-17T10:19:16Z,1,8,1,B,INTERNAL,f81ac46e,,Shane Henderson,
a30ca560-2d5b-45df-97cc-8ed259f4191c,9c449fee-ad82-54a0-b815-4a7e507ff705,APPROVED_DRAFT,APPROVED_FINAL,2026-02-23T12:25:22Z,2026-02-25T13:10:56Z,2,8,1,B,INTERNAL,08642ac7,,Shane Henderson,
e0c76b85-235a-4c58-b790-445d0aca6866,3dfddaea-853b-5c50-8f30-cbf112e30288,REQUIREMENT_DRAFT,PLANNED,2026-04-16T12:36:09Z,2026-04-21T16:03:32Z,,,1,A,INTERNAL,aa4c94c9,,Jessica Holmes,
0d1c1faf-51c7-4c12-87de-0566205e9942,3dfddaea-853b-5c50-8f30-cbf112e30288,PLANNED,IN_PROGRESS,2026-04-26T13:35:42Z,2026-04-26T16:09:50Z,0,5,1,A,INTERNAL,65471419,,Jessica Holmes,
8c5bb3b2-6a14-4e84-9d5e-20c5159bb183,3dfddaea-853b-5c50-8f30-cbf112e30288,IN_PROGRESS,SUBMITTED,2026-05-01T14:13:32Z,,,,1,A,INTERNAL,0f8d8d53,Eric Carney,Jessica Holmes,
d47dfac4-1d92-48db-8e4a-be3392fa0a63,3dfddaea-853b-5c50-8f30-cbf112e30288,SUBMITTED,UNDER_REVIEW,2026-05-05T08:50:44Z,,,,1,A,INTERNAL,e48048bb,,Jessica Holmes,
e7f900d7-dc7e-40dd-bd5f-02caabf0b807,3dfddaea-853b-5c50-8f30-cbf112e30288,UNDER_REVIEW,APPROVED_DRAFT,2026-05-10T13:21:49Z,,,,1,A,INTERNAL,7b8471fc,,Jessica Holmes,
3cdb3865-ed8b-47cf-a7be-502f306fdb7c,3dfddaea-853b-5c50-8f30-cbf112e30288,APPROVED_DRAFT,APPROVED_FINAL,2026-05-18T13:34:20Z,,,,1,A,INTERNAL,506088f1,,Jessica Holmes,
cc6860ff-4ac1-46ee-a68c-9ff46d6f49d3,5c92abd7-1595-51ce-8314-f71726d78504,REQUIREMENT_DRAFT,PLANNED,2025-12-21T14:21:32Z,2026-01-01T07:11:41Z,,,1,A,CERTIFICATION,dacf380c,,Shannon Jones,
4ec9a169-bfa0-48ed-84b8-e6a0474dbf57,5c92abd7-1595-51ce-8314-f71726d78504,PLANNED,IN_PROGRESS,2026-01-07T15:40:27Z,2026-01-10T16:55:41Z,3,9,1,A,CERTIFICATION,32ce8be7,,Shannon Jones,
3d7d0d1c-4d70-4143-abd2-9ba5537b0315,5c92abd7-1595-51ce-8314-f71726d78504,IN_PROGRESS,SUBMITTED,2026-01-20T13:20:17Z,2026-02-19T09:39:59Z,30,40,1,A,CERTIFICATION,2b842151,Crystal Robinson,Shannon Jones,
c0ac629a-e3ef-4c3b-9ad1-54473bf00403,5c92abd7-1595-51ce-8314-f71726d78504,SUBMITTED,UNDER_REVIEW,2026-02-02T09:30:36Z,2026-02-18T12:44:53Z,16,-1,1,A,CERTIFICATION,a3265d3c,,Shannon Jones,
133d6f49-d2be-43e4-a938-766c24cf68d1,5c92abd7-1595-51ce-8314-f71726d78504,UNDER_REVIEW,REVISION_REQUIRED,2026-02-20T09:30:28Z,,,,1,A,CERTIFICATION,c042519e,,Shannon Jones,Certification body requested updated material certificates.
aa622cfc-75b1-4818-bcd6-69dc7f9f8aed,5c92abd7-1595-51ce-8314-f71726d78504,REVISION_REQUIRED,IN_PROGRESS,2026-03-23T09:29:43Z,,,,1,A,CERTIFICATION,1a21487b,,Shannon Jones,
53a24ccf-b2fa-4d8a-b6aa-2236f610b092,5c92abd7-1595-51ce-8314-f71726d78504,IN_PROGRESS,SUBMITTED,2026-04-10T15:31:38Z,,,,1,A,CERTIFICATION,2d9866a1,Crystal Robinson,Shannon Jones,
50e2a541-410c-4429-96f1-ef332160880c,5c92abd7-1595-51ce-8314-f71726d78504,SUBMITTED,UNDER_REVIEW,2026-05-03T16:19:34Z,,,,2,A,CERTIFICATION,771ab7bc,,Shannon Jones,
4231006a-46b5-4ae3-9c68-6ec1fc9d3f92,5c92abd7-1595-51ce-8314-f71726d78504,UNDER_REVIEW,APPROVED_DRAFT,2026-05-19T14:39:29Z,,,,2,A,CERTIFICATION,52d49fd9,,Shannon Jones,
8517e316-3cc5-4726-b21f-6aa570814110,5c92abd7-1595-51ce-8314-f71726d78504,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-06-06T08:30:02Z,,,,2,A,CERTIFICATION,b111b469,,Shannon Jones,Regulatory acceptance confirmed in writing.
164f8089-f9a2-4632-8690-6fe5c6102d0d,5c92abd7-1595-51ce-8314-f71726d78504,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-06-30T14:12:07Z,,,,2,A,CERTIFICATION,8687bbb4,,Shannon Jones,
16a51597-57e8-4a96-b000-fbec7938ff94,ed142e8a-c619-5e1b-81db-603a07f20fdd,REQUIREMENT_DRAFT,PLANNED,2025-10-23T10:13:33Z,2025-11-06T07:11:29Z,,,1,C,CUSTOMER,4fbd4231,,Richard Aguirre,
522b736a-ab19-4e22-87a9-31f258320f03,ed142e8a-c619-5e1b-81db-603a07f20fdd,PLANNED,IN_PROGRESS,2025-10-30T11:30:22Z,2025-11-13T12:22:58Z,14,7,1,C,CUSTOMER,14128b58,,Richard Aguirre,
76cc14ca-4338-47f9-9c17-de8025080a0f,ed142e8a-c619-5e1b-81db-603a07f20fdd,IN_PROGRESS,SUBMITTED,2025-11-12T12:15:18Z,2025-11-09T07:41:28Z,-3,-4,1,C,CUSTOMER,578707e7,Timothy Duncan,Richard Aguirre,
b801a935-aee6-44cf-aa76-54dd159b5174,ed142e8a-c619-5e1b-81db-603a07f20fdd,SUBMITTED,UNDER_REVIEW,2025-11-25T08:10:37Z,2025-12-10T07:52:55Z,15,31,1,C,CUSTOMER,d0e5376a,,Richard Aguirre,
12ce89e0-5a74-456c-8db5-6cf0cc93142e,ed142e8a-c619-5e1b-81db-603a07f20fdd,UNDER_REVIEW,REVISION_REQUIRED,2025-12-16T10:51:55Z,2025-12-17T13:58:51Z,1,7,1,C,CUSTOMER,36935780,,Richard Aguirre,Authority raised query on safety justification.
a49472bd-5fc8-4b86-91f3-21b94bc59be8,ed142e8a-c619-5e1b-81db-603a07f20fdd,REVISION_REQUIRED,IN_PROGRESS,2025-12-28T12:21:11Z,2026-01-18T17:30:21Z,21,32,1,C,CUSTOMER,f4dfdc82,,Richard Aguirre,
eaaabd74-5e2c-414c-8989-1e693a827444,ed142e8a-c619-5e1b-81db-603a07f20fdd,IN_PROGRESS,SUBMITTED,2026-01-17T17:19:50Z,2026-01-14T17:30:41Z,-3,-4,1,C,CUSTOMER,9dd684a2,Timothy Duncan,Richard Aguirre,
45791f18-a475-4dbd-8e7f-74b4bd6e9795,ed142e8a-c619-5e1b-81db-603a07f20fdd,SUBMITTED,UNDER_REVIEW,2026-01-24T14:00:30Z,2026-01-22T07:16:34Z,-2,8,2,C,CUSTOMER,ae42d0bf,,Richard Aguirre,
3e67d4c2-b5af-4723-bb77-5bae170c5fb4,ed142e8a-c619-5e1b-81db-603a07f20fdd,UNDER_REVIEW,APPROVED_DRAFT,2026-02-11T16:05:21Z,2026-03-04T08:59:01Z,21,41,2,C,CUSTOMER,208b2d91,,Richard Aguirre,
14deaa22-dab9-4cec-b1f2-3f7964587a9b,ed142e8a-c619-5e1b-81db-603a07f20fdd,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-02-21T13:45:59Z,2026-02-24T12:44:58Z,3,-8,2,C,CUSTOMER,72a57cbc,,Richard Aguirre,
60047019-6a1a-49c0-ab3b-1573e07e24ad,ed142e8a-c619-5e1b-81db-603a07f20fdd,APPROVED_CUSTOMER,APPROVED_FINAL,2026-03-02T07:11:23Z,2026-03-18T12:23:37Z,16,22,2,C,CUSTOMER,6a263df6,,Richard Aguirre,
71d97896-7421-40d4-a2f0-5933413cf902,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,REQUIREMENT_DRAFT,PLANNED,2025-09-16T07:53:08Z,2025-09-21T15:16:51Z,,,1,A,CERTIFICATION,40aaa4cb,,Victoria Garcia,
f2023b41-c6dc-4a1a-80d9-0df364229b05,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,PLANNED,IN_PROGRESS,2025-10-05T15:25:10Z,2025-10-12T17:00:55Z,7,21,1,A,CERTIFICATION,b3fdca2a,,Victoria Garcia,
f5acbd8a-e41e-478e-a18d-72213655d4e8,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,IN_PROGRESS,SUBMITTED,2025-10-26T12:20:12Z,2025-11-15T13:17:31Z,20,34,1,A,CERTIFICATION,7e9fb3ba,John Daniel,Victoria Garcia,
56e01f41-ca64-40a4-877c-3a0bf169d7d5,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,SUBMITTED,UNDER_REVIEW,2025-11-14T09:10:56Z,2025-11-29T16:50:56Z,15,14,1,A,CERTIFICATION,690691d6,,Victoria Garcia,
887d6c05-cf98-49ae-bcad-7803955ef502,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,UNDER_REVIEW,REVISION_REQUIRED,2025-12-07T17:01:42Z,,,,1,A,CERTIFICATION,cb20618a,,Victoria Garcia,Reviewer requested additional detail on calculations.
fc2c5b0b-4d39-4e9c-9ace-f1e1b9d9dc79,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,REVISION_REQUIRED,IN_PROGRESS,2025-12-23T09:02:19Z,,,,1,A,CERTIFICATION,9fdf90db,,Victoria Garcia,
f613222d-7e30-4f61-a785-c0298af160ca,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,IN_PROGRESS,SUBMITTED,2026-01-22T12:30:09Z,,,,1,A,CERTIFICATION,cca06c97,John Daniel,Victoria Garcia,
a1e7db15-d8a7-464e-91f0-018f04814819,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,SUBMITTED,UNDER_REVIEW,2026-02-09T07:08:18Z,,,,2,A,CERTIFICATION,b2da19ca,,Victoria Garcia,
f1486ec8-9e28-4b76-b7c4-978e1e9049f5,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,UNDER_REVIEW,APPROVED_DRAFT,2026-03-01T17:22:37Z,,,,2,A,CERTIFICATION,af2aa4f7,,Victoria Garcia,
3d968f1f-ce2e-4f99-85a4-c4a800bef6f7,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-03-29T11:15:20Z,,,,2,A,CERTIFICATION,2130dafa,,Victoria Garcia,Formal approval letter received and filed.
b16acaa2-9367-470e-abab-85c79ec1b371,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-04-11T07:15:16Z,,,,2,A,CERTIFICATION,07351384,,Victoria Garcia,
f5426096-9834-4de4-bbd9-8a276e8dc514,57168784-99e2-5532-9176-9d629133b241,REQUIREMENT_DRAFT,PLANNED,2026-03-05T10:13:59Z,2026-03-29T13:52:32Z,,,1,A,CERTIFICATION,aeb75bfc,,Donald Wright,
dafd4613-6973-4142-9fd7-78d40e7b1ef0,57168784-99e2-5532-9176-9d629133b241,PLANNED,IN_PROGRESS,2026-03-19T14:17:26Z,2026-04-27T10:28:14Z,39,29,1,A,CERTIFICATION,0391b70c,,Donald Wright,
367c2fce-347a-4301-b73d-1254ffbebe46,57168784-99e2-5532-9176-9d629133b241,IN_PROGRESS,SUBMITTED,2026-04-18T11:33:02Z,,,,1,A,CERTIFICATION,4a8a4285,,Donald Wright,
c502081e-f33a-46e3-84be-3aeffe8c505f,57168784-99e2-5532-9176-9d629133b241,SUBMITTED,UNDER_REVIEW,2026-05-01T10:55:21Z,,,,1,A,CERTIFICATION,24415a49,,Donald Wright,
fa183f70-a507-434d-8bae-d8ddf84bde6d,57168784-99e2-5532-9176-9d629133b241,UNDER_REVIEW,APPROVED_DRAFT,2026-05-29T14:50:47Z,,,,1,A,CERTIFICATION,7f031801,,Donald Wright,
db7c8d8d-fc37-40f7-ba09-4ebabcc9924a,57168784-99e2-5532-9176-9d629133b241,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-06-14T10:06:35Z,,,,1,A,CERTIFICATION,46f682ef,,Donald Wright,Regulatory acceptance confirmed in writing.
1e49b3f7-b480-492e-b61d-0a8ad6e0a7eb,57168784-99e2-5532-9176-9d629133b241,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-06-25T07:11:02Z,,,,1,A,CERTIFICATION,b2c7ba2d,,Donald Wright,
0f3f33fa-08c7-4f24-af22-be8ffda4ca5a,1b003f70-6662-5544-867e-97aa3df2e147,REQUIREMENT_DRAFT,PLANNED,2026-01-24T14:24:38Z,2026-01-19T07:27:11Z,,,1,A,INTERNAL,9a21e463,,Tracy House,
89d2d5fe-94ba-4c7e-9852-517f1ff6501f,1b003f70-6662-5544-867e-97aa3df2e147,PLANNED,IN_PROGRESS,2026-01-30T14:12:32Z,2026-01-29T14:20:59Z,-1,10,1,A,INTERNAL,291dbdc5,,Tracy House,
ceafd67e-7f98-415f-bfd8-cb328b7f4242,1b003f70-6662-5544-867e-97aa3df2e147,IN_PROGRESS,SUBMITTED,2026-02-09T08:22:11Z,2026-02-11T11:42:52Z,2,13,1,A,INTERNAL,657ac720,Amber Kidd,Tracy House,
1185e1f6-643f-45ef-9f75-d87ce51af874,1b003f70-6662-5544-867e-97aa3df2e147,SUBMITTED,UNDER_REVIEW,2026-02-19T11:38:02Z,2026-02-22T17:13:42Z,3,11,1,A,INTERNAL,6a75fc23,,Tracy House,
1791d026-09e4-4308-a762-bfbb38792618,1b003f70-6662-5544-867e-97aa3df2e147,UNDER_REVIEW,APPROVED_DRAFT,2026-02-26T10:02:32Z,2026-02-26T15:20:47Z,0,4,1,A,INTERNAL,fd027b50,,Tracy House,
a724b520-aedb-4dae-9369-697fe29dcbf1,1b003f70-6662-5544-867e-97aa3df2e147,APPROVED_DRAFT,APPROVED_FINAL,2026-03-02T17:15:39Z,,,,1,A,INTERNAL,fb01fb42,,Tracy House,
dc555614-62b3-4df0-9886-ea7b0847685d,6c803719-1558-5218-bd56-20c1e355dc1e,REQUIREMENT_DRAFT,PLANNED,2025-12-04T16:58:54Z,2025-12-04T11:05:50Z,,,1,C,CUSTOMER,4ce7aba9,,William Baker,
fbc91fe6-fbc7-41ce-851a-8cada0c5f628,6c803719-1558-5218-bd56-20c1e355dc1e,PLANNED,IN_PROGRESS,2025-12-15T10:13:53Z,2025-12-17T15:49:59Z,2,13,1,C,CUSTOMER,9059bd1a,,William Baker,
46a0809c-f9fd-4812-96ea-bd4905acb62c,6c803719-1558-5218-bd56-20c1e355dc1e,IN_PROGRESS,SUBMITTED,2026-01-04T15:01:43Z,2026-01-06T16:28:43Z,2,20,1,C,CUSTOMER,8f993e76,James Brown,William Baker,
3e90a168-2635-4ae9-a3c5-0bc0289fe18a,6c803719-1558-5218-bd56-20c1e355dc1e,SUBMITTED,UNDER_REVIEW,2026-01-19T16:29:39Z,2026-01-18T11:47:36Z,-1,12,1,C,CUSTOMER,9c6c417b,,William Baker,
fe379e88-61e7-4371-acfb-31b4c305994c,6c803719-1558-5218-bd56-20c1e355dc1e,UNDER_REVIEW,APPROVED_DRAFT,2026-02-01T11:33:28Z,,,,1,C,CUSTOMER,0c2cc2a2,,William Baker,
511067df-2ad3-46ca-84a6-cf3ad114af64,6c803719-1558-5218-bd56-20c1e355dc1e,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-02-19T09:35:49Z,,,,1,C,CUSTOMER,dc607e35,,William Baker,
a4771af7-d97e-40b1-b50c-01695da54ddc,6c803719-1558-5218-bd56-20c1e355dc1e,APPROVED_CUSTOMER,APPROVED_FINAL,2026-03-01T14:34:22Z,,,,1,C,CUSTOMER,7605bfb1,,William Baker,
01675223-4873-4ce5-bdf8-81dc31206e43,7548b4cd-b8e1-5cea-bbb6-29055692af5b,REQUIREMENT_DRAFT,PLANNED,2026-03-03T08:10:38Z,2026-03-02T10:56:55Z,,,1,C,CUSTOMER,78717a80,,Lauren Daniels,
affc67fc-6d04-473a-bca6-809aba5d2978,7548b4cd-b8e1-5cea-bbb6-29055692af5b,PLANNED,IN_PROGRESS,2026-03-22T15:08:33Z,2026-04-08T16:26:48Z,17,37,1,C,CUSTOMER,4d9b6c87,,Lauren Daniels,
c893fe36-931a-49c7-80d2-f696d69b5b34,7548b4cd-b8e1-5cea-bbb6-29055692af5b,IN_PROGRESS,SUBMITTED,2026-04-05T17:18:51Z,,,,1,C,CUSTOMER,53d90432,Whitney Peters,Lauren Daniels,
3bc34a89-b18f-4139-9915-46b631c6c5f1,7548b4cd-b8e1-5cea-bbb6-29055692af5b,SUBMITTED,UNDER_REVIEW,2026-04-24T07:18:24Z,,,,1,C,CUSTOMER,dabf4d54,,Lauren Daniels,
48ccf6d1-1d24-40ff-972c-42dc2bda6383,7548b4cd-b8e1-5cea-bbb6-29055692af5b,UNDER_REVIEW,APPROVED_DRAFT,2026-05-04T09:42:23Z,,,,1,C,CUSTOMER,2413fdea,,Lauren Daniels,
4d5e4ef2-82a7-443c-9389-60c89f5b25a6,7548b4cd-b8e1-5cea-bbb6-29055692af5b,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-05-23T16:03:04Z,,,,1,C,CUSTOMER,b68b5d03,,Lauren Daniels,
0262a81a-d048-4fca-8180-842e3ec7f371,7548b4cd-b8e1-5cea-bbb6-29055692af5b,APPROVED_CUSTOMER,APPROVED_FINAL,2026-06-07T16:12:48Z,,,,1,C,CUSTOMER,b8b3e875,,Lauren Daniels,
c07876ef-6929-4a6d-b21e-b2cf484393cf,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,REQUIREMENT_DRAFT,PLANNED,2026-01-16T15:37:06Z,2026-02-06T14:44:36Z,,,1,A,CERTIFICATION,6ef47574,,Megan Young,
56e2a8f1-6aad-43ea-a193-feb375aa62c4,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,PLANNED,IN_PROGRESS,2026-02-04T09:30:17Z,2026-02-19T17:16:29Z,15,13,1,A,CERTIFICATION,e132f970,,Megan Young,
d0b4c618-51ec-422f-acc8-6684d2343ac0,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,IN_PROGRESS,SUBMITTED,2026-02-26T09:13:59Z,2026-03-15T16:19:48Z,17,24,1,A,CERTIFICATION,d8f4f5cb,Sarah Moore,Megan Young,
361d354a-90db-42cd-97de-94d53f02569d,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,SUBMITTED,UNDER_REVIEW,2026-03-13T07:33:29Z,2026-04-21T11:01:54Z,39,37,1,A,CERTIFICATION,479b7fe4,,Megan Young,
7af1aca7-4b31-4cff-9bd1-755a0a76253c,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,UNDER_REVIEW,APPROVED_DRAFT,2026-03-28T12:00:49Z,,,,1,A,CERTIFICATION,db3c7c9d,,Megan Young,
18d34f5d-574a-4830-9051-8b6d99d08e8d,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-04-28T13:48:08Z,,,,1,A,CERTIFICATION,8c09d3df,,Megan Young,Regulatory acceptance confirmed in writing.
aa732fd6-f5fb-4bbd-9156-ce64fcd6097b,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-05-24T15:17:35Z,,,,1,A,CERTIFICATION,f47bc46b,,Megan Young,
4866574b-bfaa-4865-8d53-9eae18155435,0f69c594-1223-5e9a-ab68-e77b5d70557b,REQUIREMENT_DRAFT,PLANNED,2025-11-08T16:05:29Z,2025-12-16T16:55:37Z,,,1,A,CERTIFICATION,d9d2c060,,Mike Allen,
7ebea61e-6ccb-4856-bda0-5f7d78cb77a0,0f69c594-1223-5e9a-ab68-e77b5d70557b,PLANNED,IN_PROGRESS,2025-12-01T16:23:15Z,2025-12-20T12:20:06Z,19,4,1,A,CERTIFICATION,cc3c3af9,,Mike Allen,
613c27b7-db1c-4373-874c-c62342ce3a5e,0f69c594-1223-5e9a-ab68-e77b5d70557b,IN_PROGRESS,SUBMITTED,2025-12-28T17:01:41Z,2026-01-22T08:50:10Z,25,33,1,A,CERTIFICATION,297b1430,Lisa Barnes,Mike Allen,
5422915f-cce5-430a-9078-55d2aca30fa8,0f69c594-1223-5e9a-ab68-e77b5d70557b,SUBMITTED,UNDER_REVIEW,2026-01-26T10:45:18Z,2026-02-28T16:13:51Z,33,37,1,A,CERTIFICATION,7f8c1c16,,Mike Allen,
4e81255e-c87e-45a4-90fe-42866e878d61,0f69c594-1223-5e9a-ab68-e77b5d70557b,UNDER_REVIEW,REVISION_REQUIRED,2026-02-25T10:36:30Z,2026-02-25T07:19:13Z,0,-3,1,A,CERTIFICATION,4fe634d9,,Mike Allen,Certification body requested updated material certificates.
a28834a0-d44b-4d5d-be4c-cb2581ae787b,0f69c594-1223-5e9a-ab68-e77b5d70557b,REVISION_REQUIRED,IN_PROGRESS,2026-03-13T17:29:53Z,,,,1,A,CERTIFICATION,49064c89,,Mike Allen,
3a810dd9-507d-41f1-8ede-36d7e51e044e,0f69c594-1223-5e9a-ab68-e77b5d70557b,IN_PROGRESS,SUBMITTED,2026-04-10T11:58:54Z,,,,1,A,CERTIFICATION,ffbaaa0e,Lisa Barnes,Mike Allen,
43c58b5d-82be-4db5-8972-e2be0e932db8,0f69c594-1223-5e9a-ab68-e77b5d70557b,SUBMITTED,UNDER_REVIEW,2026-05-02T07:11:13Z,,,,2,A,CERTIFICATION,692403b5,,Mike Allen,
fd6f8490-b1c4-48ca-b05a-de4436e87640,0f69c594-1223-5e9a-ab68-e77b5d70557b,UNDER_REVIEW,APPROVED_DRAFT,2026-05-19T16:05:05Z,,,,2,A,CERTIFICATION,a44f4b18,,Mike Allen,
7b20ef0a-8fe4-4eb3-8218-7f75bf87cf8b,0f69c594-1223-5e9a-ab68-e77b5d70557b,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-06-03T13:11:34Z,,,,2,A,CERTIFICATION,8a88e2e3,,Mike Allen,Certificate issued -- reference number logged.
6d239ae6-bb06-4fdd-a3e3-fa33a7a473f3,0f69c594-1223-5e9a-ab68-e77b5d70557b,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-06-14T16:09:13Z,,,,2,A,CERTIFICATION,f79a2d3b,,Mike Allen,
8d3aa21b-97de-414c-8858-813dbcdbae7f,8ff56e4f-6379-5381-9e39-38ff6e60362f,REQUIREMENT_DRAFT,PLANNED,2025-10-01T12:37:27Z,2025-11-20T16:38:20Z,,,1,A,AUTHORITY,ea0b242c,,Daniel Baker,
80e4a843-d4f3-41f7-ba21-fe9fd08b4fd8,8ff56e4f-6379-5381-9e39-38ff6e60362f,PLANNED,IN_PROGRESS,2025-11-12T09:28:08Z,2025-11-26T10:09:26Z,14,6,1,A,AUTHORITY,68d10c6d,,Daniel Baker,
4bcb4dde-3fa4-48db-8f83-92814e5ed355,8ff56e4f-6379-5381-9e39-38ff6e60362f,IN_PROGRESS,SUBMITTED,2025-12-05T14:30:16Z,2026-02-02T12:44:24Z,59,68,1,A,AUTHORITY,f97bb676,Paul Jones,Daniel Baker,
a24308cd-5938-40a5-8625-1b7287cb59c4,8ff56e4f-6379-5381-9e39-38ff6e60362f,SUBMITTED,UNDER_REVIEW,2026-01-13T12:04:39Z,2026-02-07T15:02:13Z,25,5,1,A,AUTHORITY,147c4695,,Daniel Baker,
e311483c-3a82-4621-9824-e015b2f8d2c4,8ff56e4f-6379-5381-9e39-38ff6e60362f,UNDER_REVIEW,APPROVED_DRAFT,2026-01-30T14:33:43Z,2026-02-17T15:01:28Z,18,10,1,A,AUTHORITY,37833a7d,,Daniel Baker,
0e2508e1-73f3-4d1c-a1db-c394d5e693f7,8ff56e4f-6379-5381-9e39-38ff6e60362f,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-02-15T17:56:27Z,2026-04-11T15:03:43Z,55,53,1,A,AUTHORITY,56417f55,,Daniel Baker,Formal approval letter received and filed.
c65fcd43-09f8-4630-9596-fd46800d4d43,8ff56e4f-6379-5381-9e39-38ff6e60362f,APPROVED_AUTHORITY,APPROVED_FINAL,2026-03-29T08:28:37Z,2026-05-10T17:26:30Z,42,29,1,A,AUTHORITY,adea3e23,,Daniel Baker,
