event_id,document_id,from_status,to_status,planned_timestamp,actual_timestamp,variance_days,days_in_previous_status,review_cycle,target_revision,approval_class,actioned_by_user_id,actioned_by_name,entered_by,comments
6ae9591a-eb3f-4c72-b02a-3c323758475d,5386fa95-ca1d-5772-91dd-1ed602287709,PLANNED,IN_PROGRESS,2025-12-01T08:59:22Z,2025-11-29T15:08:41Z,-2,0,1,A,CUSTOMER,bb56c6d4,,Angelica Tucker,
be5146ab-896e-424a-b42e-0ac3027d0b70,5386fa95-ca1d-5772-91dd-1ed602287709,IN_PROGRESS,SUBMITTED,2025-12-14T12:49:47Z,2025-12-31T15:02:04Z,17,32,1,A,CUSTOMER,8032fa67,Anthony Humphrey,Angelica Tucker,
f45d9046-10fa-48f4-8dad-60880f9d580a,5386fa95-ca1d-5772-91dd-1ed602287709,SUBMITTED,UNDER_REVIEW,2025-12-29T07:53:13Z,2025-12-26T07:28:12Z,-3,-5,1,A,CUSTOMER,4a89e445,,Angelica Tucker,
33f48650-4015-459b-8138-a5a9794f0209,5386fa95-ca1d-5772-91dd-1ed602287709,UNDER_REVIEW,REVISION_REQUIRED,2026-01-13T17:33:48Z,,,,1,A,CUSTOMER,5363304b,,Angelica Tucker,Certification body requested updated material certificates.
4ce1d811-1d51-4cc5-a583-18d12a02af31,5386fa95-ca1d-5772-91dd-1ed602287709,REVISION_REQUIRED,IN_PROGRESS,2026-01-22T14:40:45Z,,,,1,A,CUSTOMER,505d081e,,Angelica Tucker,
4317e15c-b98f-4dee-b401-677732f8a966,5386fa95-ca1d-5772-91dd-1ed602287709,IN_PROGRESS,SUBMITTED,2026-02-02T07:13:46Z,,,,1,A,CUSTOMER,da67953b,Anthony Humphrey,Angelica Tucker,
b4ee338a-333c-4115-a888-9d6944881b7a,5386fa95-ca1d-5772-91dd-1ed602287709,SUBMITTED,UNDER_REVIEW,2026-02-13T07:38:14Z,,,,2,A,CUSTOMER,27b1adc8,,Angelica Tucker,
2ae55016-e25a-4aca-84cb-4e24a8623076,5386fa95-ca1d-5772-91dd-1ed602287709,UNDER_REVIEW,APPROVED_DRAFT,2026-02-26T09:40:27Z,,,,2,A,CUSTOMER,78dae911,,Angelica Tucker,
7abacb6c-1aa7-4e6a-b97b-1d78e635dc0d,5386fa95-ca1d-5772-91dd-1ed602287709,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-03-16T09:56:08Z,,,,2,A,CUSTOMER,ef329d62,,Angelica Tucker,
143be1ea-06ec-410d-aa04-73493fed3b96,5386fa95-ca1d-5772-91dd-1ed602287709,APPROVED_CUSTOMER,APPROVED_FINAL,2026-03-29T15:29:18Z,,,,2,A,CUSTOMER,99f2d1e3,,Angelica Tucker,
b709d120-3c87-4148-85be-6c0c130bccf7,9c449fee-ad82-54a0-b815-4a7e507ff705,REQUIREMENT_DRAFT,PLANNED,2025-09-30T12:36:52Z,2025-09-28T12:34:53Z,,,1,B,INTERNAL,1a5fc702,,Shane Henderson,
21fe04c5-d282-457c-91b2-ab0f42f5d838,9c449fee-ad82-54a0-b815-4a7e507ff705,PLANNED,IN_PROGRESS,2025-10-10T10:42:26Z,2025-10-14T17:16:11Z,4,16,1,B,INTERNAL,8bdcda22,,Shane Henderson,
8e80f05c-14d4-4b4b-be38-1fe95e3cf8df,9c449fee-ad82-54a0-b815-4a7e507ff705,IN_PROGRESS,SUBMITTED,2025-10-20T15:16:30Z,2025-10-25T08:24:45Z,5,11,1,B,INTERNAL,15315be8,,Shane Henderson,
3b9b4e52-02eb-4191-bfbc-62a021af78e9,9c449fee-ad82-54a0-b815-4a7e507ff705,SUBMITTED,UNDER_REVIEW,2025-10-29T13:46:16Z,2025-10-31T16:19:30Z,2,6,1,B,INTERNAL,6e26a592,,Shane Henderson,
ad349845-6a01-45e5-88f8-3809c515f6ad,9c449fee-ad82-54a0-b815-4a7e507ff705,UNDER_REVIEW,APPROVED_DRAFT,2025-11-08T07:35:11Z,2025-11-08T07:44:16Z,0,8,1,B,INTERNAL,9246b92e,,Shane Henderson,
915f3dc3-8b82-4981-b568-b597cd681b8a,9c449fee-ad82-54a0-b815-4a7e507ff705,APPROVED_DRAFT,APPROVED_FINAL,2025-11-12T10:11:57Z,2025-11-10T17:56:45Z,-2,2,1,B,INTERNAL,0469a253,,Shane Henderson,
de92e0f8-00df-40c5-8506-5c9f599916d4,3dfddaea-853b-5c50-8f30-cbf112e30288,REQUIREMENT_DRAFT,PLANNED,2025-04-03T17:20:46Z,2025-04-05T17:11:20Z,,,1,A,INTERNAL,a7101baa,,Jessica Holmes,
b217c7f9-9b66-4778-a4f3-ece7475059de,3dfddaea-853b-5c50-8f30-cbf112e30288,PLANNED,IN_PROGRESS,2025-04-11T16:09:44Z,2025-04-11T16:03:32Z,0,6,1,A,INTERNAL,e85026e8,,Jessica Holmes,
2450ce26-231a-4813-90ae-6cbdd6114684,3dfddaea-853b-5c50-8f30-cbf112e30288,IN_PROGRESS,SUBMITTED,2025-04-21T13:35:42Z,2025-04-20T16:09:50Z,-1,9,1,A,INTERNAL,6ca6e622,Eric Carney,Jessica Holmes,
3fc19258-78a8-4b31-bc23-009200525492,3dfddaea-853b-5c50-8f30-cbf112e30288,SUBMITTED,UNDER_REVIEW,2025-04-26T14:13:32Z,2025-04-28T08:50:44Z,2,8,1,A,INTERNAL,9075826c,,Jessica Holmes,
8a64a531-9118-4fe9-a16b-c82010e40d04,3dfddaea-853b-5c50-8f30-cbf112e30288,UNDER_REVIEW,REVISION_REQUIRED,2025-05-02T13:21:49Z,2025-05-07T13:34:20Z,5,9,1,A,INTERNAL,dd1057c2,,Jessica Holmes,Authority raised query on safety justification.
ccb40597-4fb5-494a-9979-2e031513b5a1,3dfddaea-853b-5c50-8f30-cbf112e30288,REVISION_REQUIRED,IN_PROGRESS,2025-05-08T10:45:04Z,,,,1,A,INTERNAL,fae00957,,Jessica Holmes,
4cf45746-f253-4571-adef-f1ee4de27a21,3dfddaea-853b-5c50-8f30-cbf112e30288,IN_PROGRESS,SUBMITTED,2025-05-14T08:14:40Z,,,,1,A,INTERNAL,f259d5e2,Eric Carney,Jessica Holmes,
23da0b69-fe69-4b72-90db-f6476437e04b,3dfddaea-853b-5c50-8f30-cbf112e30288,SUBMITTED,UNDER_REVIEW,2025-05-21T10:50:24Z,,,,2,A,INTERNAL,114f0176,,Jessica Holmes,
9c42737c-fcc7-4c96-a5db-d71fea59b4ca,3dfddaea-853b-5c50-8f30-cbf112e30288,UNDER_REVIEW,APPROVED_DRAFT,2025-05-27T09:15:45Z,,,,2,A,INTERNAL,b8248e67,,Jessica Holmes,
39b31ca4-1c92-45fd-b369-d83c070be7ec,3dfddaea-853b-5c50-8f30-cbf112e30288,APPROVED_DRAFT,APPROVED_FINAL,2025-06-03T13:14:21Z,,,,2,A,INTERNAL,65dbfe4d,,Jessica Holmes,
61ee8af1-9d81-43e0-8ee8-5765f671a93e,5c92abd7-1595-51ce-8314-f71726d78504,REQUIREMENT_DRAFT,PLANNED,2025-06-11T09:39:59Z,2025-06-07T09:30:36Z,,,1,A,CERTIFICATION,d0cb4a01,,Shannon Jones,
9d8d5b84-c559-4284-b053-5f8a599ca4d5,5c92abd7-1595-51ce-8314-f71726d78504,PLANNED,IN_PROGRESS,2025-06-23T12:44:53Z,2025-08-02T09:30:28Z,40,56,1,A,CERTIFICATION,20fe9f24,,Shannon Jones,
4ac99998-b3e8-4ceb-b98e-b5fd229a5ef2,5c92abd7-1595-51ce-8314-f71726d78504,IN_PROGRESS,SUBMITTED,2025-07-06T14:11:29Z,2025-08-16T17:33:31Z,41,14,1,A,CERTIFICATION,07b140f2,Crystal Robinson,Shannon Jones,
95c80ad9-ce89-4e1e-8233-fd6d68536b90,5c92abd7-1595-51ce-8314-f71726d78504,SUBMITTED,UNDER_REVIEW,2025-08-06T16:38:19Z,2025-08-23T15:28:39Z,17,7,1,A,CERTIFICATION,bcf1e378,,Shannon Jones,
68e4a867-e10d-4ddb-acc5-4fad91709edd,5c92abd7-1595-51ce-8314-f71726d78504,UNDER_REVIEW,REVISION_REQUIRED,2025-09-01T14:49:06Z,,,,1,A,CERTIFICATION,6453da19,,Shannon Jones,Certification body requested updated material certificates.
b286ebd8-77e9-4209-9505-104920cf0de6,5c92abd7-1595-51ce-8314-f71726d78504,REVISION_REQUIRED,IN_PROGRESS,2025-09-24T07:58:57Z,,,,1,A,CERTIFICATION,229c7416,,Shannon Jones,
5732bcb8-3aa9-428b-9e9d-109d1d88d593,5c92abd7-1595-51ce-8314-f71726d78504,IN_PROGRESS,SUBMITTED,2025-10-11T17:29:12Z,,,,1,A,CERTIFICATION,8eb7f1d2,Crystal Robinson,Shannon Jones,
f7f17331-26f0-484e-9c47-bb7b47bb4a6e,5c92abd7-1595-51ce-8314-f71726d78504,SUBMITTED,UNDER_REVIEW,2025-10-30T08:22:31Z,,,,2,A,CERTIFICATION,cfff3731,,Shannon Jones,
14906754-26f0-4581-bed2-c0fba9965165,5c92abd7-1595-51ce-8314-f71726d78504,UNDER_REVIEW,APPROVED_DRAFT,2025-11-24T07:24:27Z,,,,2,A,CERTIFICATION,2fb65e7a,,Shannon Jones,
7b8a5656-419b-43fe-8b21-c4f48719dbbc,5c92abd7-1595-51ce-8314-f71726d78504,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-12-15T12:53:03Z,,,,2,A,CERTIFICATION,7e928842,,Shannon Jones,Regulatory acceptance confirmed in writing.
aeb6f65a-bc9c-4605-89cf-00a1024b5625,5c92abd7-1595-51ce-8314-f71726d78504,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-01-11T10:08:56Z,,,,2,A,CERTIFICATION,52b39a15,,Shannon Jones,
f73e9841-e872-42eb-83ef-87894d8da79e,ed142e8a-c619-5e1b-81db-603a07f20fdd,REQUIREMENT_DRAFT,PLANNED,2025-03-17T12:58:57Z,2025-03-20T12:15:18Z,,,1,C,CUSTOMER,49b440c9,,Richard Aguirre,
93b128da-25b1-494b-b423-160154196025,ed142e8a-c619-5e1b-81db-603a07f20fdd,PLANNED,IN_PROGRESS,2025-04-07T07:41:28Z,2025-04-11T08:10:37Z,4,22,1,C,CUSTOMER,3b058c36,,Richard Aguirre,
d507fadc-ac59-423b-ade5-01a57e1f09d3,ed142e8a-c619-5e1b-81db-603a07f20fdd,IN_PROGRESS,SUBMITTED,2025-04-22T07:52:55Z,2025-04-27T10:51:55Z,5,16,1,C,CUSTOMER,9d7d2284,Timothy Duncan,Richard Aguirre,
c0700b28-71af-4554-acfe-2c55e00adf47,ed142e8a-c619-5e1b-81db-603a07f20fdd,SUBMITTED,UNDER_REVIEW,2025-05-05T13:58:51Z,2025-04-30T11:49:52Z,-5,3,1,C,CUSTOMER,25298647,,Richard Aguirre,
973dc46f-f5e1-4f5b-9bb4-2fb081ef0b5c,ed142e8a-c619-5e1b-81db-603a07f20fdd,UNDER_REVIEW,REVISION_REQUIRED,2025-05-20T12:21:11Z,2025-06-10T17:30:21Z,21,41,1,C,CUSTOMER,1b5acd49,,Richard Aguirre,Authority raised query on safety justification.
6b5f24a4-e7a7-4d57-9ebb-02317850b54d,ed142e8a-c619-5e1b-81db-603a07f20fdd,REVISION_REQUIRED,IN_PROGRESS,2025-06-10T17:30:41Z,2025-06-13T14:00:30Z,3,3,1,C,CUSTOMER,0784258d,,Richard Aguirre,
66c25d26-1e79-4599-9469-dbd3fb5c66f9,ed142e8a-c619-5e1b-81db-603a07f20fdd,IN_PROGRESS,SUBMITTED,2025-06-29T07:16:34Z,2025-07-15T16:05:21Z,16,32,1,C,CUSTOMER,76db01f0,Timothy Duncan,Richard Aguirre,
a23b5a14-8687-4a0e-9c80-83da4dcdd060,ed142e8a-c619-5e1b-81db-603a07f20fdd,SUBMITTED,UNDER_REVIEW,2025-07-19T08:59:01Z,2025-07-22T13:45:59Z,3,7,2,C,CUSTOMER,762ab6dd,,Richard Aguirre,
9e1cde06-9def-4b42-88cb-65f90eeb1ce8,ed142e8a-c619-5e1b-81db-603a07f20fdd,UNDER_REVIEW,APPROVED_DRAFT,2025-07-26T12:44:58Z,2025-07-23T07:11:23Z,-3,1,2,C,CUSTOMER,c6f940fb,,Richard Aguirre,
d563e55b-6db3-4eaf-a24d-0588bdf295b4,ed142e8a-c619-5e1b-81db-603a07f20fdd,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-08-03T12:23:37Z,2025-08-08T12:43:17Z,5,16,2,C,CUSTOMER,c3c3f5cb,,Richard Aguirre,
6430501a-7652-4083-8abb-e96983700aad,ed142e8a-c619-5e1b-81db-603a07f20fdd,APPROVED_CUSTOMER,APPROVED_FINAL,2025-08-12T12:58:47Z,2025-08-20T11:24:10Z,8,12,2,C,CUSTOMER,e450af0c,,Richard Aguirre,
4c75cc6d-b617-4f6f-8608-7363c82318e6,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,REQUIREMENT_DRAFT,PLANNED,2025-02-02T07:53:08Z,2025-03-17T15:16:51Z,,,1,A,CERTIFICATION,439a6907,,Victoria Garcia,
bd662683-d013-46b2-909f-8e7e3bf260ff,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,PLANNED,IN_PROGRESS,2025-02-22T15:25:10Z,2025-03-16T17:00:55Z,22,-1,1,A,CERTIFICATION,d4e05c86,,Victoria Garcia,
48f71737-d617-4e9f-90f3-031bf59a9264,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,IN_PROGRESS,SUBMITTED,2025-03-22T12:20:12Z,2025-04-11T13:17:31Z,20,26,1,A,CERTIFICATION,33a2e48e,John Daniel,Victoria Garcia,
219e4f5a-e251-4341-b1e0-1c1d7d5d49e4,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,SUBMITTED,UNDER_REVIEW,2025-04-04T09:10:56Z,2025-04-19T16:50:56Z,15,8,1,A,CERTIFICATION,09a9bccb,,Victoria Garcia,
293bdc24-6f88-41be-aabf-4579d1bc0dc7,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,UNDER_REVIEW,APPROVED_DRAFT,2025-04-17T17:01:42Z,,,,1,A,CERTIFICATION,57599f6d,,Victoria Garcia,
3be5cb01-7ba3-497d-a48d-7dae83b0a5b8,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-05-13T07:09:02Z,,,,1,A,CERTIFICATION,d544bfb0,,Victoria Garcia,Certificate issued -- reference number logged.
9efc234f-9b60-4278-b69e-cecac87fafd6,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-05-26T12:30:09Z,,,,1,A,CERTIFICATION,53a94e0f,,Victoria Garcia,
efe46654-a495-46b5-bc01-02fdc17997c8,57168784-99e2-5532-9176-9d629133b241,REQUIREMENT_DRAFT,PLANNED,2025-07-31T15:11:00Z,2025-08-07T17:37:43Z,,,1,A,CERTIFICATION,7efa6a49,,Donald Wright,
a5180923-d0a3-4856-bbca-4087ac959950,57168784-99e2-5532-9176-9d629133b241,PLANNED,IN_PROGRESS,2025-08-31T10:20:31Z,2025-09-05T13:23:08Z,5,29,1,A,CERTIFICATION,e785840d,,Donald Wright,
9c17fe4a-48fa-4869-971e-cbcb9f966344,57168784-99e2-5532-9176-9d629133b241,IN_PROGRESS,SUBMITTED,2025-09-22T16:53:55Z,,,,1,A,CERTIFICATION,a7a61291,,Donald Wright,
02a8e6cc-941c-4773-8d2a-cfcf4d9872dc,57168784-99e2-5532-9176-9d629133b241,SUBMITTED,UNDER_REVIEW,2025-10-21T10:13:59Z,,,,1,A,CERTIFICATION,34437782,,Donald Wright,
72cca115-3355-4e63-9ccb-3a296220a422,57168784-99e2-5532-9176-9d629133b241,UNDER_REVIEW,REVISION_REQUIRED,2025-11-09T13:52:32Z,,,,1,A,CERTIFICATION,429c5a76,,Donald Wright,Certification body requested updated material certificates.
c2720eee-da67-4a8c-81a2-d5f36d42029d,57168784-99e2-5532-9176-9d629133b241,REVISION_REQUIRED,IN_PROGRESS,2025-11-27T11:26:55Z,,,,1,A,CERTIFICATION,7e7fb8f0,,Donald Wright,
7e10c381-9072-4990-a79c-49a8170d8dd2,57168784-99e2-5532-9176-9d629133b241,IN_PROGRESS,SUBMITTED,2025-12-18T10:28:14Z,,,,1,A,CERTIFICATION,ed3d66e7,,Donald Wright,
8b98b9c8-7c29-498d-8b14-64debe9e3254,57168784-99e2-5532-9176-9d629133b241,SUBMITTED,UNDER_REVIEW,2026-01-05T11:33:02Z,,,,2,A,CERTIFICATION,a7a596ed,,Donald Wright,
7638a5b3-202f-4d52-8808-457c2799def0,57168784-99e2-5532-9176-9d629133b241,UNDER_REVIEW,APPROVED_DRAFT,2026-01-17T10:55:21Z,,,,2,A,CERTIFICATION,72e75a4e,,Donald Wright,
0162bb0e-8417-4ea0-8657-bc356035d749,57168784-99e2-5532-9176-9d629133b241,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-02-04T14:50:47Z,,,,2,A,CERTIFICATION,1f4f5224,,Donald Wright,Formal approval letter received and filed.
0f6ed49f-0a09-4e30-aebf-7a54e937fea8,57168784-99e2-5532-9176-9d629133b241,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-02-23T08:35:45Z,,,,2,A,CERTIFICATION,b190b939,,Donald Wright,
1da69ba9-4837-454d-a38f-e4625728588b,1b003f70-6662-5544-867e-97aa3df2e147,REQUIREMENT_DRAFT,PLANNED,2025-10-22T12:59:04Z,2025-10-23T12:11:44Z,,,1,A,INTERNAL,24ac7345,,Tracy House,
38f6a36f-caf1-4a2c-a1a6-e3dcb9f00ef5,1b003f70-6662-5544-867e-97aa3df2e147,PLANNED,IN_PROGRESS,2025-10-26T11:42:52Z,2025-10-25T11:38:02Z,-1,2,1,A,INTERNAL,78ce3073,,Tracy House,
2ccf3d74-acc9-4063-8d96-70db5c8c71d5,1b003f70-6662-5544-867e-97aa3df2e147,IN_PROGRESS,SUBMITTED,2025-10-31T17:13:42Z,2025-10-29T10:02:32Z,-2,4,1,A,INTERNAL,918a1ce9,Amber Kidd,Tracy House,
da4a6434-8322-45a0-b934-29ebfb8867f4,1b003f70-6662-5544-867e-97aa3df2e147,SUBMITTED,UNDER_REVIEW,2025-11-06T15:20:47Z,2025-11-08T17:15:39Z,2,10,1,A,INTERNAL,dc2e72bf,,Tracy House,
7b05edad-8b27-4b0b-a2bd-bdaca58c9206,1b003f70-6662-5544-867e-97aa3df2e147,UNDER_REVIEW,REVISION_REQUIRED,2025-11-16T14:07:17Z,2025-11-19T15:26:47Z,3,11,1,A,INTERNAL,6b5d4750,,Tracy House,Client comments received -- scope clarification needed.
1b2b8ab7-2a20-44ef-8634-4395f891764e,1b003f70-6662-5544-867e-97aa3df2e147,REVISION_REQUIRED,IN_PROGRESS,2025-11-26T08:02:10Z,2025-11-26T14:51:07Z,0,7,1,A,INTERNAL,7c86b6c2,,Tracy House,
02d3d364-975e-4cb5-9d66-10b52ea262d5,1b003f70-6662-5544-867e-97aa3df2e147,IN_PROGRESS,SUBMITTED,2025-12-03T09:12:08Z,2025-12-01T09:40:27Z,-2,5,1,A,INTERNAL,f058dfaa,Amber Kidd,Tracy House,
4bda6255-8a20-49a0-8f2a-aa46d4ea7fc7,1b003f70-6662-5544-867e-97aa3df2e147,SUBMITTED,UNDER_REVIEW,2025-12-07T08:37:58Z,2025-12-12T11:05:50Z,5,11,2,A,INTERNAL,54cfd428,,Tracy House,
0f0b62c6-859a-455c-8e14-0580d6369d69,1b003f70-6662-5544-867e-97aa3df2e147,UNDER_REVIEW,APPROVED_DRAFT,2025-12-11T10:13:53Z,2025-12-16T15:49:59Z,5,4,2,A,INTERNAL,faaa0b28,,Tracy House,
0f64a51d-d9d1-4122-8cfd-7a4603287aa2,1b003f70-6662-5544-867e-97aa3df2e147,APPROVED_DRAFT,APPROVED_FINAL,2025-12-15T15:01:43Z,,,,2,A,INTERNAL,c70df0a5,,Tracy House,
cd55623d-4cb9-4ef6-b365-37ccedee362f,6c803719-1558-5218-bd56-20c1e355dc1e,REQUIREMENT_DRAFT,PLANNED,2025-10-09T14:48:15Z,2025-10-22T15:38:55Z,,,1,C,CUSTOMER,98612ce1,,William Baker,
cc4a423b-33c4-4a7e-b8fc-4eec183959f4,6c803719-1558-5218-bd56-20c1e355dc1e,PLANNED,IN_PROGRESS,2025-10-25T08:56:08Z,2025-11-08T08:55:57Z,14,17,1,C,CUSTOMER,42092db9,,William Baker,
9708279e-ada5-4990-8608-be4082fa401d,6c803719-1558-5218-bd56-20c1e355dc1e,IN_PROGRESS,SUBMITTED,2025-11-08T17:04:10Z,2025-11-19T16:15:56Z,11,11,1,C,CUSTOMER,adf6eea7,James Brown,William Baker,
3b47db0b-7534-4abb-9a9e-c136e4c6b486,6c803719-1558-5218-bd56-20c1e355dc1e,SUBMITTED,UNDER_REVIEW,2025-11-24T15:08:33Z,2025-12-15T16:26:48Z,21,26,1,C,CUSTOMER,f9062a21,,William Baker,
24e8193b-439a-4b70-8588-ae42d5c71e17,6c803719-1558-5218-bd56-20c1e355dc1e,UNDER_REVIEW,APPROVED_DRAFT,2025-12-05T17:18:51Z,,,,1,C,CUSTOMER,f3255a5d,,William Baker,
9c60c97a-a69d-41cf-8901-4723bb347795,6c803719-1558-5218-bd56-20c1e355dc1e,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-12-23T07:18:24Z,,,,1,C,CUSTOMER,454ba967,,William Baker,
c5ddf7e1-34f3-4584-84c5-a2f14f1ce019,6c803719-1558-5218-bd56-20c1e355dc1e,APPROVED_CUSTOMER,APPROVED_FINAL,2026-01-08T09:42:23Z,,,,1,C,CUSTOMER,0f2fb54a,,William Baker,
f8195ab5-bbb2-48f7-af37-1801c5e0a91c,7548b4cd-b8e1-5cea-bbb6-29055692af5b,REQUIREMENT_DRAFT,PLANNED,2025-06-27T17:49:30Z,2025-07-05T12:36:54Z,,,1,C,CUSTOMER,7c74abe5,,Lauren Daniels,
69ce0c67-94cc-4b4d-9146-ed5c76b01bf4,7548b4cd-b8e1-5cea-bbb6-29055692af5b,PLANNED,IN_PROGRESS,2025-07-04T14:10:21Z,2025-07-05T12:43:15Z,1,0,1,C,CUSTOMER,a9770d42,,Lauren Daniels,
7dfe6dfe-0329-480e-986a-879e7497b3cc,7548b4cd-b8e1-5cea-bbb6-29055692af5b,IN_PROGRESS,SUBMITTED,2025-07-12T10:42:17Z,,,,1,C,CUSTOMER,68f3639d,Whitney Peters,Lauren Daniels,
ec380494-eefe-4cf6-ae0b-573a286ba8a7,7548b4cd-b8e1-5cea-bbb6-29055692af5b,SUBMITTED,UNDER_REVIEW,2025-07-28T11:14:39Z,,,,1,C,CUSTOMER,b15fba2a,,Lauren Daniels,
5b88bdb8-2ff6-4a96-aaec-b83387b275f7,7548b4cd-b8e1-5cea-bbb6-29055692af5b,UNDER_REVIEW,APPROVED_DRAFT,2025-08-07T15:37:06Z,,,,1,C,CUSTOMER,4ce0d0f9,,Lauren Daniels,
ea558a52-3214-4cb1-a845-2002925c6994,7548b4cd-b8e1-5cea-bbb6-29055692af5b,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-08-26T14:44:36Z,,,,1,C,CUSTOMER,b89b825b,,Lauren Daniels,
c6cb41f7-aa24-4de2-95bb-daa518ee2e71,7548b4cd-b8e1-5cea-bbb6-29055692af5b,APPROVED_CUSTOMER,APPROVED_FINAL,2025-09-10T09:30:17Z,,,,1,C,CUSTOMER,aedf2058,,Lauren Daniels,
da7d43ba-df0e-4893-8192-c5b7aaf5c289,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,REQUIREMENT_DRAFT,PLANNED,2025-11-12T15:54:36Z,2025-11-10T16:11:34Z,,,1,A,CERTIFICATION,a14e52fd,,Megan Young,
3f412da8-c882-4c18-a1c4-4e4b03c573b3,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,PLANNED,IN_PROGRESS,2025-11-28T12:12:09Z,2026-01-06T07:50:32Z,39,57,1,A,CERTIFICATION,b43a1e41,,Megan Young,
4eac1364-1d79-4258-9fbb-5a35bc6cc205,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,IN_PROGRESS,SUBMITTED,2025-12-15T08:30:06Z,2026-01-19T16:56:27Z,35,13,1,A,CERTIFICATION,87040cff,Sarah Moore,Megan Young,
45536508-5cf5-4222-b86d-21af7cfa427f,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,SUBMITTED,UNDER_REVIEW,2026-01-14T11:42:32Z,2026-02-07T13:49:37Z,24,19,1,A,CERTIFICATION,7143ef6d,,Megan Young,
258c45cd-927c-45c9-9fa7-906fd5dde4c0,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,UNDER_REVIEW,REVISION_REQUIRED,2026-02-03T15:47:31Z,,,,1,A,CERTIFICATION,b92de829,,Megan Young,Reviewer requested additional detail on calculations.
b335d39b-2ebf-46a7-9724-128b888b9c2f,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,REVISION_REQUIRED,IN_PROGRESS,2026-02-14T16:05:29Z,,,,1,A,CERTIFICATION,8383faa3,,Megan Young,
5fde48f9-8ec8-433a-82e1-8d2f1848b51a,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,IN_PROGRESS,SUBMITTED,2026-03-13T16:55:37Z,,,,1,A,CERTIFICATION,bbe10eea,Sarah Moore,Megan Young,
8af82db1-b3fc-4d45-9c69-fc7626a5c113,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,SUBMITTED,UNDER_REVIEW,2026-04-07T16:23:15Z,,,,2,A,CERTIFICATION,ff62ef03,,Megan Young,
d5a0a1ac-3648-4eb8-8eb3-8488926d7527,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,UNDER_REVIEW,APPROVED_DRAFT,2026-04-26T12:20:06Z,,,,2,A,CERTIFICATION,fa3b686e,,Megan Young,
6497468e-642b-4374-b082-8f5c7841999d,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-05-07T17:01:41Z,,,,2,A,CERTIFICATION,3d8b378c,,Megan Young,Formal approval letter received and filed.
e1ff89aa-bec0-46e5-b975-faf5131d60ba,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-05-29T09:47:15Z,,,,2,A,CERTIFICATION,2ab87a69,,Megan Young,
786e03a3-d8a5-4167-bb0b-a5c020e1a0d0,0f69c594-1223-5e9a-ab68-e77b5d70557b,REQUIREMENT_DRAFT,PLANNED,2025-02-13T10:36:27Z,2025-02-16T11:51:06Z,,,1,A,CERTIFICATION,7eb1e475,,Mike Allen,
168c6558-6431-43a8-be76-c52033583dad,0f69c594-1223-5e9a-ab68-e77b5d70557b,PLANNED,IN_PROGRESS,2025-03-14T08:56:04Z,2025-04-20T12:50:31Z,37,63,1,A,CERTIFICATION,b78a5a64,,Mike Allen,
1b79c918-d0ad-4f0b-a583-ace01df4b7dc,0f69c594-1223-5e9a-ab68-e77b5d70557b,IN_PROGRESS,SUBMITTED,2025-03-31T09:14:52Z,2025-04-24T15:59:04Z,24,4,1,A,CERTIFICATION,539a0c3a,Lisa Barnes,Mike Allen,
57c125e2-fc17-4c2e-a7c3-f37808a4c301,0f69c594-1223-5e9a-ab68-e77b5d70557b,SUBMITTED,UNDER_REVIEW,2025-04-18T08:25:15Z,2025-05-15T15:18:30Z,27,21,1,A,CERTIFICATION,9b2314f1,,Mike Allen,
