event_id,document_id,from_status,to_status,planned_timestamp,actual_timestamp,variance_days,days_in_previous_status,review_cycle,target_revision,approval_class,actioned_by_user_id,actioned_by_name,entered_by,comments
7dff1607-a899-460a-83d8-6e2628271232,5386fa95-ca1d-5772-91dd-1ed602287709,REQUIREMENT_DRAFT,PLANNED,2026-03-22T14:12:41Z,2026-04-05T15:48:29Z,,,1,A,CUSTOMER,3763d632,,Angelica Tucker,
e7c2b095-042c-4bbf-a11f-4484eec543d6,5386fa95-ca1d-5772-91dd-1ed602287709,PLANNED,IN_PROGRESS,2026-03-30T14:40:45Z,2026-03-29T07:13:46Z,-1,-7,1,A,CUSTOMER,6824d008,,Angelica Tucker,
8a70c212-9c09-4ea0-af0f-4c2bbcb980f6,5386fa95-ca1d-5772-91dd-1ed602287709,IN_PROGRESS,SUBMITTED,2026-04-20T07:38:14Z,2026-04-16T09:40:27Z,-4,18,1,A,CUSTOMER,7404a037,Anthony Humphrey,Angelica Tucker,
debf657a-1794-4684-b1f4-75c066a55d04,5386fa95-ca1d-5772-91dd-1ed602287709,SUBMITTED,UNDER_REVIEW,2026-05-02T09:56:08Z,2026-04-29T15:29:18Z,-3,13,1,A,CUSTOMER,7336fb53,,Angelica Tucker,
36670733-fc78-41fa-ad6f-0031e847d0e8,5386fa95-ca1d-5772-91dd-1ed602287709,UNDER_REVIEW,APPROVED_DRAFT,2026-05-17T16:01:49Z,,,,1,A,CUSTOMER,91956eaf,,Angelica Tucker,
2cbd7f18-0d1e-4482-b5e6-a047c9ac8ae1,5386fa95-ca1d-5772-91dd-1ed602287709,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-05-26T07:19:03Z,,,,1,A,CUSTOMER,9999737a,,Angelica Tucker,
90c6badf-e67e-4985-979b-db6e944085c8,5386fa95-ca1d-5772-91dd-1ed602287709,APPROVED_CUSTOMER,APPROVED_FINAL,2026-06-12T17:02:43Z,,,,1,A,CUSTOMER,adb11f21,,Angelica Tucker,
d9f77911-4f43-410c-a0af-3161b4ac8e93,9c449fee-ad82-54a0-b815-4a7e507ff705,REQUIREMENT_DRAFT,PLANNED,2026-01-14T09:32:16Z,2026-01-17T14:53:05Z,,,1,B,INTERNAL,3d198fec,,Shane Henderson,
0fd9e3e4-5ccd-4306-9a4f-decc05546cfb,9c449fee-ad82-54a0-b815-4a7e507ff705,PLANNED,IN_PROGRESS,2026-01-21T13:45:26Z,2026-01-21T11:38:19Z,0,4,1,B,INTERNAL,8ecbb354,,Shane Henderson,
90f8b9e0-5ebe-42c3-8b54-cfe8548da324,9c449fee-ad82-54a0-b815-4a7e507ff705,IN_PROGRESS,SUBMITTED,2026-01-31T14:00:35Z,2026-01-29T09:49:01Z,-2,8,1,B,INTERNAL,95ccbda6,,Shane Henderson,
99bd9314-221f-4219-af7e-8afd21ec5ff3,9c449fee-ad82-54a0-b815-4a7e507ff705,SUBMITTED,UNDER_REVIEW,2026-02-06T11:14:11Z,2026-02-09T17:56:45Z,3,11,1,B,INTERNAL,6ee67d96,,Shane Henderson,
87c2098d-bc90-4b5c-a4f2-424457157d49,9c449fee-ad82-54a0-b815-4a7e507ff705,UNDER_REVIEW,APPROVED_DRAFT,2026-02-16T07:10:33Z,2026-02-17T10:19:16Z,1,8,1,B,INTERNAL,59e8def2,,Shane Henderson,
6ef17bf4-c5e3-48dc-b79f-e2ffe87939eb,9c449fee-ad82-54a0-b815-4a7e507ff705,APPROVED_DRAFT,APPROVED_FINAL,2026-02-23T12:25:22Z,2026-02-25T13:10:56Z,2,8,1,B,INTERNAL,cf332f5e,,Shane Henderson,
9115f7cb-6da3-49ca-b042-b2d07a2272df,3dfddaea-853b-5c50-8f30-cbf112e30288,REQUIREMENT_DRAFT,PLANNED,2026-04-16T12:36:09Z,2026-04-21T16:03:32Z,,,1,A,INTERNAL,ea8ca39f,,Jessica Holmes,
91eeb407-74eb-4b60-b8a9-12e3a199309a,3dfddaea-853b-5c50-8f30-cbf112e30288,PLANNED,IN_PROGRESS,2026-04-26T13:35:42Z,2026-04-26T16:09:50Z,0,5,1,A,INTERNAL,cf410c7f,,Jessica Holmes,
24320d78-f2c7-42eb-92b9-46e6911fa693,3dfddaea-853b-5c50-8f30-cbf112e30288,IN_PROGRESS,SUBMITTED,2026-05-01T14:13:32Z,,,,1,A,INTERNAL,8c3cbc0d,Eric Carney,Jessica Holmes,
21f8b234-d48b-4cff-8f81-a30a7135d75d,3dfddaea-853b-5c50-8f30-cbf112e30288,SUBMITTED,UNDER_REVIEW,2026-05-05T08:50:44Z,,,,1,A,INTERNAL,8ae2dad4,,Jessica Holmes,
db99edcc-adaa-4d1e-8913-d31273583285,3dfddaea-853b-5c50-8f30-cbf112e30288,UNDER_REVIEW,APPROVED_DRAFT,2026-05-10T13:21:49Z,,,,1,A,INTERNAL,42703528,,Jessica Holmes,
12c08ed0-51a6-481c-9a15-918ec0b14565,3dfddaea-853b-5c50-8f30-cbf112e30288,APPROVED_DRAFT,APPROVED_FINAL,2026-05-18T13:34:20Z,,,,1,A,INTERNAL,ea516575,,Jessica Holmes,
f80d4548-ae8c-4ce1-a99e-530402895297,5c92abd7-1595-51ce-8314-f71726d78504,REQUIREMENT_DRAFT,PLANNED,2025-12-21T14:21:32Z,2026-01-01T07:11:41Z,,,1,A,CERTIFICATION,0a572359,,Shannon Jones,
2be27110-ceec-4eaa-8f57-b88816f587e9,5c92abd7-1595-51ce-8314-f71726d78504,PLANNED,IN_PROGRESS,2026-01-07T15:40:27Z,2026-01-10T16:55:41Z,3,9,1,A,CERTIFICATION,9374d719,,Shannon Jones,
826d3020-74e2-476f-80c7-1c7f0ea630f5,5c92abd7-1595-51ce-8314-f71726d78504,IN_PROGRESS,SUBMITTED,2026-01-20T13:20:17Z,2026-02-19T09:39:59Z,30,40,1,A,CERTIFICATION,be2899ad,Crystal Robinson,Shannon Jones,
41245615-5b99-45d8-b4ff-aba6d44e067f,5c92abd7-1595-51ce-8314-f71726d78504,SUBMITTED,UNDER_REVIEW,2026-02-02T09:30:36Z,2026-02-18T12:44:53Z,16,-1,1,A,CERTIFICATION,998b28e8,,Shannon Jones,
41c9c16f-1d8d-483f-ad34-70e7ab637207,5c92abd7-1595-51ce-8314-f71726d78504,UNDER_REVIEW,REVISION_REQUIRED,2026-02-20T09:30:28Z,,,,1,A,CERTIFICATION,08c211ff,,Shannon Jones,Certification body requested updated material certificates.
bdee72ed-5ea5-428b-9ba1-eb238b33137c,5c92abd7-1595-51ce-8314-f71726d78504,REVISION_REQUIRED,IN_PROGRESS,2026-03-23T09:29:43Z,,,,1,A,CERTIFICATION,2141b452,,Shannon Jones,
4783123d-9341-4382-be4b-d1980bfc120f,5c92abd7-1595-51ce-8314-f71726d78504,IN_PROGRESS,SUBMITTED,2026-04-10T15:31:38Z,,,,1,A,CERTIFICATION,05aa19db,Crystal Robinson,Shannon Jones,
46070cf9-f5a5-4977-9631-6d3fea803ed3,5c92abd7-1595-51ce-8314-f71726d78504,SUBMITTED,UNDER_REVIEW,2026-05-03T16:19:34Z,,,,2,A,CERTIFICATION,bb910f52,,Shannon Jones,
5f73dfbf-980b-400b-959d-44a7814393bd,5c92abd7-1595-51ce-8314-f71726d78504,UNDER_REVIEW,APPROVED_DRAFT,2026-05-19T14:39:29Z,,,,2,A,CERTIFICATION,18cded75,,Shannon Jones,
a95d56dd-e3c3-4368-bd4b-95138182ad8f,5c92abd7-1595-51ce-8314-f71726d78504,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-06-06T08:30:02Z,,,,2,A,CERTIFICATION,2dc18d54,,Shannon Jones,Regulatory acceptance confirmed in writing.
2997d0d3-319b-4025-b460-7c82b201cc96,5c92abd7-1595-51ce-8314-f71726d78504,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-06-30T14:12:07Z,,,,2,A,CERTIFICATION,74f1cb94,,Shannon Jones,
d3001580-dfb0-4549-9f44-997273bfd199,ed142e8a-c619-5e1b-81db-603a07f20fdd,REQUIREMENT_DRAFT,PLANNED,2025-10-23T10:13:33Z,2025-11-06T07:11:29Z,,,1,C,CUSTOMER,b8bd6128,,Richard Aguirre,
e76829d5-f345-4263-b052-51717c7354c8,ed142e8a-c619-5e1b-81db-603a07f20fdd,PLANNED,IN_PROGRESS,2025-10-30T11:30:22Z,2025-11-13T12:22:58Z,14,7,1,C,CUSTOMER,d428112a,,Richard Aguirre,
d721d051-ae70-451f-961a-7db0340136db,ed142e8a-c619-5e1b-81db-603a07f20fdd,IN_PROGRESS,SUBMITTED,2025-11-12T12:15:18Z,2025-11-09T07:41:28Z,-3,-4,1,C,CUSTOMER,c05e013b,Timothy Duncan,Richard Aguirre,
a0e80b41-6ecc-4f33-9081-ed920bf47ec5,ed142e8a-c619-5e1b-81db-603a07f20fdd,SUBMITTED,UNDER_REVIEW,2025-11-25T08:10:37Z,2025-12-10T07:52:55Z,15,31,1,C,CUSTOMER,c62588f5,,Richard Aguirre,
5408676c-470e-4590-9008-7d1e502e4dcf,ed142e8a-c619-5e1b-81db-603a07f20fdd,UNDER_REVIEW,REVISION_REQUIRED,2025-12-16T10:51:55Z,2025-12-17T13:58:51Z,1,7,1,C,CUSTOMER,ea6265e1,,Richard Aguirre,Authority raised query on safety justification.
4da7f1cc-69b1-4b3d-b414-13d99868f731,ed142e8a-c619-5e1b-81db-603a07f20fdd,REVISION_REQUIRED,IN_PROGRESS,2025-12-28T12:21:11Z,2026-01-18T17:30:21Z,21,32,1,C,CUSTOMER,41698f8a,,Richard Aguirre,
0922401f-99fb-4de9-a741-724d47e745e5,ed142e8a-c619-5e1b-81db-603a07f20fdd,IN_PROGRESS,SUBMITTED,2026-01-17T17:19:50Z,2026-01-14T17:30:41Z,-3,-4,1,C,CUSTOMER,db7b85e2,Timothy Duncan,Richard Aguirre,
12ab9b34-9b7b-45bb-976d-5595b1341cd5,ed142e8a-c619-5e1b-81db-603a07f20fdd,SUBMITTED,UNDER_REVIEW,2026-01-24T14:00:30Z,2026-01-22T07:16:34Z,-2,8,2,C,CUSTOMER,1a7d7b64,,Richard Aguirre,
6d0c0abb-d299-4c04-9ba7-f7113aff5dde,ed142e8a-c619-5e1b-81db-603a07f20fdd,UNDER_REVIEW,APPROVED_DRAFT,2026-02-11T16:05:21Z,2026-03-04T08:59:01Z,21,41,2,C,CUSTOMER,a2e71645,,Richard Aguirre,
2144e766-693d-4d72-929d-07e946a25fd1,ed142e8a-c619-5e1b-81db-603a07f20fdd,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-02-21T13:45:59Z,2026-02-24T12:44:58Z,3,-8,2,C,CUSTOMER,d1a458af,,Richard Aguirre,
c6a43be3-92e2-4ece-bcd7-50241a07216c,ed142e8a-c619-5e1b-81db-603a07f20fdd,APPROVED_CUSTOMER,APPROVED_FINAL,2026-03-02T07:11:23Z,2026-03-18T12:23:37Z,16,22,2,C,CUSTOMER,8ed46e36,,Richard Aguirre,
ba9b4f37-d0ca-4f55-8a21-ddb0519dccdf,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,REQUIREMENT_DRAFT,PLANNED,2025-09-16T07:53:08Z,2025-09-21T15:16:51Z,,,1,A,CERTIFICATION,6552fa6c,,Victoria Garcia,
fd8fed89-2b2a-4c6b-b589-00999e830c60,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,PLANNED,IN_PROGRESS,2025-10-05T15:25:10Z,2025-10-12T17:00:55Z,7,21,1,A,CERTIFICATION,28cdc914,,Victoria Garcia,
d317b236-699c-4c4e-8ca0-b87be7e51b1a,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,IN_PROGRESS,SUBMITTED,2025-10-26T12:20:12Z,2025-11-15T13:17:31Z,20,34,1,A,CERTIFICATION,ef3a88af,John Daniel,Victoria Garcia,
6bd677bd-5106-49b2-adc8-ea2fada25991,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,SUBMITTED,UNDER_REVIEW,2025-11-14T09:10:56Z,2025-11-29T16:50:56Z,15,14,1,A,CERTIFICATION,41d4f3c8,,Victoria Garcia,
55720d53-f24a-408b-ac42-6d867bb1aee4,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,UNDER_REVIEW,REVISION_REQUIRED,2025-12-07T17:01:42Z,,,,1,A,CERTIFICATION,6bd328e8,,Victoria Garcia,Reviewer requested additional detail on calculations.
1bb146c8-f970-425d-98e3-09235a1e2de8,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,REVISION_REQUIRED,IN_PROGRESS,2025-12-23T09:02:19Z,,,,1,A,CERTIFICATION,f071b907,,Victoria Garcia,
d761765c-6fba-405f-bdae-e929bb2ae9fc,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,IN_PROGRESS,SUBMITTED,2026-01-22T12:30:09Z,,,,1,A,CERTIFICATION,cce1c1fe,John Daniel,Victoria Garcia,
231144e5-0ed4-4c40-a67c-67900b5bbfca,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,SUBMITTED,UNDER_REVIEW,2026-02-09T07:08:18Z,,,,2,A,CERTIFICATION,933e0291,,Victoria Garcia,
896a0dc2-bce7-4371-9d36-42246976ed9f,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,UNDER_REVIEW,APPROVED_DRAFT,2026-03-01T17:22:37Z,,,,2,A,CERTIFICATION,f9f969a1,,Victoria Garcia,
584fde38-851a-45e0-a637-fb16bd133908,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-03-29T11:15:20Z,,,,2,A,CERTIFICATION,f72a180a,,Victoria Garcia,Formal approval letter received and filed.
e2cb818f-b739-4f41-aca1-c5ed040150d7,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-04-11T07:15:16Z,,,,2,A,CERTIFICATION,cb03039c,,Victoria Garcia,
373519b3-0647-457c-adb5-2c1867f514d7,57168784-99e2-5532-9176-9d629133b241,REQUIREMENT_DRAFT,PLANNED,2026-03-05T10:13:59Z,2026-03-29T13:52:32Z,,,1,A,CERTIFICATION,9ee53849,,Donald Wright,
1c062069-ee89-48cb-a566-36b14d71ccdd,57168784-99e2-5532-9176-9d629133b241,PLANNED,IN_PROGRESS,2026-03-19T14:17:26Z,2026-04-27T10:28:14Z,39,29,1,A,CERTIFICATION,c4a4b944,,Donald Wright,
a3aa76f0-a044-4f10-97be-cc22e9be01b6,57168784-99e2-5532-9176-9d629133b241,IN_PROGRESS,SUBMITTED,2026-04-18T11:33:02Z,,,,1,A,CERTIFICATION,96235055,,Donald Wright,
ed0fa3ae-beda-4349-a08d-0ea4c4ec5a5d,57168784-99e2-5532-9176-9d629133b241,SUBMITTED,UNDER_REVIEW,2026-05-01T10:55:21Z,,,,1,A,CERTIFICATION,ab943132,,Donald Wright,
e59b2db2-6634-4123-9557-afb19e35eb6a,57168784-99e2-5532-9176-9d629133b241,UNDER_REVIEW,APPROVED_DRAFT,2026-05-29T14:50:47Z,,,,1,A,CERTIFICATION,ced9ed7a,,Donald Wright,
299684af-f0b5-4157-a4e0-e56b977cc494,57168784-99e2-5532-9176-9d629133b241,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-06-14T10:06:35Z,,,,1,A,CERTIFICATION,51435e94,,Donald Wright,Regulatory acceptance confirmed in writing.
f6e8927e-5f93-45d8-a7fa-3c565cddacc3,57168784-99e2-5532-9176-9d629133b241,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-06-25T07:11:02Z,,,,1,A,CERTIFICATION,eac3857f,,Donald Wright,
b171214d-96da-43e9-a033-0cbfad5bf998,1b003f70-6662-5544-867e-97aa3df2e147,REQUIREMENT_DRAFT,PLANNED,2026-01-24T14:24:38Z,2026-01-19T07:27:11Z,,,1,A,INTERNAL,f91769a1,,Tracy House,
796e683c-a87f-4b47-a67a-6b06c6575e38,1b003f70-6662-5544-867e-97aa3df2e147,PLANNED,IN_PROGRESS,2026-01-30T14:12:32Z,2026-01-29T14:20:59Z,-1,10,1,A,INTERNAL,476cf268,,Tracy House,
f6df62ad-c23f-4e19-87c0-2ce36a3be2ca,1b003f70-6662-5544-867e-97aa3df2e147,IN_PROGRESS,SUBMITTED,2026-02-09T08:22:11Z,2026-02-11T11:42:52Z,2,13,1,A,INTERNAL,78bccbe0,Amber Kidd,Tracy House,
2e007a1e-9b31-410a-9c98-c5626bcf63d4,1b003f70-6662-5544-867e-97aa3df2e147,SUBMITTED,UNDER_REVIEW,2026-02-19T11:38:02Z,2026-02-22T17:13:42Z,3,11,1,A,INTERNAL,29ad2a47,,Tracy House,
07600964-69b3-4547-a861-a40cf0b04818,1b003f70-6662-5544-867e-97aa3df2e147,UNDER_REVIEW,APPROVED_DRAFT,2026-02-26T10:02:32Z,2026-02-26T15:20:47Z,0,4,1,A,INTERNAL,84634ed1,,Tracy House,
645b32e0-1202-40ec-b8ca-f927e757982e,1b003f70-6662-5544-867e-97aa3df2e147,APPROVED_DRAFT,APPROVED_FINAL,2026-03-02T17:15:39Z,,,,1,A,INTERNAL,d2e0c95d,,Tracy House,
b589e063-3c59-43d8-b6c0-b253b27c6328,6c803719-1558-5218-bd56-20c1e355dc1e,REQUIREMENT_DRAFT,PLANNED,2025-12-04T16:58:54Z,2025-12-04T11:05:50Z,,,1,C,CUSTOMER,b0b940e5,,William Baker,
408e0d9b-e494-4d7d-bdda-02e397f2ae79,6c803719-1558-5218-bd56-20c1e355dc1e,PLANNED,IN_PROGRESS,2025-12-15T10:13:53Z,2025-12-17T15:49:59Z,2,13,1,C,CUSTOMER,57f1e75a,,William Baker,
cf7997c2-b6a5-4f75-8a42-6eeb69367754,6c803719-1558-5218-bd56-20c1e355dc1e,IN_PROGRESS,SUBMITTED,2026-01-04T15:01:43Z,2026-01-06T16:28:43Z,2,20,1,C,CUSTOMER,ba562eb2,James Brown,William Baker,
b5308082-026d-4500-8784-c0d08ed98909,6c803719-1558-5218-bd56-20c1e355dc1e,SUBMITTED,UNDER_REVIEW,2026-01-19T16:29:39Z,2026-01-18T11:47:36Z,-1,12,1,C,CUSTOMER,6f2b99cc,,William Baker,
90ec0300-091f-47f7-9503-9d634ca122f8,6c803719-1558-5218-bd56-20c1e355dc1e,UNDER_REVIEW,APPROVED_DRAFT,2026-02-01T11:33:28Z,,,,1,C,CUSTOMER,f0d85e10,,William Baker,
882d73d6-3100-466f-90a9-670692e6e386,6c803719-1558-5218-bd56-20c1e355dc1e,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-02-19T09:35:49Z,,,,1,C,CUSTOMER,c3fbd2de,,William Baker,
f4d237d1-aa98-4c56-87ec-8b68d774f184,6c803719-1558-5218-bd56-20c1e355dc1e,APPROVED_CUSTOMER,APPROVED_FINAL,2026-03-01T14:34:22Z,,,,1,C,CUSTOMER,20ca7930,,William Baker,
55b55230-f1ed-4367-a050-f12ce59c6bd6,7548b4cd-b8e1-5cea-bbb6-29055692af5b,REQUIREMENT_DRAFT,PLANNED,2026-03-03T08:10:38Z,2026-03-02T10:56:55Z,,,1,C,CUSTOMER,4ca538cc,,Lauren Daniels,
f70a9cdc-e04f-40be-8bd1-ece6e11a63ed,7548b4cd-b8e1-5cea-bbb6-29055692af5b,PLANNED,IN_PROGRESS,2026-03-22T15:08:33Z,2026-04-08T16:26:48Z,17,37,1,C,CUSTOMER,2c849d55,,Lauren Daniels,
22ac7d24-65d0-4707-bc54-f2ca304cfd87,7548b4cd-b8e1-5cea-bbb6-29055692af5b,IN_PROGRESS,SUBMITTED,2026-04-05T17:18:51Z,,,,1,C,CUSTOMER,ab8d196a,Whitney Peters,Lauren Daniels,
fddd3313-0b23-44f8-be98-43a4a0152a8c,7548b4cd-b8e1-5cea-bbb6-29055692af5b,SUBMITTED,UNDER_REVIEW,2026-04-24T07:18:24Z,,,,1,C,CUSTOMER,1e1ee30f,,Lauren Daniels,
93dad643-ff89-4a29-9d38-3ea3edeb1344,7548b4cd-b8e1-5cea-bbb6-29055692af5b,UNDER_REVIEW,APPROVED_DRAFT,2026-05-04T09:42:23Z,,,,1,C,CUSTOMER,b7820d0e,,Lauren Daniels,
cd41402d-1e82-4f80-a400-0ad51db34f9e,7548b4cd-b8e1-5cea-bbb6-29055692af5b,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-05-23T16:03:04Z,,,,1,C,CUSTOMER,e797e3e5,,Lauren Daniels,
9f66e5a7-aa74-470b-8ca1-5c32cb363fb0,7548b4cd-b8e1-5cea-bbb6-29055692af5b,APPROVED_CUSTOMER,APPROVED_FINAL,2026-06-07T16:12:48Z,,,,1,C,CUSTOMER,5eac96f1,,Lauren Daniels,
8c898d07-238e-4c02-833a-980c7b515131,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,REQUIREMENT_DRAFT,PLANNED,2026-01-16T15:37:06Z,2026-02-06T14:44:36Z,,,1,A,CERTIFICATION,6f6c74ff,,Megan Young,
0215d4ec-f951-45ee-ad1f-51ddec63079d,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,PLANNED,IN_PROGRESS,2026-02-04T09:30:17Z,2026-02-19T17:16:29Z,15,13,1,A,CERTIFICATION,9d3ed7ae,,Megan Young,
b9cb564b-15dd-4687-b4ba-bf9e42232272,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,IN_PROGRESS,SUBMITTED,2026-02-26T09:13:59Z,2026-03-15T16:19:48Z,17,24,1,A,CERTIFICATION,e7ba3cae,Sarah Moore,Megan Young,
890db01d-fd7f-48a0-a729-c966ac924dda,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,SUBMITTED,UNDER_REVIEW,2026-03-13T07:33:29Z,2026-04-21T11:01:54Z,39,37,1,A,CERTIFICATION,c282034b,,Megan Young,
150cc006-035c-4f05-820c-89c12c3e7afa,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,UNDER_REVIEW,APPROVED_DRAFT,2026-03-28T12:00:49Z,,,,1,A,CERTIFICATION,b0b9c6a1,,Megan Young,
247cea61-8299-44f8-976f-ef79aee9d7c9,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-04-28T13:48:08Z,,,,1,A,CERTIFICATION,b4d78f14,,Megan Young,Regulatory acceptance confirmed in writing.
59707a12-2cee-4fd0-8e96-c6be9c289321,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-05-24T15:17:35Z,,,,1,A,CERTIFICATION,996cff08,,Megan Young,
6ed14a8b-ff24-4b43-a1a3-43127ce7fdc2,0f69c594-1223-5e9a-ab68-e77b5d70557b,REQUIREMENT_DRAFT,PLANNED,2025-11-08T16:05:29Z,2025-12-16T16:55:37Z,,,1,A,CERTIFICATION,152772cc,,Mike Allen,
a9c44d35-9e0a-4be7-b1ed-aa32bf42b63a,0f69c594-1223-5e9a-ab68-e77b5d70557b,PLANNED,IN_PROGRESS,2025-12-01T16:23:15Z,2025-12-20T12:20:06Z,19,4,1,A,CERTIFICATION,7b75ba55,,Mike Allen,
7003422a-9d86-4f10-932e-e1e4a8c04065,0f69c594-1223-5e9a-ab68-e77b5d70557b,IN_PROGRESS,SUBMITTED,2025-12-28T17:01:41Z,2026-01-22T08:50:10Z,25,33,1,A,CERTIFICATION,75af638f,Lisa Barnes,Mike Allen,
ec375988-f1aa-4a8a-95fb-02b22ffb0c30,0f69c594-1223-5e9a-ab68-e77b5d70557b,SUBMITTED,UNDER_REVIEW,2026-01-26T10:45:18Z,2026-02-28T16:13:51Z,33,37,1,A,CERTIFICATION,90d7a99e,,Mike Allen,
96e002ff-b40e-4907-8c4b-0c257090c967,0f69c594-1223-5e9a-ab68-e77b5d70557b,UNDER_REVIEW,REVISION_REQUIRED,2026-02-25T10:36:30Z,2026-02-25T07:19:13Z,0,-3,1,A,CERTIFICATION,ddf9f0be,,Mike Allen,Certification body requested updated material certificates.
32f812c4-61db-4760-8a92-4f598f374589,0f69c594-1223-5e9a-ab68-e77b5d70557b,REVISION_REQUIRED,IN_PROGRESS,2026-03-13T17:29:53Z,,,,1,A,CERTIFICATION,a08b35b1,,Mike Allen,
e99efe55-a033-42de-afba-b1b223b25fb1,0f69c594-1223-5e9a-ab68-e77b5d70557b,IN_PROGRESS,SUBMITTED,2026-04-10T11:58:54Z,,,,1,A,CERTIFICATION,61eb7336,Lisa Barnes,Mike Allen,
9224fdfa-07b7-48ce-9917-e400abd4d0d0,0f69c594-1223-5e9a-ab68-e77b5d70557b,SUBMITTED,UNDER_REVIEW,2026-05-02T07:11:13Z,,,,2,A,CERTIFICATION,ac5772b9,,Mike Allen,
95018fe7-187f-4348-8863-3c1136ba468f,0f69c594-1223-5e9a-ab68-e77b5d70557b,UNDER_REVIEW,APPROVED_DRAFT,2026-05-19T16:05:05Z,,,,2,A,CERTIFICATION,3c5520fb,,Mike Allen,
f694e88e-fba8-4600-bc0f-7ee9c666aad6,0f69c594-1223-5e9a-ab68-e77b5d70557b,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-06-03T13:11:34Z,,,,2,A,CERTIFICATION,28b62f3b,,Mike Allen,Certificate issued -- reference number logged.
7f8e786d-0ecf-43af-aa13-4bc9097e9dd1,0f69c594-1223-5e9a-ab68-e77b5d70557b,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-06-14T16:09:13Z,,,,2,A,CERTIFICATION,8aef24da,,Mike Allen,
c88325a4-4545-4f83-9a0b-3a4affa79fd2,8ff56e4f-6379-5381-9e39-38ff6e60362f,REQUIREMENT_DRAFT,PLANNED,2025-10-01T12:37:27Z,2025-11-20T16:38:20Z,,,1,A,AUTHORITY,6189a638,,Daniel Baker,
8ba8d7a5-7808-4797-b5dd-51598463b866,8ff56e4f-6379-5381-9e39-38ff6e60362f,PLANNED,IN_PROGRESS,2025-11-12T09:28:08Z,2025-11-26T10:09:26Z,14,6,1,A,AUTHORITY,d1e988ec,,Daniel Baker,
ed9c33cd-2968-4437-8c26-7b4cee22a71b,8ff56e4f-6379-5381-9e39-38ff6e60362f,IN_PROGRESS,SUBMITTED,2025-12-05T14:30:16Z,2026-02-02T12:44:24Z,59,68,1,A,AUTHORITY,8eb30c58,Paul Jones,Daniel Baker,
e06d3ec7-1589-491e-8fdb-24e8990ccaef,8ff56e4f-6379-5381-9e39-38ff6e60362f,SUBMITTED,UNDER_REVIEW,2026-01-13T12:04:39Z,2026-02-07T15:02:13Z,25,5,1,A,AUTHORITY,562c7287,,Daniel Baker,
94f591ad-2317-4d37-97ee-62d71707e26d,8ff56e4f-6379-5381-9e39-38ff6e60362f,UNDER_REVIEW,APPROVED_DRAFT,2026-01-30T14:33:43Z,2026-02-17T15:01:28Z,18,10,1,A,AUTHORITY,9a4de713,,Daniel Baker,
d4a93666-a99d-461e-ac31-65b33b30cb73,8ff56e4f-6379-5381-9e39-38ff6e60362f,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-02-15T17:56:27Z,2026-04-11T15:03:43Z,55,53,1,A,AUTHORITY,d2f8e558,,Daniel Baker,Formal approval letter received and filed.
adea64c5-0e74-461e-8e98-51ba91e1d6c0,8ff56e4f-6379-5381-9e39-38ff6e60362f,APPROVED_AUTHORITY,APPROVED_FINAL,2026-03-29T08:28:37Z,2026-05-10T17:26:30Z,42,29,1,A,AUTHORITY,c250af5f,,Daniel Baker,
55791e85-9442-4908-a432-a0f7c5117d39,94d79a73-7808-560e-a0a7-061ea580bb21,REQUIREMENT_DRAFT,PLANNED,2025-04-27T13:59:50Z,2025-06-08T17:47:10Z,,,1,A,CERTIFICATION,356d7a2e,,Lisa Archer,
