event_id,document_id,from_status,to_status,planned_timestamp,actual_timestamp,variance_days,days_in_previous_status,review_cycle,target_revision,approval_class,actioned_by_user_id,actioned_by_name,entered_by,comments
eeaa6532-fb47-4728-ac04-69ec48879c2c,5386fa95-ca1d-5772-91dd-1ed602287709,PLANNED,IN_PROGRESS,2025-12-01T08:59:22Z,2025-11-29T15:08:41Z,-2,0,1,A,CUSTOMER,3a98b574,,Angelica Tucker,
559b05c0-e60f-4ce3-9206-b2d5abc01079,5386fa95-ca1d-5772-91dd-1ed602287709,IN_PROGRESS,SUBMITTED,2025-12-14T12:49:47Z,2025-12-31T15:02:04Z,17,32,1,A,CUSTOMER,19dfc1bb,Anthony Humphrey,Angelica Tucker,
5cc76446-5203-4555-a9d9-41858fb4b5cf,5386fa95-ca1d-5772-91dd-1ed602287709,SUBMITTED,UNDER_REVIEW,2025-12-29T07:53:13Z,2025-12-26T07:28:12Z,-3,-5,1,A,CUSTOMER,5cde08e9,,Angelica Tucker,
a2e4476e-f53d-4c13-95a4-e83137e93db9,5386fa95-ca1d-5772-91dd-1ed602287709,UNDER_REVIEW,REVISION_REQUIRED,2026-01-13T17:33:48Z,,,,1,A,CUSTOMER,2a03d95c,,Angelica Tucker,Certification body requested updated material certificates.
5bce0976-1def-45ec-b32a-c1c3c0e8a6e6,5386fa95-ca1d-5772-91dd-1ed602287709,REVISION_REQUIRED,IN_PROGRESS,2026-01-22T14:40:45Z,,,,1,A,CUSTOMER,287b6296,,Angelica Tucker,
cbd91f1a-ed99-40d6-90cb-9a218a3f4492,5386fa95-ca1d-5772-91dd-1ed602287709,IN_PROGRESS,SUBMITTED,2026-02-02T07:13:46Z,,,,1,A,CUSTOMER,b5d557da,Anthony Humphrey,Angelica Tucker,
4bae2b80-332a-4e79-8c65-21d415c1a156,5386fa95-ca1d-5772-91dd-1ed602287709,SUBMITTED,UNDER_REVIEW,2026-02-13T07:38:14Z,,,,2,A,CUSTOMER,ec912a7d,,Angelica Tucker,
afc6b151-694d-44af-9354-400eeeadce8f,5386fa95-ca1d-5772-91dd-1ed602287709,UNDER_REVIEW,APPROVED_DRAFT,2026-02-26T09:40:27Z,,,,2,A,CUSTOMER,4b67bd74,,Angelica Tucker,
1f14c236-0ec7-4bc5-b5f7-9ea77c4bb54a,5386fa95-ca1d-5772-91dd-1ed602287709,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-03-16T09:56:08Z,,,,2,A,CUSTOMER,47cf7565,,Angelica Tucker,
031ae303-4096-48e3-b391-913cf351e707,5386fa95-ca1d-5772-91dd-1ed602287709,APPROVED_CUSTOMER,APPROVED_FINAL,2026-03-29T15:29:18Z,,,,2,A,CUSTOMER,480e9e9d,,Angelica Tucker,
6c310aa7-a038-4eec-b2f2-2d8d4622f86e,9c449fee-ad82-54a0-b815-4a7e507ff705,REQUIREMENT_DRAFT,PLANNED,2025-09-30T12:36:52Z,2025-09-28T12:34:53Z,,,1,B,INTERNAL,6580681e,,Shane Henderson,
ade39161-cb8e-4d02-9050-3a781627b378,9c449fee-ad82-54a0-b815-4a7e507ff705,PLANNED,IN_PROGRESS,2025-10-10T10:42:26Z,2025-10-14T17:16:11Z,4,16,1,B,INTERNAL,60a0b09b,,Shane Henderson,
8250d2a4-9226-42ef-b2be-46d119989458,9c449fee-ad82-54a0-b815-4a7e507ff705,IN_PROGRESS,SUBMITTED,2025-10-20T15:16:30Z,2025-10-25T08:24:45Z,5,11,1,B,INTERNAL,e46e5cb0,,Shane Henderson,
22e2691d-806d-4cd0-8e74-dbc62c1697d2,9c449fee-ad82-54a0-b815-4a7e507ff705,SUBMITTED,UNDER_REVIEW,2025-10-29T13:46:16Z,2025-10-31T16:19:30Z,2,6,1,B,INTERNAL,a1a287ab,,Shane Henderson,
2c8ccbd5-978b-4548-a8d3-d98812e96bcd,9c449fee-ad82-54a0-b815-4a7e507ff705,UNDER_REVIEW,APPROVED_DRAFT,2025-11-08T07:35:11Z,2025-11-08T07:44:16Z,0,8,1,B,INTERNAL,e5ddf7be,,Shane Henderson,
3f468367-eb41-4176-8853-73b05f2c8606,9c449fee-ad82-54a0-b815-4a7e507ff705,APPROVED_DRAFT,APPROVED_FINAL,2025-11-12T10:11:57Z,2025-11-10T17:56:45Z,-2,2,1,B,INTERNAL,a82d95a1,,Shane Henderson,
70fe78dc-0baa-451e-a7d9-645f424a20eb,3dfddaea-853b-5c50-8f30-cbf112e30288,REQUIREMENT_DRAFT,PLANNED,2025-04-03T17:20:46Z,2025-04-05T17:11:20Z,,,1,A,INTERNAL,a8d2eed0,,Jessica Holmes,
17e87b94-e45f-46ee-8bed-afa8a827bd39,3dfddaea-853b-5c50-8f30-cbf112e30288,PLANNED,IN_PROGRESS,2025-04-11T16:09:44Z,2025-04-11T16:03:32Z,0,6,1,A,INTERNAL,4619c11b,,Jessica Holmes,
e6f68fce-7df3-4c22-989d-0e73a85b60c7,3dfddaea-853b-5c50-8f30-cbf112e30288,IN_PROGRESS,SUBMITTED,2025-04-21T13:35:42Z,2025-04-20T16:09:50Z,-1,9,1,A,INTERNAL,b0c50981,Eric Carney,Jessica Holmes,
bea35ade-7b3e-46b3-af37-0a7572fbe0fa,3dfddaea-853b-5c50-8f30-cbf112e30288,SUBMITTED,UNDER_REVIEW,2025-04-26T14:13:32Z,2025-04-28T08:50:44Z,2,8,1,A,INTERNAL,b657d655,,Jessica Holmes,
29a4745a-72b5-4fd0-ad7b-882a40ef7454,3dfddaea-853b-5c50-8f30-cbf112e30288,UNDER_REVIEW,REVISION_REQUIRED,2025-05-02T13:21:49Z,2025-05-07T13:34:20Z,5,9,1,A,INTERNAL,86c47470,,Jessica Holmes,Authority raised query on safety justification.
5ba31ad4-78b4-4081-b841-e518c6af6466,3dfddaea-853b-5c50-8f30-cbf112e30288,REVISION_REQUIRED,IN_PROGRESS,2025-05-08T10:45:04Z,,,,1,A,INTERNAL,bf8da852,,Jessica Holmes,
5987d9ad-68c0-4d67-862f-483bbbabb591,3dfddaea-853b-5c50-8f30-cbf112e30288,IN_PROGRESS,SUBMITTED,2025-05-14T08:14:40Z,,,,1,A,INTERNAL,08da0c08,Eric Carney,Jessica Holmes,
a1d91404-5969-403c-9f33-053f47bb0ce9,3dfddaea-853b-5c50-8f30-cbf112e30288,SUBMITTED,UNDER_REVIEW,2025-05-21T10:50:24Z,,,,2,A,INTERNAL,207a89e1,,Jessica Holmes,
be67b959-959a-4506-b4ce-05dec44516da,3dfddaea-853b-5c50-8f30-cbf112e30288,UNDER_REVIEW,APPROVED_DRAFT,2025-05-27T09:15:45Z,,,,2,A,INTERNAL,ec992528,,Jessica Holmes,
6963ed5f-6a56-46fe-b0b3-99496aee42df,3dfddaea-853b-5c50-8f30-cbf112e30288,APPROVED_DRAFT,APPROVED_FINAL,2025-06-03T13:14:21Z,,,,2,A,INTERNAL,8cc3ddc6,,Jessica Holmes,
2bbb336c-7163-4438-855d-bbf6a9af7c84,5c92abd7-1595-51ce-8314-f71726d78504,REQUIREMENT_DRAFT,PLANNED,2025-06-11T09:39:59Z,2025-06-07T09:30:36Z,,,1,A,CERTIFICATION,244e595f,,Shannon Jones,
2490101c-9e77-4754-9f04-58a503c5ecb8,5c92abd7-1595-51ce-8314-f71726d78504,PLANNED,IN_PROGRESS,2025-06-23T12:44:53Z,2025-08-02T09:30:28Z,40,56,1,A,CERTIFICATION,f983134d,,Shannon Jones,
6c3ca8b1-1bd5-4e40-b6d9-4efdbbcba944,5c92abd7-1595-51ce-8314-f71726d78504,IN_PROGRESS,SUBMITTED,2025-07-06T14:11:29Z,2025-08-16T17:33:31Z,41,14,1,A,CERTIFICATION,b0cd3dd7,Crystal Robinson,Shannon Jones,
b13a2365-7dd2-4db3-8a2f-479bf3a4bd2f,5c92abd7-1595-51ce-8314-f71726d78504,SUBMITTED,UNDER_REVIEW,2025-08-06T16:38:19Z,2025-08-23T15:28:39Z,17,7,1,A,CERTIFICATION,ecb335dd,,Shannon Jones,
83828a91-205d-42ea-8869-96f934db149d,5c92abd7-1595-51ce-8314-f71726d78504,UNDER_REVIEW,REVISION_REQUIRED,2025-09-01T14:49:06Z,,,,1,A,CERTIFICATION,2ba1d811,,Shannon Jones,Certification body requested updated material certificates.
c20c0e6b-976b-467d-9be9-a98e28571a6e,5c92abd7-1595-51ce-8314-f71726d78504,REVISION_REQUIRED,IN_PROGRESS,2025-09-24T07:58:57Z,,,,1,A,CERTIFICATION,e9d04d99,,Shannon Jones,
64b8036f-18a4-4d5c-83e0-60f371226a5d,5c92abd7-1595-51ce-8314-f71726d78504,IN_PROGRESS,SUBMITTED,2025-10-11T17:29:12Z,,,,1,A,CERTIFICATION,1cb43f3a,Crystal Robinson,Shannon Jones,
dfe85359-ddca-42df-9965-7284e7950b47,5c92abd7-1595-51ce-8314-f71726d78504,SUBMITTED,UNDER_REVIEW,2025-10-30T08:22:31Z,,,,2,A,CERTIFICATION,9556a92d,,Shannon Jones,
fbe6d000-a344-433c-96a9-501ae5c104ca,5c92abd7-1595-51ce-8314-f71726d78504,UNDER_REVIEW,APPROVED_DRAFT,2025-11-24T07:24:27Z,,,,2,A,CERTIFICATION,e86e551f,,Shannon Jones,
e40fb29c-a0f2-4bf9-a24c-51ae595f424c,5c92abd7-1595-51ce-8314-f71726d78504,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-12-15T12:53:03Z,,,,2,A,CERTIFICATION,96721c6e,,Shannon Jones,Regulatory acceptance confirmed in writing.
e2790441-9507-4f89-8dee-98136c5d883f,5c92abd7-1595-51ce-8314-f71726d78504,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-01-11T10:08:56Z,,,,2,A,CERTIFICATION,1dc29d5c,,Shannon Jones,
50719c1e-e625-4f68-82b8-da817db8860b,ed142e8a-c619-5e1b-81db-603a07f20fdd,REQUIREMENT_DRAFT,PLANNED,2025-03-17T12:58:57Z,2025-03-20T12:15:18Z,,,1,C,CUSTOMER,8e4d3ea7,,Richard Aguirre,
5cefdb79-d19b-4b43-89bf-c0403be92ebd,ed142e8a-c619-5e1b-81db-603a07f20fdd,PLANNED,IN_PROGRESS,2025-04-07T07:41:28Z,2025-04-11T08:10:37Z,4,22,1,C,CUSTOMER,1936eef9,,Richard Aguirre,
6e10699d-084d-4b97-997e-7b4478a2e09c,ed142e8a-c619-5e1b-81db-603a07f20fdd,IN_PROGRESS,SUBMITTED,2025-04-22T07:52:55Z,2025-04-27T10:51:55Z,5,16,1,C,CUSTOMER,5fa093b8,Timothy Duncan,Richard Aguirre,
da57dc3d-d64f-4465-beba-3da495d5ca95,ed142e8a-c619-5e1b-81db-603a07f20fdd,SUBMITTED,UNDER_REVIEW,2025-05-05T13:58:51Z,2025-04-30T11:49:52Z,-5,3,1,C,CUSTOMER,7ff73b4c,,Richard Aguirre,
5149450c-318a-40b1-a24b-c0423f89cb30,ed142e8a-c619-5e1b-81db-603a07f20fdd,UNDER_REVIEW,REVISION_REQUIRED,2025-05-20T12:21:11Z,2025-06-10T17:30:21Z,21,41,1,C,CUSTOMER,18f3d1eb,,Richard Aguirre,Authority raised query on safety justification.
ff5aba33-eaf3-44a0-99b5-1777788e7219,ed142e8a-c619-5e1b-81db-603a07f20fdd,REVISION_REQUIRED,IN_PROGRESS,2025-06-10T17:30:41Z,2025-06-13T14:00:30Z,3,3,1,C,CUSTOMER,3035bd83,,Richard Aguirre,
87012a5c-248b-407b-bdba-72417894086b,ed142e8a-c619-5e1b-81db-603a07f20fdd,IN_PROGRESS,SUBMITTED,2025-06-29T07:16:34Z,2025-07-15T16:05:21Z,16,32,1,C,CUSTOMER,8f49ac95,Timothy Duncan,Richard Aguirre,
a859dcfd-6fc8-4342-aab3-7e5637490d11,ed142e8a-c619-5e1b-81db-603a07f20fdd,SUBMITTED,UNDER_REVIEW,2025-07-19T08:59:01Z,2025-07-22T13:45:59Z,3,7,2,C,CUSTOMER,a5c8bb60,,Richard Aguirre,
5d70fcb1-52fc-47f9-a2ac-fb4651635e33,ed142e8a-c619-5e1b-81db-603a07f20fdd,UNDER_REVIEW,APPROVED_DRAFT,2025-07-26T12:44:58Z,2025-07-23T07:11:23Z,-3,1,2,C,CUSTOMER,e3c4afd1,,Richard Aguirre,
91a9c6d2-499f-47d7-8f1a-fb377577459a,ed142e8a-c619-5e1b-81db-603a07f20fdd,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-08-03T12:23:37Z,2025-08-08T12:43:17Z,5,16,2,C,CUSTOMER,59d8e3df,,Richard Aguirre,
7dbc4fa7-d1c9-4323-96e2-f9ae8ae8f2d9,ed142e8a-c619-5e1b-81db-603a07f20fdd,APPROVED_CUSTOMER,APPROVED_FINAL,2025-08-12T12:58:47Z,2025-08-20T11:24:10Z,8,12,2,C,CUSTOMER,17dc99dd,,Richard Aguirre,
09f60306-f32d-4b94-9e63-6ecb6fd45507,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,REQUIREMENT_DRAFT,PLANNED,2025-02-02T07:53:08Z,2025-03-17T15:16:51Z,,,1,A,CERTIFICATION,08c254f0,,Victoria Garcia,
93aeb720-8264-436f-b3b5-bac4b40db037,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,PLANNED,IN_PROGRESS,2025-02-22T15:25:10Z,2025-03-16T17:00:55Z,22,-1,1,A,CERTIFICATION,f72af955,,Victoria Garcia,
1f93ae86-4910-4c14-9ca4-87c3a3195a8a,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,IN_PROGRESS,SUBMITTED,2025-03-22T12:20:12Z,2025-04-11T13:17:31Z,20,26,1,A,CERTIFICATION,a7c096d9,John Daniel,Victoria Garcia,
4f2a3890-6097-4e95-bdd9-e6e19ab7b22e,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,SUBMITTED,UNDER_REVIEW,2025-04-04T09:10:56Z,2025-04-19T16:50:56Z,15,8,1,A,CERTIFICATION,9c7843c1,,Victoria Garcia,
10cf63bf-4917-46e1-abce-40aff99e1467,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,UNDER_REVIEW,APPROVED_DRAFT,2025-04-17T17:01:42Z,,,,1,A,CERTIFICATION,d1bd7983,,Victoria Garcia,
2a069e97-d59a-4fb7-bb80-fc0c6bc5d488,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-05-13T07:09:02Z,,,,1,A,CERTIFICATION,c4554742,,Victoria Garcia,Certificate issued -- reference number logged.
55e0b68c-a638-4730-8d5e-224481d35b78,7f02e4b3-f9fd-5ead-b88b-d9e30cd49ca0,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-05-26T12:30:09Z,,,,1,A,CERTIFICATION,fad42d6d,,Victoria Garcia,
c1ab1acf-8821-4eff-b6e5-c9e03210337c,57168784-99e2-5532-9176-9d629133b241,REQUIREMENT_DRAFT,PLANNED,2025-07-31T15:11:00Z,2025-08-07T17:37:43Z,,,1,A,CERTIFICATION,f9292d99,,Donald Wright,
ab0b8694-7e98-4016-93c3-05d6f44f2629,57168784-99e2-5532-9176-9d629133b241,PLANNED,IN_PROGRESS,2025-08-31T10:20:31Z,2025-09-05T13:23:08Z,5,29,1,A,CERTIFICATION,97f77769,,Donald Wright,
c0de88f5-94a9-41ef-8c18-26a20cf1fc18,57168784-99e2-5532-9176-9d629133b241,IN_PROGRESS,SUBMITTED,2025-09-22T16:53:55Z,,,,1,A,CERTIFICATION,e98ba762,,Donald Wright,
e0a471c7-f238-4ed9-baa6-f89a769e1ab8,57168784-99e2-5532-9176-9d629133b241,SUBMITTED,UNDER_REVIEW,2025-10-21T10:13:59Z,,,,1,A,CERTIFICATION,ba5db05a,,Donald Wright,
10225b30-4805-4aeb-ab10-1fce07212c60,57168784-99e2-5532-9176-9d629133b241,UNDER_REVIEW,REVISION_REQUIRED,2025-11-09T13:52:32Z,,,,1,A,CERTIFICATION,59677d4e,,Donald Wright,Certification body requested updated material certificates.
ed63c671-47bc-47cc-ac78-9b2c992cb988,57168784-99e2-5532-9176-9d629133b241,REVISION_REQUIRED,IN_PROGRESS,2025-11-27T11:26:55Z,,,,1,A,CERTIFICATION,4859e433,,Donald Wright,
6756311f-8f84-4795-975d-c53ab823ed2a,57168784-99e2-5532-9176-9d629133b241,IN_PROGRESS,SUBMITTED,2025-12-18T10:28:14Z,,,,1,A,CERTIFICATION,ee831bd1,,Donald Wright,
ca502bea-b946-4a21-8b03-0b152bf84714,57168784-99e2-5532-9176-9d629133b241,SUBMITTED,UNDER_REVIEW,2026-01-05T11:33:02Z,,,,2,A,CERTIFICATION,ed124db1,,Donald Wright,
ee4266b3-baad-44b6-a6d8-e5de334c82b4,57168784-99e2-5532-9176-9d629133b241,UNDER_REVIEW,APPROVED_DRAFT,2026-01-17T10:55:21Z,,,,2,A,CERTIFICATION,2c72f4a2,,Donald Wright,
d1334ecd-a347-4fcd-ae52-4aee75786c02,57168784-99e2-5532-9176-9d629133b241,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-02-04T14:50:47Z,,,,2,A,CERTIFICATION,4f2a37e9,,Donald Wright,Formal approval letter received and filed.
005195b8-0553-4f48-92e9-4f015ba5b8d2,57168784-99e2-5532-9176-9d629133b241,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-02-23T08:35:45Z,,,,2,A,CERTIFICATION,6b9631f2,,Donald Wright,
e6ca0540-2417-4495-b460-98707ec5f457,1b003f70-6662-5544-867e-97aa3df2e147,REQUIREMENT_DRAFT,PLANNED,2025-10-22T12:59:04Z,2025-10-23T12:11:44Z,,,1,A,INTERNAL,f1b5508b,,Tracy House,
414f7e65-9dbd-4b50-be9f-15a8cb262b27,1b003f70-6662-5544-867e-97aa3df2e147,PLANNED,IN_PROGRESS,2025-10-26T11:42:52Z,2025-10-25T11:38:02Z,-1,2,1,A,INTERNAL,2db48e0a,,Tracy House,
a8deaf4b-426c-4730-8bc7-15a168c1b244,1b003f70-6662-5544-867e-97aa3df2e147,IN_PROGRESS,SUBMITTED,2025-10-31T17:13:42Z,2025-10-29T10:02:32Z,-2,4,1,A,INTERNAL,abae7542,Amber Kidd,Tracy House,
694e0c09-9988-476a-b288-8373024280d0,1b003f70-6662-5544-867e-97aa3df2e147,SUBMITTED,UNDER_REVIEW,2025-11-06T15:20:47Z,2025-11-08T17:15:39Z,2,10,1,A,INTERNAL,55476ed8,,Tracy House,
3dc77baa-79c6-41da-b8b8-eca315863301,1b003f70-6662-5544-867e-97aa3df2e147,UNDER_REVIEW,REVISION_REQUIRED,2025-11-16T14:07:17Z,2025-11-19T15:26:47Z,3,11,1,A,INTERNAL,534cceb2,,Tracy House,Client comments received -- scope clarification needed.
a58ea3a8-c6c4-4c47-82ea-564e943e2471,1b003f70-6662-5544-867e-97aa3df2e147,REVISION_REQUIRED,IN_PROGRESS,2025-11-26T08:02:10Z,2025-11-26T14:51:07Z,0,7,1,A,INTERNAL,4f445546,,Tracy House,
a1e009af-e60f-40ab-ab51-8bd461ad1f42,1b003f70-6662-5544-867e-97aa3df2e147,IN_PROGRESS,SUBMITTED,2025-12-03T09:12:08Z,2025-12-01T09:40:27Z,-2,5,1,A,INTERNAL,bea39026,Amber Kidd,Tracy House,
e3660045-87e2-4c47-b561-76058ae2f956,1b003f70-6662-5544-867e-97aa3df2e147,SUBMITTED,UNDER_REVIEW,2025-12-07T08:37:58Z,2025-12-12T11:05:50Z,5,11,2,A,INTERNAL,1110e41c,,Tracy House,
1dd89ca8-09e1-460b-a493-e76f1789c8aa,1b003f70-6662-5544-867e-97aa3df2e147,UNDER_REVIEW,APPROVED_DRAFT,2025-12-11T10:13:53Z,2025-12-16T15:49:59Z,5,4,2,A,INTERNAL,f91e1267,,Tracy House,
797128d0-39a0-4768-a9bb-f8492a1cbe9f,1b003f70-6662-5544-867e-97aa3df2e147,APPROVED_DRAFT,APPROVED_FINAL,2025-12-15T15:01:43Z,,,,2,A,INTERNAL,4ed001f4,,Tracy House,
5c8265dc-63c5-4d69-aee7-356c4657dbf7,6c803719-1558-5218-bd56-20c1e355dc1e,REQUIREMENT_DRAFT,PLANNED,2025-10-09T14:48:15Z,2025-10-22T15:38:55Z,,,1,C,CUSTOMER,bd30936e,,William Baker,
c12632a7-8c3a-4a42-8605-30463f89095b,6c803719-1558-5218-bd56-20c1e355dc1e,PLANNED,IN_PROGRESS,2025-10-25T08:56:08Z,2025-11-08T08:55:57Z,14,17,1,C,CUSTOMER,6ffee2a0,,William Baker,
80e284f4-78f2-4000-adce-ea707a2e336d,6c803719-1558-5218-bd56-20c1e355dc1e,IN_PROGRESS,SUBMITTED,2025-11-08T17:04:10Z,2025-11-19T16:15:56Z,11,11,1,C,CUSTOMER,3f2826ff,James Brown,William Baker,
b1fa5aaf-b220-4022-9769-a390c9c86fcb,6c803719-1558-5218-bd56-20c1e355dc1e,SUBMITTED,UNDER_REVIEW,2025-11-24T15:08:33Z,2025-12-15T16:26:48Z,21,26,1,C,CUSTOMER,de567f5b,,William Baker,
d68ff3f6-46bb-4bca-bcb6-b610333842f5,6c803719-1558-5218-bd56-20c1e355dc1e,UNDER_REVIEW,APPROVED_DRAFT,2025-12-05T17:18:51Z,,,,1,C,CUSTOMER,4f9bb067,,William Baker,
ec050d90-33e4-4f49-a28c-f85f5ab61ea1,6c803719-1558-5218-bd56-20c1e355dc1e,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-12-23T07:18:24Z,,,,1,C,CUSTOMER,14e76463,,William Baker,
11e18a17-63d6-47b2-8905-4833d655ccae,6c803719-1558-5218-bd56-20c1e355dc1e,APPROVED_CUSTOMER,APPROVED_FINAL,2026-01-08T09:42:23Z,,,,1,C,CUSTOMER,47f4b90d,,William Baker,
850813cb-0433-4b53-91c3-676b1a3967e6,7548b4cd-b8e1-5cea-bbb6-29055692af5b,REQUIREMENT_DRAFT,PLANNED,2025-06-27T17:49:30Z,2025-07-05T12:36:54Z,,,1,C,CUSTOMER,0ead2279,,Lauren Daniels,
e62a3ca3-e170-4b8a-a6c5-a722d437d73f,7548b4cd-b8e1-5cea-bbb6-29055692af5b,PLANNED,IN_PROGRESS,2025-07-04T14:10:21Z,2025-07-05T12:43:15Z,1,0,1,C,CUSTOMER,1fff0574,,Lauren Daniels,
7a3b1238-4be7-412c-b8f9-61cf29b1369e,7548b4cd-b8e1-5cea-bbb6-29055692af5b,IN_PROGRESS,SUBMITTED,2025-07-12T10:42:17Z,,,,1,C,CUSTOMER,dd243e56,Whitney Peters,Lauren Daniels,
bf4c6851-808e-435b-acce-ceb3f0a99789,7548b4cd-b8e1-5cea-bbb6-29055692af5b,SUBMITTED,UNDER_REVIEW,2025-07-28T11:14:39Z,,,,1,C,CUSTOMER,d884ee43,,Lauren Daniels,
198339a9-a7bf-4bf8-9c02-a4e88f903aed,7548b4cd-b8e1-5cea-bbb6-29055692af5b,UNDER_REVIEW,APPROVED_DRAFT,2025-08-07T15:37:06Z,,,,1,C,CUSTOMER,92939e42,,Lauren Daniels,
8e808929-1c7f-4c0a-9512-d62e5dbe1b2f,7548b4cd-b8e1-5cea-bbb6-29055692af5b,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-08-26T14:44:36Z,,,,1,C,CUSTOMER,bb662d69,,Lauren Daniels,
f3ec5ac1-2f3d-42c4-b540-585be13f4d2d,7548b4cd-b8e1-5cea-bbb6-29055692af5b,APPROVED_CUSTOMER,APPROVED_FINAL,2025-09-10T09:30:17Z,,,,1,C,CUSTOMER,7b78dc7b,,Lauren Daniels,
4a71a1ff-304b-4aae-95d1-6c4d00be1c58,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,REQUIREMENT_DRAFT,PLANNED,2025-11-12T15:54:36Z,2025-11-10T16:11:34Z,,,1,A,CERTIFICATION,91fe8a75,,Megan Young,
9cc7a43f-c39e-48ff-bea8-cbca19ee9d05,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,PLANNED,IN_PROGRESS,2025-11-28T12:12:09Z,2026-01-06T07:50:32Z,39,57,1,A,CERTIFICATION,eea1defe,,Megan Young,
65b1728d-05bb-4a49-855f-50a0b0d6f979,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,IN_PROGRESS,SUBMITTED,2025-12-15T08:30:06Z,2026-01-19T16:56:27Z,35,13,1,A,CERTIFICATION,a4e562c7,Sarah Moore,Megan Young,
cd59d665-d368-4702-882f-4c6e26c0ab82,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,SUBMITTED,UNDER_REVIEW,2026-01-14T11:42:32Z,2026-02-07T13:49:37Z,24,19,1,A,CERTIFICATION,96e56628,,Megan Young,
6a11ca21-fa4e-4450-b99c-73a03cf661c1,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,UNDER_REVIEW,REVISION_REQUIRED,2026-02-03T15:47:31Z,,,,1,A,CERTIFICATION,59c5205b,,Megan Young,Reviewer requested additional detail on calculations.
cd381326-61f9-4c00-86f9-46b515d0f401,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,REVISION_REQUIRED,IN_PROGRESS,2026-02-14T16:05:29Z,,,,1,A,CERTIFICATION,720e715d,,Megan Young,
e1fd854d-36ad-42a4-8300-96a67404113e,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,IN_PROGRESS,SUBMITTED,2026-03-13T16:55:37Z,,,,1,A,CERTIFICATION,8bb78980,Sarah Moore,Megan Young,
6817ab95-c052-483d-aa19-9268723dd54d,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,SUBMITTED,UNDER_REVIEW,2026-04-07T16:23:15Z,,,,2,A,CERTIFICATION,802d9bbf,,Megan Young,
eeae38c7-b018-43e1-93f4-c553ba136457,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,UNDER_REVIEW,APPROVED_DRAFT,2026-04-26T12:20:06Z,,,,2,A,CERTIFICATION,7c3f1bc8,,Megan Young,
da87ad5f-67d4-4a6c-91c8-0e24078ad03c,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-05-07T17:01:41Z,,,,2,A,CERTIFICATION,ba5e0053,,Megan Young,Formal approval letter received and filed.
c1a14377-7fa1-41cc-a940-da7e4c6b739b,5fa9bc97-db4b-5595-8a67-8b51ea9cf962,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-05-29T09:47:15Z,,,,2,A,CERTIFICATION,3c63315f,,Megan Young,
c76a74a6-04c6-4166-9039-06fce62a0d4d,0f69c594-1223-5e9a-ab68-e77b5d70557b,REQUIREMENT_DRAFT,PLANNED,2025-02-13T10:36:27Z,2025-02-16T11:51:06Z,,,1,A,CERTIFICATION,be23665d,,Mike Allen,
d366d6a7-5f6e-4550-a994-82ec11fc0801,0f69c594-1223-5e9a-ab68-e77b5d70557b,PLANNED,IN_PROGRESS,2025-03-14T08:56:04Z,2025-04-20T12:50:31Z,37,63,1,A,CERTIFICATION,4498bd3a,,Mike Allen,
4c1905eb-1832-477c-9019-121801432385,0f69c594-1223-5e9a-ab68-e77b5d70557b,IN_PROGRESS,SUBMITTED,2025-03-31T09:14:52Z,2025-04-24T15:59:04Z,24,4,1,A,CERTIFICATION,971b8404,Lisa Barnes,Mike Allen,
f4101d56-5ee5-4350-993f-11bd0c927266,0f69c594-1223-5e9a-ab68-e77b5d70557b,SUBMITTED,UNDER_REVIEW,2025-04-18T08:25:15Z,2025-05-15T15:18:30Z,27,21,1,A,CERTIFICATION,c12b2c21,,Mike Allen,
