event_id,document_id,from_status,to_status,planned_timestamp,actual_timestamp,variance_days,days_in_previous_status,review_cycle,target_revision,approval_class,actioned_by_user_id,actioned_by_name,entered_by,comments
0361d594-9a65-4b01-ab83-eaa4b731bbaf,072cf7f2-7222-49d9-a185-6c417cad9e6f,UNDER_REVIEW,APPROVED_DRAFT,2025-05-05T17:08:55Z,2025-05-24T13:12:27Z,19,12,1,0,CUSTOMER,54520dd3,,Philip Cannon,
5ea7cd75-ac62-4ea4-a31c-abdd495ab065,072cf7f2-7222-49d9-a185-6c417cad9e6f,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-05-20T17:42:37Z,2025-06-10T16:01:01Z,21,17,1,0,CUSTOMER,142b9981,,Philip Cannon,
36a9c12d-2060-429e-b090-13492ae8a385,072cf7f2-7222-49d9-a185-6c417cad9e6f,APPROVED_CUSTOMER,APPROVED_FINAL,2025-05-27T08:51:20Z,2025-05-31T10:13:42Z,4,-10,1,0,CUSTOMER,585a7dec,,Philip Cannon,
7df4f73f-98d0-4f6b-8353-c077a568ae2b,ed666453-4c4d-411a-9d3d-dcd6092bbd08,REQUIREMENT_DRAFT,PLANNED,2026-02-06T13:06:19Z,2026-03-30T09:48:26Z,,,1,A,AUTHORITY,2bb846ef,,Eric Carney,
a90411ba-f45c-4b75-aefe-e0448986587f,ed666453-4c4d-411a-9d3d-dcd6092bbd08,PLANNED,IN_PROGRESS,2026-02-20T13:40:06Z,2026-03-10T08:17:33Z,18,-20,1,A,AUTHORITY,dbb1edd3,,Eric Carney,
07acfeea-8cae-4ff1-891f-5ca1567f6d90,ed666453-4c4d-411a-9d3d-dcd6092bbd08,IN_PROGRESS,SUBMITTED,2026-03-19T11:16:54Z,2026-05-03T09:48:17Z,45,54,1,A,AUTHORITY,dc56133f,Shane Henderson,Eric Carney,
3b10ed36-b328-43da-984c-ef9a64e22157,ed666453-4c4d-411a-9d3d-dcd6092bbd08,SUBMITTED,UNDER_REVIEW,2026-04-28T08:02:47Z,,,,1,A,AUTHORITY,bcb233b9,,Eric Carney,
27e665cc-bba5-4151-a64c-a99b72d553bd,ed666453-4c4d-411a-9d3d-dcd6092bbd08,UNDER_REVIEW,APPROVED_DRAFT,2026-06-09T16:53:04Z,,,,1,A,AUTHORITY,7b42cbc5,,Eric Carney,
ec7ab86f-b7a2-4f21-8c60-8f963824fd07,ed666453-4c4d-411a-9d3d-dcd6092bbd08,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-07-02T11:30:25Z,,,,1,A,AUTHORITY,4065e49b,,Eric Carney,Formal approval letter received and filed.
3823f450-86ea-40ce-81d5-c02eb17212b3,ed666453-4c4d-411a-9d3d-dcd6092bbd08,APPROVED_AUTHORITY,APPROVED_FINAL,2026-07-21T11:38:30Z,,,,1,A,AUTHORITY,5fc3a643,,Eric Carney,
53f5754c-bd36-42f5-acfa-dba779ac2496,ddee288b-3e0d-4fca-84c5-3c419320fda0,REQUIREMENT_DRAFT,PLANNED,2025-07-22T15:04:14Z,2025-08-20T15:27:50Z,,,1,0,CERTIFICATION,5aaf1db6,,Shannon Jones,
a0996c1e-cbff-4292-b689-5759ff605621,ddee288b-3e0d-4fca-84c5-3c419320fda0,PLANNED,IN_PROGRESS,2025-08-18T09:36:00Z,2025-08-30T12:46:50Z,12,10,1,0,CERTIFICATION,c2666cc8,,Shannon Jones,
d4c54a9d-ad1c-4748-80d0-eb14c6eeb9a8,ddee288b-3e0d-4fca-84c5-3c419320fda0,IN_PROGRESS,SUBMITTED,2025-09-07T13:37:50Z,2025-09-15T08:00:27Z,8,16,1,0,CERTIFICATION,13fa835f,Crystal Robinson,Shannon Jones,
d99c8e00-b3df-448a-8abb-ab73fafda266,ddee288b-3e0d-4fca-84c5-3c419320fda0,SUBMITTED,UNDER_REVIEW,2025-10-02T08:27:29Z,2025-10-16T08:05:00Z,14,31,1,0,CERTIFICATION,8c4ed8e2,,Shannon Jones,
1c35e991-0c30-488c-adf0-97d15ce70dd7,ddee288b-3e0d-4fca-84c5-3c419320fda0,UNDER_REVIEW,APPROVED_DRAFT,2025-10-21T10:55:59Z,2025-11-28T08:49:15Z,38,43,1,0,CERTIFICATION,33a77ce5,,Shannon Jones,
db70affc-ca92-4390-afed-8ec0c6e07439,ddee288b-3e0d-4fca-84c5-3c419320fda0,APPROVED_DRAFT,APPROVED_CERTIFICATION,2025-11-17T11:12:07Z,,,,1,0,CERTIFICATION,f7dd1f5c,,Shannon Jones,Formal approval letter received and filed.
7e6237e6-cc4f-4c62-abd6-0328f9249ccb,ddee288b-3e0d-4fca-84c5-3c419320fda0,APPROVED_CERTIFICATION,APPROVED_FINAL,2025-12-06T11:45:19Z,,,,1,0,CERTIFICATION,7302c2f7,,Shannon Jones,
c2257ab3-23a7-4f0b-85ec-cc0ea1f3be76,cc15b569-0dce-474e-995c-dce404cd714f,REQUIREMENT_DRAFT,PLANNED,2025-08-29T15:02:28Z,2025-09-01T17:16:30Z,,,1,0,CUSTOMER,f7306507,,Brent Jordan,
6fd17e6b-3e62-4f74-9f41-71ab392ff677,cc15b569-0dce-474e-995c-dce404cd714f,PLANNED,IN_PROGRESS,2025-09-15T15:39:22Z,2025-09-22T10:22:08Z,7,21,1,0,CUSTOMER,31da95ef,,Brent Jordan,
6c042e70-46d7-4481-91ed-95b6aedddc8b,cc15b569-0dce-474e-995c-dce404cd714f,IN_PROGRESS,SUBMITTED,2025-10-02T07:44:20Z,,,,1,0,CUSTOMER,ad986c05,Timothy Duncan,Brent Jordan,
10f573b7-8953-4d02-acc4-02e52f969b0f,cc15b569-0dce-474e-995c-dce404cd714f,SUBMITTED,UNDER_REVIEW,2025-10-12T15:43:58Z,,,,1,0,CUSTOMER,ed27ea7a,,Brent Jordan,
3efa2265-a527-4b28-b954-c3b456778a04,cc15b569-0dce-474e-995c-dce404cd714f,UNDER_REVIEW,APPROVED_DRAFT,2025-10-20T10:54:13Z,,,,1,0,CUSTOMER,9a24ca72,,Brent Jordan,
1d2a6721-25d4-411f-9499-9635545512ef,cc15b569-0dce-474e-995c-dce404cd714f,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-11-05T17:33:38Z,,,,1,0,CUSTOMER,cae144ee,,Brent Jordan,
47973aa4-70a6-4c75-aa06-8967a68b5ffb,cc15b569-0dce-474e-995c-dce404cd714f,APPROVED_CUSTOMER,APPROVED_FINAL,2025-11-13T13:45:30Z,,,,1,0,CUSTOMER,958d51f5,,Brent Jordan,
711bde37-ace0-4a52-a0e1-3169583758ff,b416fdcd-aea9-43af-add1-cc94de6cf348,REQUIREMENT_DRAFT,PLANNED,2025-03-23T12:11:35Z,2025-03-25T12:44:49Z,,,1,0,INTERNAL,20961fa1,,Gerald Hensley,
2a437e28-b968-46b6-9ffc-6b887d409166,b416fdcd-aea9-43af-add1-cc94de6cf348,PLANNED,IN_PROGRESS,2025-03-31T08:46:35Z,2025-03-30T11:02:42Z,-1,5,1,0,INTERNAL,e8a6d32e,,Gerald Hensley,
5dabb4fa-3994-4857-ae26-273c24c5ff54,b416fdcd-aea9-43af-add1-cc94de6cf348,IN_PROGRESS,SUBMITTED,2025-04-05T12:27:12Z,2025-04-05T17:10:02Z,0,6,1,0,INTERNAL,1223ba7f,Victoria Garcia,Gerald Hensley,
09d703be-ece5-4a4c-adbf-8386fd2aa040,b416fdcd-aea9-43af-add1-cc94de6cf348,SUBMITTED,UNDER_REVIEW,2025-04-14T09:40:05Z,2025-04-12T14:25:27Z,-2,7,1,0,INTERNAL,a00a87ab,,Gerald Hensley,
771951ee-d13f-40b0-823a-e66c93f579a4,b416fdcd-aea9-43af-add1-cc94de6cf348,UNDER_REVIEW,APPROVED_DRAFT,2025-04-22T15:34:24Z,2025-04-25T12:37:41Z,3,13,1,0,INTERNAL,298f468a,,Gerald Hensley,
cf377afc-43b8-4e45-8b22-b0ed5a0db97d,b416fdcd-aea9-43af-add1-cc94de6cf348,APPROVED_DRAFT,APPROVED_FINAL,2025-05-02T13:16:06Z,2025-05-04T10:49:22Z,2,9,1,0,INTERNAL,66137257,,Gerald Hensley,
8b6b4812-4f2e-4277-8cd7-727f0dcbe3ca,de13d7eb-a096-4b82-bf6e-25a17bf650a6,REQUIREMENT_DRAFT,PLANNED,2025-09-08T09:42:56Z,2025-09-10T09:18:44Z,,,1,B,INTERNAL,e766172b,,Amber Kidd,
3cb24410-e1b7-4d41-872a-88cee5116b95,de13d7eb-a096-4b82-bf6e-25a17bf650a6,PLANNED,IN_PROGRESS,2025-09-17T17:50:49Z,2025-09-19T07:35:32Z,2,9,1,B,INTERNAL,4fc8fe29,,Amber Kidd,
5da6ba86-aecb-4c7c-8779-bb97f6257b73,de13d7eb-a096-4b82-bf6e-25a17bf650a6,IN_PROGRESS,SUBMITTED,2025-09-21T15:16:09Z,2025-09-21T10:26:33Z,0,2,1,B,INTERNAL,07bbce78,Donald Wright,Amber Kidd,
b91308ba-3f0b-466e-b5ac-00c7042c2b21,de13d7eb-a096-4b82-bf6e-25a17bf650a6,SUBMITTED,UNDER_REVIEW,2025-09-25T15:08:16Z,,,,1,B,INTERNAL,128c05ec,,Amber Kidd,
411b1a38-0157-43bf-8aa6-f8089962d6d4,de13d7eb-a096-4b82-bf6e-25a17bf650a6,UNDER_REVIEW,REVISION_REQUIRED,2025-10-01T11:27:47Z,,,,1,B,INTERNAL,b74a2f16,,Amber Kidd,Certification body requested updated material certificates.
f6a71537-9477-4ab9-b779-f69bbe9c7587,de13d7eb-a096-4b82-bf6e-25a17bf650a6,REVISION_REQUIRED,IN_PROGRESS,2025-10-08T08:53:22Z,,,,1,B,INTERNAL,cae76569,,Amber Kidd,
c9949b32-d696-4fa6-a011-543a84e07372,de13d7eb-a096-4b82-bf6e-25a17bf650a6,IN_PROGRESS,SUBMITTED,2025-10-14T07:57:31Z,,,,1,B,INTERNAL,d7671fde,Donald Wright,Amber Kidd,
46f9d9e6-fdd2-4f2e-8ec3-a469c948be3c,de13d7eb-a096-4b82-bf6e-25a17bf650a6,SUBMITTED,UNDER_REVIEW,2025-10-22T10:30:41Z,,,,2,B,INTERNAL,521bc7c6,,Amber Kidd,
5fe57b41-b00e-4c26-98b8-c8d26bce6b1a,de13d7eb-a096-4b82-bf6e-25a17bf650a6,UNDER_REVIEW,APPROVED_DRAFT,2025-10-27T08:31:56Z,,,,2,B,INTERNAL,8119ad03,,Amber Kidd,
6d216258-a277-4dd1-a18b-e9df31436f4d,de13d7eb-a096-4b82-bf6e-25a17bf650a6,APPROVED_DRAFT,APPROVED_FINAL,2025-11-04T11:15:49Z,,,,2,B,INTERNAL,25a49423,,Amber Kidd,
90dd9e90-c469-4438-89f2-07d8174d6707,9bb7f657-4a53-4968-a882-deada9f7c4b0,REQUIREMENT_DRAFT,PLANNED,2026-02-01T15:02:04Z,2026-02-02T07:53:13Z,,,1,A,CUSTOMER,95241e85,,Jordan Henderson,
28982f47-01ed-458c-8c73-d65046076a3e,9bb7f657-4a53-4968-a882-deada9f7c4b0,PLANNED,IN_PROGRESS,2026-02-10T07:28:12Z,2026-02-18T17:33:48Z,8,16,1,A,CUSTOMER,3fb6f7a5,,Jordan Henderson,
23d6b46f-2873-41b9-aa68-5bed31d91ec5,9bb7f657-4a53-4968-a882-deada9f7c4b0,IN_PROGRESS,SUBMITTED,2026-02-24T14:31:40Z,,,,1,A,CUSTOMER,8b1460f3,James Brown,Jordan Henderson,
f3f4ec95-9d94-481d-b60f-c490324b251d,9bb7f657-4a53-4968-a882-deada9f7c4b0,SUBMITTED,UNDER_REVIEW,2026-03-15T07:13:46Z,,,,1,A,CUSTOMER,e185fc20,,Jordan Henderson,
c9af397a-5989-47bc-ac10-cf00eb6534cf,9bb7f657-4a53-4968-a882-deada9f7c4b0,UNDER_REVIEW,APPROVED_DRAFT,2026-04-03T07:38:14Z,,,,1,A,CUSTOMER,c349f62c,,Jordan Henderson,
2b211280-fac5-4738-8a84-3324dafd69f6,9bb7f657-4a53-4968-a882-deada9f7c4b0,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-04-11T09:40:27Z,,,,1,A,CUSTOMER,92996e29,,Jordan Henderson,
58dbe94c-5852-4561-aa3d-3e4e154a1245,9bb7f657-4a53-4968-a882-deada9f7c4b0,APPROVED_CUSTOMER,APPROVED_FINAL,2026-05-02T09:56:08Z,,,,1,A,CUSTOMER,e5bbe249,,Jordan Henderson,
7fcdcbfa-5041-4f35-b1ba-7ac48db9d90e,1bdb01e3-2496-4036-ad0f-d38e08398399,REQUIREMENT_DRAFT,PLANNED,2025-04-22T12:48:31Z,2025-04-17T09:18:36Z,,,1,B,INTERNAL,a22f1af9,,Lauren Daniels,
768f11b8-dab7-4761-b4de-cbdc0ca49a7d,1bdb01e3-2496-4036-ad0f-d38e08398399,PLANNED,IN_PROGRESS,2025-04-30T12:44:57Z,2025-04-28T09:44:58Z,-2,11,1,B,INTERNAL,c164e8ba,,Lauren Daniels,
0a340d43-352d-4c3d-8002-01023a687baf,1bdb01e3-2496-4036-ad0f-d38e08398399,IN_PROGRESS,SUBMITTED,2025-05-07T07:50:21Z,2025-05-11T16:52:23Z,4,13,1,B,INTERNAL,54b21759,Brittney Phillips,Lauren Daniels,
0278bb9b-c1c9-4828-9d36-737d282f86ba,1bdb01e3-2496-4036-ad0f-d38e08398399,SUBMITTED,UNDER_REVIEW,2025-05-13T15:53:12Z,,,,1,B,INTERNAL,b13864d8,,Lauren Daniels,
53315510-9029-4dec-b880-dbd9cca33ef9,1bdb01e3-2496-4036-ad0f-d38e08398399,UNDER_REVIEW,APPROVED_DRAFT,2025-05-23T17:26:43Z,,,,1,B,INTERNAL,7075816b,,Lauren Daniels,
ff81d6f3-b86f-428c-ae26-5c938d71a191,1bdb01e3-2496-4036-ad0f-d38e08398399,APPROVED_DRAFT,APPROVED_FINAL,2025-05-31T11:11:32Z,,,,1,B,INTERNAL,4c2b1cfb,,Lauren Daniels,
d3449745-1145-473e-ae97-d7272f0c4f28,ef1eadea-46ff-4d7c-8f27-06be0c27dd33,REQUIREMENT_DRAFT,PLANNED,2025-11-03T07:44:16Z,2025-11-05T10:11:57Z,,,1,0,INTERNAL,92350c11,,Angela Lopez,
87a31fd9-f1e1-4d17-99f0-392240177747,ef1eadea-46ff-4d7c-8f27-06be0c27dd33,PLANNED,IN_PROGRESS,2025-11-07T17:56:45Z,2025-11-07T07:10:33Z,0,2,1,0,INTERNAL,c0c0f4d7,,Angela Lopez,
4e79a8cf-5f3a-4e75-8b42-0d8c5e4e7813,ef1eadea-46ff-4d7c-8f27-06be0c27dd33,IN_PROGRESS,SUBMITTED,2025-11-14T10:19:16Z,,,,1,0,INTERNAL,d19e60a3,Sarah Moore,Angela Lopez,
d135649c-96b0-41a8-8401-71f45587e7b8,ef1eadea-46ff-4d7c-8f27-06be0c27dd33,SUBMITTED,UNDER_REVIEW,2025-11-23T12:25:22Z,,,,1,0,INTERNAL,4d5ef428,,Angela Lopez,
1310ea00-607e-49e9-9f83-765b6ce3a7db,ef1eadea-46ff-4d7c-8f27-06be0c27dd33,UNDER_REVIEW,APPROVED_DRAFT,2025-11-30T13:10:56Z,,,,1,0,INTERNAL,d3d0a766,,Angela Lopez,
34e62dc3-89b9-479d-80e9-2420cfb83975,ef1eadea-46ff-4d7c-8f27-06be0c27dd33,APPROVED_DRAFT,APPROVED_FINAL,2025-12-09T11:23:50Z,,,,1,0,INTERNAL,37a93190,,Angela Lopez,
08e8504b-1a2e-4942-9d3d-ac8792812306,c5cb76e7-d9c8-4700-ba44-310972b7ba2b,REQUIREMENT_DRAFT,PLANNED,2025-07-04T13:10:15Z,2025-08-17T13:14:21Z,,,1,B,CERTIFICATION,0ef7b1d8,,Mike Allen,
635bcf85-3ba7-46da-9c94-ac1dccbe44b1,c5cb76e7-d9c8-4700-ba44-310972b7ba2b,PLANNED,IN_PROGRESS,2025-08-01T08:11:03Z,2025-09-02T07:05:40Z,32,16,1,B,CERTIFICATION,f19b11df,,Mike Allen,
f1be7999-6761-4d54-81eb-ab2d6e91a697,c5cb76e7-d9c8-4700-ba44-310972b7ba2b,IN_PROGRESS,SUBMITTED,2025-08-26T14:24:13Z,2025-10-07T11:28:21Z,42,35,1,B,CERTIFICATION,7d18a1b6,Lisa Barnes,Mike Allen,
418f35c1-bf45-4590-bdc9-396d6afb2b38,c5cb76e7-d9c8-4700-ba44-310972b7ba2b,SUBMITTED,UNDER_REVIEW,2025-09-20T15:00:11Z,2025-10-19T17:35:40Z,29,12,1,B,CERTIFICATION,5b701f39,,Mike Allen,
b0a81f2c-4775-49f7-a7df-244ae82a7dde,c5cb76e7-d9c8-4700-ba44-310972b7ba2b,UNDER_REVIEW,REVISION_REQUIRED,2025-10-09T13:38:55Z,2025-10-16T17:27:20Z,7,-3,1,B,CERTIFICATION,4d66aa26,,Mike Allen,Authority raised query on safety justification.
13fb8dd8-6309-4e6c-9fa5-72f64027c03a,c5cb76e7-d9c8-4700-ba44-310972b7ba2b,REVISION_REQUIRED,IN_PROGRESS,2025-11-04T09:39:59Z,2025-11-29T09:30:36Z,25,44,1,B,CERTIFICATION,2c255936,,Mike Allen,
52fb45cd-f04e-4ba7-8c20-80a24e2185eb,c5cb76e7-d9c8-4700-ba44-310972b7ba2b,IN_PROGRESS,SUBMITTED,2025-12-05T12:44:53Z,2026-01-01T09:30:28Z,27,33,1,B,CERTIFICATION,bdc6b9a4,Lisa Barnes,Mike Allen,
8c48f60c-4b58-4596-a2d4-02f90ba9fe97,c5cb76e7-d9c8-4700-ba44-310972b7ba2b,SUBMITTED,UNDER_REVIEW,2025-12-26T14:11:29Z,2026-01-16T17:33:31Z,21,15,2,B,CERTIFICATION,bb35f18b,,Mike Allen,
822fa3cc-3b1e-4958-91d2-4680aa859976,c5cb76e7-d9c8-4700-ba44-310972b7ba2b,UNDER_REVIEW,APPROVED_DRAFT,2026-01-26T16:38:19Z,2026-03-12T15:28:39Z,45,55,2,B,CERTIFICATION,18bde0c0,,Mike Allen,
8819c459-4b59-4bb9-bb22-4be2f12249e0,c5cb76e7-d9c8-4700-ba44-310972b7ba2b,APPROVED_DRAFT,APPROVED_CERTIFICATION,2026-02-11T14:49:06Z,2026-02-25T14:02:58Z,14,-15,2,B,CERTIFICATION,d69bbad5,,Mike Allen,Regulatory acceptance confirmed in writing.
43a67fad-54c5-4f2e-adf8-16abb11ab55c,c5cb76e7-d9c8-4700-ba44-310972b7ba2b,APPROVED_CERTIFICATION,APPROVED_FINAL,2026-03-04T14:12:07Z,2026-03-19T12:31:00Z,15,22,2,B,CERTIFICATION,14a13f82,,Mike Allen,
d132576b-fe9d-4459-ab15-c1babc12ddc9,3b3142e3-510e-4006-9b9a-65fdcfcd4d8d,REQUIREMENT_DRAFT,PLANNED,2026-01-01T08:08:37Z,2026-01-01T10:08:14Z,,,1,1,CUSTOMER,b1e8f0bf,,Zachary Ferrell,
4bb7bc08-60dd-4cb2-af95-c6c201206056,3b3142e3-510e-4006-9b9a-65fdcfcd4d8d,PLANNED,IN_PROGRESS,2026-01-13T11:01:22Z,2026-01-27T07:02:49Z,14,26,1,1,CUSTOMER,e36c195a,,Zachary Ferrell,
e160eb27-379f-420b-b37f-1971c8d7c910,3b3142e3-510e-4006-9b9a-65fdcfcd4d8d,IN_PROGRESS,SUBMITTED,2026-02-02T10:02:12Z,2026-02-16T10:38:13Z,14,20,1,1,CUSTOMER,3545e114,Paul Jones,Zachary Ferrell,
6a1a6356-2dc1-4d3d-a50e-f3d444ffa1e5,3b3142e3-510e-4006-9b9a-65fdcfcd4d8d,SUBMITTED,UNDER_REVIEW,2026-02-09T10:33:48Z,2026-02-06T07:11:29Z,-3,-10,1,1,CUSTOMER,0bed18ec,,Zachary Ferrell,
3c64b674-934f-4bcb-a019-980aa5c4a908,3b3142e3-510e-4006-9b9a-65fdcfcd4d8d,UNDER_REVIEW,APPROVED_DRAFT,2026-02-27T11:30:22Z,,,,1,1,CUSTOMER,189140ce,,Zachary Ferrell,
23baa941-497a-4b8d-b29d-6963782e5791,3b3142e3-510e-4006-9b9a-65fdcfcd4d8d,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-03-09T12:22:58Z,,,,1,1,CUSTOMER,245242d5,,Zachary Ferrell,
d5385b02-c2de-48f3-bcf4-b6ef4497ebc8,3b3142e3-510e-4006-9b9a-65fdcfcd4d8d,APPROVED_CUSTOMER,APPROVED_FINAL,2026-03-18T12:15:18Z,,,,1,1,CUSTOMER,e9321557,,Zachary Ferrell,
f40122dc-9ffb-4133-b4c1-58fbb72c7555,456dd393-a72e-4bc6-92e2-8e91b55a6041,REQUIREMENT_DRAFT,PLANNED,2025-09-01T17:30:41Z,2025-09-14T14:00:30Z,,,1,0,AUTHORITY,5df26080,,Lisa Archer,
8e0f3d75-ad04-4b40-bc66-f10209587549,456dd393-a72e-4bc6-92e2-8e91b55a6041,PLANNED,IN_PROGRESS,2025-09-18T07:16:34Z,2025-10-13T16:05:21Z,25,29,1,0,AUTHORITY,b0a6baee,,Lisa Archer,
9413fd5d-7437-4f9e-8a60-2c15bbc2435f,456dd393-a72e-4bc6-92e2-8e91b55a6041,IN_PROGRESS,SUBMITTED,2025-10-07T08:59:01Z,2025-10-25T13:45:59Z,18,12,1,0,AUTHORITY,a75d8346,Shirley Suarez,Lisa Archer,
f20344f6-9e10-4632-9fc3-fc538056a497,456dd393-a72e-4bc6-92e2-8e91b55a6041,SUBMITTED,UNDER_REVIEW,2025-11-08T12:44:58Z,2025-12-31T07:11:23Z,53,67,1,0,AUTHORITY,ec1f3488,,Lisa Archer,
b898b026-bb1d-4aee-acaf-64f8a0b7fd42,456dd393-a72e-4bc6-92e2-8e91b55a6041,UNDER_REVIEW,APPROVED_DRAFT,2025-11-23T12:23:37Z,2025-12-04T12:43:17Z,11,-27,1,0,AUTHORITY,6aae3885,,Lisa Archer,
8770479f-e0df-4503-b413-0e5a41527ac7,456dd393-a72e-4bc6-92e2-8e91b55a6041,APPROVED_DRAFT,APPROVED_AUTHORITY,2026-01-02T12:58:47Z,2026-02-01T11:24:10Z,30,59,1,0,AUTHORITY,e4b82ced,,Lisa Archer,Regulatory acceptance confirmed in writing.
3d9d15d4-1ed2-4a89-81d9-7e963bf1cacd,456dd393-a72e-4bc6-92e2-8e91b55a6041,APPROVED_AUTHORITY,APPROVED_FINAL,2026-02-12T10:42:19Z,2026-03-03T15:05:05Z,19,30,1,0,AUTHORITY,b439f005,,Lisa Archer,
993e27f1-3e29-4b5d-8e95-83a7c7562ab6,e68d3fe4-3345-4935-af20-b56d23153bb1,REQUIREMENT_DRAFT,PLANNED,2025-05-14T07:53:08Z,2025-05-21T15:16:51Z,,,1,A,CUSTOMER,1ffd5888,,Brian Rodriguez,
ec40c6e3-a583-4d8b-b765-029228087d55,e68d3fe4-3345-4935-af20-b56d23153bb1,PLANNED,IN_PROGRESS,2025-06-02T15:25:10Z,2025-06-06T17:00:55Z,4,16,1,A,CUSTOMER,557e39dd,,Brian Rodriguez,
39e9e203-fb9c-4beb-a166-f4fd2beae72f,e68d3fe4-3345-4935-af20-b56d23153bb1,IN_PROGRESS,SUBMITTED,2025-06-10T12:20:12Z,,,,1,A,CUSTOMER,2a1403a0,Matthew Mcmillan,Brian Rodriguez,
a5a226d2-94f2-42db-846a-7872b9582d50,e68d3fe4-3345-4935-af20-b56d23153bb1,SUBMITTED,UNDER_REVIEW,2025-06-27T13:17:31Z,,,,1,A,CUSTOMER,9e44089e,,Brian Rodriguez,
5437503f-7871-4520-bdda-0d7e35a290a3,e68d3fe4-3345-4935-af20-b56d23153bb1,UNDER_REVIEW,APPROVED_DRAFT,2025-07-07T09:10:56Z,,,,1,A,CUSTOMER,a1d255ca,,Brian Rodriguez,
1a35c81e-d81e-46fb-a841-c18ffe157451,e68d3fe4-3345-4935-af20-b56d23153bb1,APPROVED_DRAFT,APPROVED_CUSTOMER,2025-07-15T16:50:56Z,,,,1,A,CUSTOMER,eb5c096c,,Brian Rodriguez,
06a10997-b23e-4c17-9c0b-b873fccd404d,e68d3fe4-3345-4935-af20-b56d23153bb1,APPROVED_CUSTOMER,APPROVED_FINAL,2025-07-27T17:01:42Z,,,,1,A,CUSTOMER,4c06d40e,,Brian Rodriguez,
2e1c7657-8788-4c12-83d4-62506298e094,78880983-105f-49d9-8d94-c73fb2a1076c,REQUIREMENT_DRAFT,PLANNED,2025-12-14T10:16:27Z,2025-12-21T08:52:38Z,,,1,0,CUSTOMER,ac6f5a6c,,John Whitehead,
956cfb23-01c1-4af1-8e18-5efbacaf3c9e,78880983-105f-49d9-8d94-c73fb2a1076c,PLANNED,IN_PROGRESS,2025-12-25T08:51:35Z,2025-12-23T09:00:40Z,-2,2,1,0,CUSTOMER,76c7a7ff,,John Whitehead,
39649bc9-ce08-48c2-925c-02f9767aa938,78880983-105f-49d9-8d94-c73fb2a1076c,IN_PROGRESS,SUBMITTED,2026-01-06T16:43:12Z,,,,1,0,CUSTOMER,facb22c7,Christina Walters,John Whitehead,
5a1f4b7a-6873-4ac2-a748-08434102e80f,78880983-105f-49d9-8d94-c73fb2a1076c,SUBMITTED,UNDER_REVIEW,2026-01-20T12:31:24Z,,,,1,0,CUSTOMER,c96612c5,,John Whitehead,
1e90fd64-0962-4791-896e-03c47919885b,78880983-105f-49d9-8d94-c73fb2a1076c,UNDER_REVIEW,REVISION_REQUIRED,2026-01-29T12:08:39Z,,,,1,0,CUSTOMER,3ce5e01d,,John Whitehead,Client comments received — scope clarification needed.
e052bf9e-dc0f-4c84-a657-495cfe43b45a,78880983-105f-49d9-8d94-c73fb2a1076c,REVISION_REQUIRED,IN_PROGRESS,2026-02-05T10:59:27Z,,,,1,0,CUSTOMER,9290fdef,,John Whitehead,
53f33d17-ba38-41c5-8658-eddf1bbe5eef,78880983-105f-49d9-8d94-c73fb2a1076c,IN_PROGRESS,SUBMITTED,2026-02-14T15:29:17Z,,,,1,0,CUSTOMER,c2c59c28,Christina Walters,John Whitehead,
701dc16f-646a-47dc-a959-05c38430cc32,78880983-105f-49d9-8d94-c73fb2a1076c,SUBMITTED,UNDER_REVIEW,2026-02-25T13:55:56Z,,,,2,0,CUSTOMER,8494b7c8,,John Whitehead,
927ef50d-20b5-4a99-877f-128d1b3844ff,78880983-105f-49d9-8d94-c73fb2a1076c,UNDER_REVIEW,APPROVED_DRAFT,2026-03-14T10:28:14Z,,,,2,0,CUSTOMER,811afeca,,John Whitehead,
0d0e76a4-970d-40ac-9f82-f46aea6685cf,78880983-105f-49d9-8d94-c73fb2a1076c,APPROVED_DRAFT,APPROVED_CUSTOMER,2026-03-26T11:33:02Z,,,,2,0,CUSTOMER,7e19c0f2,,John Whitehead,
aced42e6-0998-41b7-aa20-d057a1ecd525,78880983-105f-49d9-8d94-c73fb2a1076c,APPROVED_CUSTOMER,APPROVED_FINAL,2026-04-11T10:55:21Z,,,,2,0,CUSTOMER,fe795b7a,,John Whitehead,
41b07bbf-8979-44f7-aebf-6bc5eaef1337,784d7856-a61a-4bb4-8c0e-fc3829796b3e,REQUIREMENT_DRAFT,PLANNED,2025-11-28T12:49:23Z,2025-12-10T09:28:24Z,,,1,0,AUTHORITY,a15c2a31,,Jessica Smith,
0a09b07c-07da-4b2f-8ad0-d3f8eb2acb61,784d7856-a61a-4bb4-8c0e-fc3829796b3e,PLANNED,IN_PROGRESS,2025-12-18T16:03:27Z,2026-02-10T09:30:12Z,54,62,1,0,AUTHORITY,e9b31a1c,,Jessica Smith,
6070eb01-4aa1-4b95-ace2-fdc80569e327,784d7856-a61a-4bb4-8c0e-fc3829796b3e,IN_PROGRESS,SUBMITTED,2026-01-04T15:29:20Z,2026-01-08T08:22:11Z,4,-33,1,0,AUTHORITY,3c84f1e7,Aaron Wise,Jessica Smith,
